Instance,Algorithm,RandomStarts,Run,FinalFitness
esc32c.dat,S-2swap,197,4,642
esc32c.dat,G-2swap,197,5,754
esc32c.dat,S-2swap,197,5,642
esc32c.dat,G-2swap,198,1,766
esc32c.dat,S-2swap,198,1,642
esc32c.dat,G-2swap,198,2,792
esc32c.dat,S-2swap,198,2,642
esc32c.dat,G-2swap,198,3,774
esc32c.dat,S-2swap,198,3,642
esc32c.dat,G-2swap,198,4,784
esc32c.dat,S-2swap,198,4,642
esc32c.dat,G-2swap,198,5,768
esc32c.dat,S-2swap,198,5,642
esc32c.dat,G-2swap,199,1,800
esc32c.dat,S-2swap,199,1,642
esc32c.dat,G-2swap,199,2,778
esc32c.dat,S-2swap,199,2,642
esc32c.dat,G-2swap,199,3,768
esc32c.dat,S-2swap,199,3,642
esc32c.dat,G-2swap,199,4,790
esc32c.dat,S-2swap,199,4,642
esc32c.dat,G-2swap,199,5,736
esc32c.dat,S-2swap,199,5,642
esc32c.dat,G-2swap,200,1,786
esc32c.dat,S-2swap,200,1,642
esc32c.dat,G-2swap,200,2,778
esc32c.dat,S-2swap,200,2,642
esc32c.dat,G-2swap,200,3,792
esc32c.dat,S-2swap,200,3,642
esc32c.dat,G-2swap,200,4,798
esc32c.dat,S-2swap,200,4,642
esc32c.dat,G-2swap,200,5,768
esc32c.dat,S-2swap,200,5,642
esc32c.dat,G-2swap,201,1,792
esc32c.dat,S-2swap,201,1,642
esc32c.dat,G-2swap,201,2,772
esc32c.dat,S-2swap,201,2,642
esc32c.dat,G-2swap,201,3,772
esc32c.dat,S-2swap,201,3,642
esc32c.dat,G-2swap,201,4,748
esc32c.dat,S-2swap,201,4,642
esc32c.dat,G-2swap,201,5,818
esc32c.dat,S-2swap,201,5,642
esc32c.dat,G-2swap,202,1,790
esc32c.dat,S-2swap,202,1,642
esc32c.dat,G-2swap,202,2,774
esc32c.dat,S-2swap,202,2,642
esc32c.dat,G-2swap,202,3,796
esc32c.dat,S-2swap,202,3,642
esc32c.dat,G-2swap,202,4,762
esc32c.dat,S-2swap,202,4,642
esc32c.dat,G-2swap,202,5,792
esc32c.dat,S-2swap,202,5,642
esc32c.dat,G-2swap,203,1,766
esc32c.dat,S-2swap,203,1,642
esc32c.dat,G-2swap,203,2,756
esc32c.dat,S-2swap,203,2,642
esc32c.dat,G-2swap,203,3,750
esc32c.dat,S-2swap,203,3,642
esc32c.dat,G-2swap,203,4,780
esc32c.dat,S-2swap,203,4,642
esc32c.dat,G-2swap,203,5,798
esc32c.dat,S-2swap,203,5,642
esc32c.dat,G-2swap,204,1,740
esc32c.dat,S-2swap,204,1,642
esc32c.dat,G-2swap,204,2,774
esc32c.dat,S-2swap,204,2,642
esc32c.dat,G-2swap,204,3,780
esc32c.dat,S-2swap,204,3,642
esc32c.dat,G-2swap,204,4,810
esc32c.dat,S-2swap,204,4,642
esc32c.dat,G-2swap,204,5,762
esc32c.dat,S-2swap,204,5,642
esc32c.dat,G-2swap,205,1,776
esc32c.dat,S-2swap,205,1,642
esc32c.dat,G-2swap,205,2,776
esc32c.dat,S-2swap,205,2,642
esc32c.dat,G-2swap,205,3,796
esc32c.dat,S-2swap,205,3,642
esc32c.dat,G-2swap,205,4,770
esc32c.dat,S-2swap,205,4,642
esc32c.dat,G-2swap,205,5,756
esc32c.dat,S-2swap,205,5,642
esc32c.dat,G-2swap,206,1,764
esc32c.dat,S-2swap,206,1,642
esc32c.dat,G-2swap,206,2,732
esc32c.dat,S-2swap,206,2,642
esc32c.dat,G-2swap,206,3,764
esc32c.dat,S-2swap,206,3,642
esc32c.dat,G-2swap,206,4,774
esc32c.dat,S-2swap,206,4,642
esc32c.dat,G-2swap,206,5,768
esc32c.dat,S-2swap,206,5,642
esc32c.dat,G-2swap,207,1,776
esc32c.dat,S-2swap,207,1,642
esc32c.dat,G-2swap,207,2,776
esc32c.dat,S-2swap,207,2,642
esc32c.dat,G-2swap,207,3,760
esc32c.dat,S-2swap,207,3,642
esc32c.dat,G-2swap,207,4,776
esc32c.dat,S-2swap,207,4,642
esc32c.dat,G-2swap,207,5,806
esc32c.dat,S-2swap,207,5,642
esc32c.dat,G-2swap,208,1,786
esc32c.dat,S-2swap,208,1,642
esc32c.dat,G-2swap,208,2,814
esc32c.dat,S-2swap,208,2,642
esc32c.dat,G-2swap,208,3,772
esc32c.dat,S-2swap,208,3,642
esc32c.dat,G-2swap,208,4,796
esc32c.dat,S-2swap,208,4,642
esc32c.dat,G-2swap,208,5,772
esc32c.dat,S-2swap,208,5,642
esc32c.dat,G-2swap,209,1,740
esc32c.dat,S-2swap,209,1,642
esc32c.dat,G-2swap,209,2,800
esc32c.dat,S-2swap,209,2,642
esc32c.dat,G-2swap,209,3,784
esc32c.dat,S-2swap,209,3,642
esc32c.dat,G-2swap,209,4,746
esc32c.dat,S-2swap,209,4,642
esc32c.dat,G-2swap,209,5,782
esc32c.dat,S-2swap,209,5,642
esc32c.dat,G-2swap,210,1,790
esc32c.dat,S-2swap,210,1,642
esc32c.dat,G-2swap,210,2,776
esc32c.dat,S-2swap,210,2,642
esc32c.dat,G-2swap,210,3,772
esc32c.dat,S-2swap,210,3,642
esc32c.dat,G-2swap,210,4,786
esc32c.dat,S-2swap,210,4,642
esc32c.dat,G-2swap,210,5,786
esc32c.dat,S-2swap,210,5,642
esc32c.dat,G-2swap,211,1,760
esc32c.dat,S-2swap,211,1,642
esc32c.dat,G-2swap,211,2,784
esc32c.dat,S-2swap,211,2,642
esc32c.dat,G-2swap,211,3,794
esc32c.dat,S-2swap,211,3,642
esc32c.dat,G-2swap,211,4,800
esc32c.dat,S-2swap,211,4,642
esc32c.dat,G-2swap,211,5,772
esc32c.dat,S-2swap,211,5,642
esc32c.dat,G-2swap,212,1,792
esc32c.dat,S-2swap,212,1,642
esc32c.dat,G-2swap,212,2,764
esc32c.dat,S-2swap,212,2,642
esc32c.dat,G-2swap,212,3,776
esc32c.dat,S-2swap,212,3,642
esc32c.dat,G-2swap,212,4,780
esc32c.dat,S-2swap,212,4,642
esc32c.dat,G-2swap,212,5,756
esc32c.dat,S-2swap,212,5,642
esc32c.dat,G-2swap,213,1,760
esc32c.dat,S-2swap,213,1,642
esc32c.dat,G-2swap,213,2,734
esc32c.dat,S-2swap,213,2,642
esc32c.dat,G-2swap,213,3,782
esc32c.dat,S-2swap,213,3,642
esc32c.dat,G-2swap,213,4,804
esc32c.dat,S-2swap,213,4,642
esc32c.dat,G-2swap,213,5,756
esc32c.dat,S-2swap,213,5,642
esc32c.dat,G-2swap,214,1,766
esc32c.dat,S-2swap,214,1,642
esc32c.dat,G-2swap,214,2,802
esc32c.dat,S-2swap,214,2,642
esc32c.dat,G-2swap,214,3,766
esc32c.dat,S-2swap,214,3,642
esc32c.dat,G-2swap,214,4,788
esc32c.dat,S-2swap,214,4,642
esc32c.dat,G-2swap,214,5,762
esc32c.dat,S-2swap,214,5,642
esc32c.dat,G-2swap,215,1,776
esc32c.dat,S-2swap,215,1,642
esc32c.dat,G-2swap,215,2,772
esc32c.dat,S-2swap,215,2,642
esc32c.dat,G-2swap,215,3,766
esc32c.dat,S-2swap,215,3,642
esc32c.dat,G-2swap,215,4,762
esc32c.dat,S-2swap,215,4,642
esc32c.dat,G-2swap,215,5,732
esc32c.dat,S-2swap,215,5,642
esc32c.dat,G-2swap,216,1,760
esc32c.dat,S-2swap,216,1,642
esc32c.dat,G-2swap,216,2,780
esc32c.dat,S-2swap,216,2,642
esc32c.dat,G-2swap,216,3,772
esc32c.dat,S-2swap,216,3,642
esc32c.dat,G-2swap,216,4,768
esc32c.dat,S-2swap,216,4,642
esc32c.dat,G-2swap,216,5,784
esc32c.dat,S-2swap,216,5,642
esc32c.dat,G-2swap,217,1,762
esc32c.dat,S-2swap,217,1,642
esc32c.dat,G-2swap,217,2,760
esc32c.dat,S-2swap,217,2,642
esc32c.dat,G-2swap,217,3,730
esc32c.dat,S-2swap,217,3,642
esc32c.dat,G-2swap,217,4,798
esc32c.dat,S-2swap,217,4,642
esc32c.dat,G-2swap,217,5,778
esc32c.dat,S-2swap,217,5,642
esc32c.dat,G-2swap,218,1,780
esc32c.dat,S-2swap,218,1,642
esc32c.dat,G-2swap,218,2,798
esc32c.dat,S-2swap,218,2,642
esc32c.dat,G-2swap,218,3,804
esc32c.dat,S-2swap,218,3,642
esc32c.dat,G-2swap,218,4,760
esc32c.dat,S-2swap,218,4,642
esc32c.dat,G-2swap,218,5,760
esc32c.dat,S-2swap,218,5,642
esc32c.dat,G-2swap,219,1,746
esc32c.dat,S-2swap,219,1,642
esc32c.dat,G-2swap,219,2,744
esc32c.dat,S-2swap,219,2,642
esc32c.dat,G-2swap,219,3,780
esc32c.dat,S-2swap,219,3,642
esc32c.dat,G-2swap,219,4,762
esc32c.dat,S-2swap,219,4,642
esc32c.dat,G-2swap,219,5,792
esc32c.dat,S-2swap,219,5,642
esc32c.dat,G-2swap,220,1,752
esc32c.dat,S-2swap,220,1,642
esc32c.dat,G-2swap,220,2,774
esc32c.dat,S-2swap,220,2,642
esc32c.dat,G-2swap,220,3,780
esc32c.dat,S-2swap,220,3,642
esc32c.dat,G-2swap,220,4,748
esc32c.dat,S-2swap,220,4,642
esc32c.dat,G-2swap,220,5,790
esc32c.dat,S-2swap,220,5,642
esc32c.dat,G-2swap,221,1,784
esc32c.dat,S-2swap,221,1,642
esc32c.dat,G-2swap,221,2,796
esc32c.dat,S-2swap,221,2,642
esc32c.dat,G-2swap,221,3,770
esc32c.dat,S-2swap,221,3,642
esc32c.dat,G-2swap,221,4,746
esc32c.dat,S-2swap,221,4,642
esc32c.dat,G-2swap,221,5,748
esc32c.dat,S-2swap,221,5,642
esc32c.dat,G-2swap,222,1,762
esc32c.dat,S-2swap,222,1,642
esc32c.dat,G-2swap,222,2,766
esc32c.dat,S-2swap,222,2,642
esc32c.dat,G-2swap,222,3,780
esc32c.dat,S-2swap,222,3,642
esc32c.dat,G-2swap,222,4,764
esc32c.dat,S-2swap,222,4,642
esc32c.dat,G-2swap,222,5,774
esc32c.dat,S-2swap,222,5,642
esc32c.dat,G-2swap,223,1,776
esc32c.dat,S-2swap,223,1,642
esc32c.dat,G-2swap,223,2,796
esc32c.dat,S-2swap,223,2,642
esc32c.dat,G-2swap,223,3,810
esc32c.dat,S-2swap,223,3,642
esc32c.dat,G-2swap,223,4,798
esc32c.dat,S-2swap,223,4,642
esc32c.dat,G-2swap,223,5,794
esc32c.dat,S-2swap,223,5,642
esc32c.dat,G-2swap,224,1,780
esc32c.dat,S-2swap,224,1,642
esc32c.dat,G-2swap,224,2,746
esc32c.dat,S-2swap,224,2,642
esc32c.dat,G-2swap,224,3,756
esc32c.dat,S-2swap,224,3,642
esc32c.dat,G-2swap,224,4,802
esc32c.dat,S-2swap,224,4,642
esc32c.dat,G-2swap,224,5,764
esc32c.dat,S-2swap,224,5,642
esc32c.dat,G-2swap,225,1,756
esc32c.dat,S-2swap,225,1,642
esc32c.dat,G-2swap,225,2,800
esc32c.dat,S-2swap,225,2,642
esc32c.dat,G-2swap,225,3,766
esc32c.dat,S-2swap,225,3,642
esc32c.dat,G-2swap,225,4,770
esc32c.dat,S-2swap,225,4,642
esc32c.dat,G-2swap,225,5,782
esc32c.dat,S-2swap,225,5,642
esc32c.dat,G-2swap,226,1,792
esc32c.dat,S-2swap,226,1,642
esc32c.dat,G-2swap,226,2,776
esc32c.dat,S-2swap,226,2,642
esc32c.dat,G-2swap,226,3,786
esc32c.dat,S-2swap,226,3,642
esc32c.dat,G-2swap,226,4,802
esc32c.dat,S-2swap,226,4,642
esc32c.dat,G-2swap,226,5,756
esc32c.dat,S-2swap,226,5,642
esc32c.dat,G-2swap,227,1,790
esc32c.dat,S-2swap,227,1,642
esc32c.dat,G-2swap,227,2,790
esc32c.dat,S-2swap,227,2,642
esc32c.dat,G-2swap,227,3,750
esc32c.dat,S-2swap,227,3,642
esc32c.dat,G-2swap,227,4,770
esc32c.dat,S-2swap,227,4,642
esc32c.dat,G-2swap,227,5,786
esc32c.dat,S-2swap,227,5,642
esc32c.dat,G-2swap,228,1,780
esc32c.dat,S-2swap,228,1,642
esc32c.dat,G-2swap,228,2,758
esc32c.dat,S-2swap,228,2,642
esc32c.dat,G-2swap,228,3,784
esc32c.dat,S-2swap,228,3,642
esc32c.dat,G-2swap,228,4,756
esc32c.dat,S-2swap,228,4,642
esc32c.dat,G-2swap,228,5,748
esc32c.dat,S-2swap,228,5,642
esc32c.dat,G-2swap,229,1,760
esc32c.dat,S-2swap,229,1,642
esc32c.dat,G-2swap,229,2,766
esc32c.dat,S-2swap,229,2,642
esc32c.dat,G-2swap,229,3,764
esc32c.dat,S-2swap,229,3,642
esc32c.dat,G-2swap,229,4,750
esc32c.dat,S-2swap,229,4,642
esc32c.dat,G-2swap,229,5,778
esc32c.dat,S-2swap,229,5,642
esc32c.dat,G-2swap,230,1,784
esc32c.dat,S-2swap,230,1,642
esc32c.dat,G-2swap,230,2,780
esc32c.dat,S-2swap,230,2,642
esc32c.dat,G-2swap,230,3,800
esc32c.dat,S-2swap,230,3,642
esc32c.dat,G-2swap,230,4,748
esc32c.dat,S-2swap,230,4,642
esc32c.dat,G-2swap,230,5,780
esc32c.dat,S-2swap,230,5,642
esc32c.dat,G-2swap,231,1,756
esc32c.dat,S-2swap,231,1,642
esc32c.dat,G-2swap,231,2,804
esc32c.dat,S-2swap,231,2,642
esc32c.dat,G-2swap,231,3,770
esc32c.dat,S-2swap,231,3,642
esc32c.dat,G-2swap,231,4,762
esc32c.dat,S-2swap,231,4,642
esc32c.dat,G-2swap,231,5,764
esc32c.dat,S-2swap,231,5,642
esc32c.dat,G-2swap,232,1,780
esc32c.dat,S-2swap,232,1,642
esc32c.dat,G-2swap,232,2,780
esc32c.dat,S-2swap,232,2,642
esc32c.dat,G-2swap,232,3,776
esc32c.dat,S-2swap,232,3,642
esc32c.dat,G-2swap,232,4,784
esc32c.dat,S-2swap,232,4,642
esc32c.dat,G-2swap,232,5,790
esc32c.dat,S-2swap,232,5,642
esc32c.dat,G-2swap,233,1,788
esc32c.dat,S-2swap,233,1,642
esc32c.dat,G-2swap,233,2,804
esc32c.dat,S-2swap,233,2,642
esc32c.dat,G-2swap,233,3,754
esc32c.dat,S-2swap,233,3,642
esc32c.dat,G-2swap,233,4,726
esc32c.dat,S-2swap,233,4,642
esc32c.dat,G-2swap,233,5,774
esc32c.dat,S-2swap,233,5,642
esc32c.dat,G-2swap,234,1,752
esc32c.dat,S-2swap,234,1,642
esc32c.dat,G-2swap,234,2,768
esc32c.dat,S-2swap,234,2,642
esc32c.dat,G-2swap,234,3,766
esc32c.dat,S-2swap,234,3,642
esc32c.dat,G-2swap,234,4,812
esc32c.dat,S-2swap,234,4,642
esc32c.dat,G-2swap,234,5,758
esc32c.dat,S-2swap,234,5,642
esc32c.dat,G-2swap,235,1,778
esc32c.dat,S-2swap,235,1,642
esc32c.dat,G-2swap,235,2,756
esc32c.dat,S-2swap,235,2,642
esc32c.dat,G-2swap,235,3,760
esc32c.dat,S-2swap,235,3,642
esc32c.dat,G-2swap,235,4,760
esc32c.dat,S-2swap,235,4,642
esc32c.dat,G-2swap,235,5,776
esc32c.dat,S-2swap,235,5,642
esc32c.dat,G-2swap,236,1,786
esc32c.dat,S-2swap,236,1,642
esc32c.dat,G-2swap,236,2,778
esc32c.dat,S-2swap,236,2,642
esc32c.dat,G-2swap,236,3,788
esc32c.dat,S-2swap,236,3,642
esc32c.dat,G-2swap,236,4,808
esc32c.dat,S-2swap,236,4,642
esc32c.dat,G-2swap,236,5,778
esc32c.dat,S-2swap,236,5,642
esc32c.dat,G-2swap,237,1,758
esc32c.dat,S-2swap,237,1,642
esc32c.dat,G-2swap,237,2,768
esc32c.dat,S-2swap,237,2,642
esc32c.dat,G-2swap,237,3,788
esc32c.dat,S-2swap,237,3,642
esc32c.dat,G-2swap,237,4,784
esc32c.dat,S-2swap,237,4,642
esc32c.dat,G-2swap,237,5,734
esc32c.dat,S-2swap,237,5,642
esc32c.dat,G-2swap,238,1,776
esc32c.dat,S-2swap,238,1,642
esc32c.dat,G-2swap,238,2,758
esc32c.dat,S-2swap,238,2,642
esc32c.dat,G-2swap,238,3,772
esc32c.dat,S-2swap,238,3,642
esc32c.dat,G-2swap,238,4,780
esc32c.dat,S-2swap,238,4,642
esc32c.dat,G-2swap,238,5,774
esc32c.dat,S-2swap,238,5,642
esc32c.dat,G-2swap,239,1,770
esc32c.dat,S-2swap,239,1,642
esc32c.dat,G-2swap,239,2,788
esc32c.dat,S-2swap,239,2,642
esc32c.dat,G-2swap,239,3,742
esc32c.dat,S-2swap,239,3,642
esc32c.dat,G-2swap,239,4,766
esc32c.dat,S-2swap,239,4,642
esc32c.dat,G-2swap,239,5,788
esc32c.dat,S-2swap,239,5,642
esc32c.dat,G-2swap,240,1,744
esc32c.dat,S-2swap,240,1,642
esc32c.dat,G-2swap,240,2,730
esc32c.dat,S-2swap,240,2,642
esc32c.dat,G-2swap,240,3,752
esc32c.dat,S-2swap,240,3,642
esc32c.dat,G-2swap,240,4,788
esc32c.dat,S-2swap,240,4,642
esc32c.dat,G-2swap,240,5,788
esc32c.dat,S-2swap,240,5,642
esc32c.dat,G-2swap,241,1,778
esc32c.dat,S-2swap,241,1,642
esc32c.dat,G-2swap,241,2,786
esc32c.dat,S-2swap,241,2,642
esc32c.dat,G-2swap,241,3,770
esc32c.dat,S-2swap,241,3,642
esc32c.dat,G-2swap,241,4,780
esc32c.dat,S-2swap,241,4,642
esc32c.dat,G-2swap,241,5,760
esc32c.dat,S-2swap,241,5,642
esc32c.dat,G-2swap,242,1,754
esc32c.dat,S-2swap,242,1,642
esc32c.dat,G-2swap,242,2,776
esc32c.dat,S-2swap,242,2,642
esc32c.dat,G-2swap,242,3,770
esc32c.dat,S-2swap,242,3,642
esc32c.dat,G-2swap,242,4,776
esc32c.dat,S-2swap,242,4,642
esc32c.dat,G-2swap,242,5,774
esc32c.dat,S-2swap,242,5,642
esc32c.dat,G-2swap,243,1,768
esc32c.dat,S-2swap,243,1,642
esc32c.dat,G-2swap,243,2,768
esc32c.dat,S-2swap,243,2,642
esc32c.dat,G-2swap,243,3,736
esc32c.dat,S-2swap,243,3,642
esc32c.dat,G-2swap,243,4,762
esc32c.dat,S-2swap,243,4,642
esc32c.dat,G-2swap,243,5,798
esc32c.dat,S-2swap,243,5,642
esc32c.dat,G-2swap,244,1,780
esc32c.dat,S-2swap,244,1,642
esc32c.dat,G-2swap,244,2,804
esc32c.dat,S-2swap,244,2,642
esc32c.dat,G-2swap,244,3,778
esc32c.dat,S-2swap,244,3,642
esc32c.dat,G-2swap,244,4,782
esc32c.dat,S-2swap,244,4,642
esc32c.dat,G-2swap,244,5,774
esc32c.dat,S-2swap,244,5,642
esc32c.dat,G-2swap,245,1,784
esc32c.dat,S-2swap,245,1,642
esc32c.dat,G-2swap,245,2,786
esc32c.dat,S-2swap,245,2,642
esc32c.dat,G-2swap,245,3,766
esc32c.dat,S-2swap,245,3,642
esc32c.dat,G-2swap,245,4,776
esc32c.dat,S-2swap,245,4,642
esc32c.dat,G-2swap,245,5,776
esc32c.dat,S-2swap,245,5,642
esc32c.dat,G-2swap,246,1,772
esc32c.dat,S-2swap,246,1,642
esc32c.dat,G-2swap,246,2,772
esc32c.dat,S-2swap,246,2,642
esc32c.dat,G-2swap,246,3,792
esc32c.dat,S-2swap,246,3,642
esc32c.dat,G-2swap,246,4,772
esc32c.dat,S-2swap,246,4,642
esc32c.dat,G-2swap,246,5,778
esc32c.dat,S-2swap,246,5,642
esc32c.dat,G-2swap,247,1,764
esc32c.dat,S-2swap,247,1,642
esc32c.dat,G-2swap,247,2,776
esc32c.dat,S-2swap,247,2,642
esc32c.dat,G-2swap,247,3,766
esc32c.dat,S-2swap,247,3,642
esc32c.dat,G-2swap,247,4,752
esc32c.dat,S-2swap,247,4,642
esc32c.dat,G-2swap,247,5,800
esc32c.dat,S-2swap,247,5,642
esc32c.dat,G-2swap,248,1,766
esc32c.dat,S-2swap,248,1,642
esc32c.dat,G-2swap,248,2,754
esc32c.dat,S-2swap,248,2,642
esc32c.dat,G-2swap,248,3,792
esc32c.dat,S-2swap,248,3,642
esc32c.dat,G-2swap,248,4,720
esc32c.dat,S-2swap,248,4,642
esc32c.dat,G-2swap,248,5,754
esc32c.dat,S-2swap,248,5,642
esc32c.dat,G-2swap,249,1,778
esc32c.dat,S-2swap,249,1,642
esc32c.dat,G-2swap,249,2,766
esc32c.dat,S-2swap,249,2,642
esc32c.dat,G-2swap,249,3,770
esc32c.dat,S-2swap,249,3,642
esc32c.dat,G-2swap,249,4,772
esc32c.dat,S-2swap,249,4,642
esc32c.dat,G-2swap,249,5,776
esc32c.dat,S-2swap,249,5,642
esc32c.dat,G-2swap,250,1,730
esc32c.dat,S-2swap,250,1,642
esc32c.dat,G-2swap,250,2,774
esc32c.dat,S-2swap,250,2,642
esc32c.dat,G-2swap,250,3,748
esc32c.dat,S-2swap,250,3,642
esc32c.dat,G-2swap,250,4,726
esc32c.dat,S-2swap,250,4,642
esc32c.dat,G-2swap,250,5,776
esc32c.dat,S-2swap,250,5,642
esc32c.dat,G-2swap,251,1,748
esc32c.dat,S-2swap,251,1,642
esc32c.dat,G-2swap,251,2,796
esc32c.dat,S-2swap,251,2,642
esc32c.dat,G-2swap,251,3,786
esc32c.dat,S-2swap,251,3,642
esc32c.dat,G-2swap,251,4,762
esc32c.dat,S-2swap,251,4,642
esc32c.dat,G-2swap,251,5,758
esc32c.dat,S-2swap,251,5,642
esc32c.dat,G-2swap,252,1,800
esc32c.dat,S-2swap,252,1,642
esc32c.dat,G-2swap,252,2,792
esc32c.dat,S-2swap,252,2,642
esc32c.dat,G-2swap,252,3,748
esc32c.dat,S-2swap,252,3,642
esc32c.dat,G-2swap,252,4,812
esc32c.dat,S-2swap,252,4,642
esc32c.dat,G-2swap,252,5,782
esc32c.dat,S-2swap,252,5,642
esc32c.dat,G-2swap,253,1,770
esc32c.dat,S-2swap,253,1,642
esc32c.dat,G-2swap,253,2,784
esc32c.dat,S-2swap,253,2,642
esc32c.dat,G-2swap,253,3,782
esc32c.dat,S-2swap,253,3,642
esc32c.dat,G-2swap,253,4,768
esc32c.dat,S-2swap,253,4,642
esc32c.dat,G-2swap,253,5,794
esc32c.dat,S-2swap,253,5,642
esc32c.dat,G-2swap,254,1,786
esc32c.dat,S-2swap,254,1,642
esc32c.dat,G-2swap,254,2,784
esc32c.dat,S-2swap,254,2,642
esc32c.dat,G-2swap,254,3,760
esc32c.dat,S-2swap,254,3,642
esc32c.dat,G-2swap,254,4,772
esc32c.dat,S-2swap,254,4,642
esc32c.dat,G-2swap,254,5,766
esc32c.dat,S-2swap,254,5,642
esc32c.dat,G-2swap,255,1,770
esc32c.dat,S-2swap,255,1,642
esc32c.dat,G-2swap,255,2,774
esc32c.dat,S-2swap,255,2,642
esc32c.dat,G-2swap,255,3,774
esc32c.dat,S-2swap,255,3,642
esc32c.dat,G-2swap,255,4,794
esc32c.dat,S-2swap,255,4,642
esc32c.dat,G-2swap,255,5,752
esc32c.dat,S-2swap,255,5,642
esc32c.dat,G-2swap,256,1,790
esc32c.dat,S-2swap,256,1,642
esc32c.dat,G-2swap,256,2,778
esc32c.dat,S-2swap,256,2,642
esc32c.dat,G-2swap,256,3,742
esc32c.dat,S-2swap,256,3,642
esc32c.dat,G-2swap,256,4,758
esc32c.dat,S-2swap,256,4,642
esc32c.dat,G-2swap,256,5,774
esc32c.dat,S-2swap,256,5,642
esc32c.dat,G-2swap,257,1,776
esc32c.dat,S-2swap,257,1,642
esc32c.dat,G-2swap,257,2,768
esc32c.dat,S-2swap,257,2,642
esc32c.dat,G-2swap,257,3,764
esc32c.dat,S-2swap,257,3,642
esc32c.dat,G-2swap,257,4,794
esc32c.dat,S-2swap,257,4,642
esc32c.dat,G-2swap,257,5,760
esc32c.dat,S-2swap,257,5,642
esc32c.dat,G-2swap,258,1,760
esc32c.dat,S-2swap,258,1,642
esc32c.dat,G-2swap,258,2,770
esc32c.dat,S-2swap,258,2,642
esc32c.dat,G-2swap,258,3,762
esc32c.dat,S-2swap,258,3,642
esc32c.dat,G-2swap,258,4,780
esc32c.dat,S-2swap,258,4,642
esc32c.dat,G-2swap,258,5,768
esc32c.dat,S-2swap,258,5,642
esc32c.dat,G-2swap,259,1,716
esc32c.dat,S-2swap,259,1,642
esc32c.dat,G-2swap,259,2,768
esc32c.dat,S-2swap,259,2,642
esc32c.dat,G-2swap,259,3,794
esc32c.dat,S-2swap,259,3,642
esc32c.dat,G-2swap,259,4,742
esc32c.dat,S-2swap,259,4,642
esc32c.dat,G-2swap,259,5,776
esc32c.dat,S-2swap,259,5,642
esc32c.dat,G-2swap,260,1,788
esc32c.dat,S-2swap,260,1,642
esc32c.dat,G-2swap,260,2,784
esc32c.dat,S-2swap,260,2,642
esc32c.dat,G-2swap,260,3,776
esc32c.dat,S-2swap,260,3,642
esc32c.dat,G-2swap,260,4,790
esc32c.dat,S-2swap,260,4,642
esc32c.dat,G-2swap,260,5,772
esc32c.dat,S-2swap,260,5,642
esc32c.dat,G-2swap,261,1,764
esc32c.dat,S-2swap,261,1,642
esc32c.dat,G-2swap,261,2,770
esc32c.dat,S-2swap,261,2,642
esc32c.dat,G-2swap,261,3,754
esc32c.dat,S-2swap,261,3,642
esc32c.dat,G-2swap,261,4,774
esc32c.dat,S-2swap,261,4,642
esc32c.dat,G-2swap,261,5,770
esc32c.dat,S-2swap,261,5,642
esc32c.dat,G-2swap,262,1,762
esc32c.dat,S-2swap,262,1,642
esc32c.dat,G-2swap,262,2,764
esc32c.dat,S-2swap,262,2,642
esc32c.dat,G-2swap,262,3,776
esc32c.dat,S-2swap,262,3,642
esc32c.dat,G-2swap,262,4,784
esc32c.dat,S-2swap,262,4,642
esc32c.dat,G-2swap,262,5,738
esc32c.dat,S-2swap,262,5,642
esc32c.dat,G-2swap,263,1,766
esc32c.dat,S-2swap,263,1,642
esc32c.dat,G-2swap,263,2,760
esc32c.dat,S-2swap,263,2,642
esc32c.dat,G-2swap,263,3,756
esc32c.dat,S-2swap,263,3,642
esc32c.dat,G-2swap,263,4,768
esc32c.dat,S-2swap,263,4,642
esc32c.dat,G-2swap,263,5,784
esc32c.dat,S-2swap,263,5,642
esc32c.dat,G-2swap,264,1,768
esc32c.dat,S-2swap,264,1,642
esc32c.dat,G-2swap,264,2,790
esc32c.dat,S-2swap,264,2,642
esc32c.dat,G-2swap,264,3,740
esc32c.dat,S-2swap,264,3,642
esc32c.dat,G-2swap,264,4,760
esc32c.dat,S-2swap,264,4,642
esc32c.dat,G-2swap,264,5,778
esc32c.dat,S-2swap,264,5,642
esc32c.dat,G-2swap,265,1,808
esc32c.dat,S-2swap,265,1,642
esc32c.dat,G-2swap,265,2,746
esc32c.dat,S-2swap,265,2,642
esc32c.dat,G-2swap,265,3,778
esc32c.dat,S-2swap,265,3,642
esc32c.dat,G-2swap,265,4,766
esc32c.dat,S-2swap,265,4,642
esc32c.dat,G-2swap,265,5,772
esc32c.dat,S-2swap,265,5,642
esc32c.dat,G-2swap,266,1,780
esc32c.dat,S-2swap,266,1,642
esc32c.dat,G-2swap,266,2,782
esc32c.dat,S-2swap,266,2,642
esc32c.dat,G-2swap,266,3,780
esc32c.dat,S-2swap,266,3,642
esc32c.dat,G-2swap,266,4,792
esc32c.dat,S-2swap,266,4,642
esc32c.dat,G-2swap,266,5,778
esc32c.dat,S-2swap,266,5,642
esc32c.dat,G-2swap,267,1,794
esc32c.dat,S-2swap,267,1,642
esc32c.dat,G-2swap,267,2,772
esc32c.dat,S-2swap,267,2,642
esc32c.dat,G-2swap,267,3,774
