Instance,Algorithm,RandomStarts,Run,FinalFitness
esc32c.dat,G-2swap,220,2,952
esc32c.dat,S-2swap,220,2,642
esc32c.dat,SA,220,2,642
esc32c.dat,TS,220,2,642
esc32c.dat,G-2swap,220,3,932
esc32c.dat,S-2swap,220,3,642
esc32c.dat,SA,220,3,642
esc32c.dat,TS,220,3,642
esc32c.dat,G-2swap,220,4,868
esc32c.dat,S-2swap,220,4,642
esc32c.dat,SA,220,4,642
esc32c.dat,TS,220,4,642
esc32c.dat,G-2swap,220,5,888
esc32c.dat,S-2swap,220,5,646
esc32c.dat,SA,220,5,642
esc32c.dat,TS,220,5,642
esc32c.dat,G-2swap,221,1,884
esc32c.dat,S-2swap,221,1,642
esc32c.dat,SA,221,1,642
esc32c.dat,TS,221,1,642
esc32c.dat,G-2swap,221,2,920
esc32c.dat,S-2swap,221,2,642
esc32c.dat,SA,221,2,642
esc32c.dat,TS,221,2,642
esc32c.dat,G-2swap,221,3,906
esc32c.dat,S-2swap,221,3,642
esc32c.dat,SA,221,3,642
esc32c.dat,TS,221,3,642
esc32c.dat,G-2swap,221,4,904
esc32c.dat,S-2swap,221,4,642
esc32c.dat,SA,221,4,642
esc32c.dat,TS,221,4,642
esc32c.dat,G-2swap,221,5,930
esc32c.dat,S-2swap,221,5,642
esc32c.dat,SA,221,5,642
esc32c.dat,TS,221,5,642
esc32c.dat,G-2swap,222,1,934
esc32c.dat,S-2swap,222,1,642
esc32c.dat,SA,222,1,642
esc32c.dat,TS,222,1,642
esc32c.dat,G-2swap,222,2,878
esc32c.dat,S-2swap,222,2,642
esc32c.dat,SA,222,2,642
esc32c.dat,TS,222,2,642
esc32c.dat,G-2swap,222,3,856
esc32c.dat,S-2swap,222,3,642
esc32c.dat,SA,222,3,642
esc32c.dat,TS,222,3,642
esc32c.dat,G-2swap,222,4,906
esc32c.dat,S-2swap,222,4,682
esc32c.dat,SA,222,4,642
esc32c.dat,TS,222,4,642
esc32c.dat,G-2swap,222,5,916
esc32c.dat,S-2swap,222,5,642
esc32c.dat,SA,222,5,642
esc32c.dat,TS,222,5,642
esc32c.dat,G-2swap,223,1,834
esc32c.dat,S-2swap,223,1,642
esc32c.dat,SA,223,1,642
esc32c.dat,TS,223,1,642
esc32c.dat,G-2swap,223,2,884
esc32c.dat,S-2swap,223,2,642
esc32c.dat,SA,223,2,642
esc32c.dat,TS,223,2,642
esc32c.dat,G-2swap,223,3,894
esc32c.dat,S-2swap,223,3,642
esc32c.dat,SA,223,3,642
esc32c.dat,TS,223,3,642
esc32c.dat,G-2swap,223,4,830
esc32c.dat,S-2swap,223,4,642
esc32c.dat,SA,223,4,642
esc32c.dat,TS,223,4,642
esc32c.dat,G-2swap,223,5,906
esc32c.dat,S-2swap,223,5,642
esc32c.dat,SA,223,5,642
esc32c.dat,TS,223,5,642
esc32c.dat,G-2swap,224,1,912
esc32c.dat,S-2swap,224,1,642
esc32c.dat,SA,224,1,642
esc32c.dat,TS,224,1,642
esc32c.dat,G-2swap,224,2,948
esc32c.dat,S-2swap,224,2,642
esc32c.dat,SA,224,2,642
esc32c.dat,TS,224,2,642
esc32c.dat,G-2swap,224,3,944
esc32c.dat,S-2swap,224,3,642
esc32c.dat,SA,224,3,642
esc32c.dat,TS,224,3,642
esc32c.dat,G-2swap,224,4,840
esc32c.dat,S-2swap,224,4,642
esc32c.dat,SA,224,4,642
esc32c.dat,TS,224,4,642
esc32c.dat,G-2swap,224,5,940
esc32c.dat,S-2swap,224,5,642
esc32c.dat,SA,224,5,642
esc32c.dat,TS,224,5,642
esc32c.dat,G-2swap,225,1,878
esc32c.dat,S-2swap,225,1,642
esc32c.dat,SA,225,1,642
esc32c.dat,TS,225,1,642
esc32c.dat,G-2swap,225,2,872
esc32c.dat,S-2swap,225,2,642
esc32c.dat,SA,225,2,642
esc32c.dat,TS,225,2,642
esc32c.dat,G-2swap,225,3,876
esc32c.dat,S-2swap,225,3,642
esc32c.dat,SA,225,3,642
esc32c.dat,TS,225,3,642
esc32c.dat,G-2swap,225,4,870
esc32c.dat,S-2swap,225,4,646
esc32c.dat,SA,225,4,642
esc32c.dat,TS,225,4,642
esc32c.dat,G-2swap,225,5,900
esc32c.dat,S-2swap,225,5,646
esc32c.dat,SA,225,5,642
esc32c.dat,TS,225,5,642
esc32c.dat,G-2swap,226,1,924
esc32c.dat,S-2swap,226,1,642
esc32c.dat,SA,226,1,642
esc32c.dat,TS,226,1,642
esc32c.dat,G-2swap,226,2,902
esc32c.dat,S-2swap,226,2,642
esc32c.dat,SA,226,2,642
esc32c.dat,TS,226,2,642
esc32c.dat,G-2swap,226,3,928
esc32c.dat,S-2swap,226,3,642
esc32c.dat,SA,226,3,642
esc32c.dat,TS,226,3,642
esc32c.dat,G-2swap,226,4,902
esc32c.dat,S-2swap,226,4,642
esc32c.dat,SA,226,4,642
esc32c.dat,TS,226,4,642
esc32c.dat,G-2swap,226,5,938
esc32c.dat,S-2swap,226,5,642
esc32c.dat,SA,226,5,642
esc32c.dat,TS,226,5,642
esc32c.dat,G-2swap,227,1,926
esc32c.dat,S-2swap,227,1,642
esc32c.dat,SA,227,1,642
esc32c.dat,TS,227,1,642
esc32c.dat,G-2swap,227,2,892
esc32c.dat,S-2swap,227,2,642
esc32c.dat,SA,227,2,642
esc32c.dat,TS,227,2,642
esc32c.dat,G-2swap,227,3,950
esc32c.dat,S-2swap,227,3,642
esc32c.dat,SA,227,3,642
esc32c.dat,TS,227,3,682
esc32c.dat,G-2swap,227,4,896
esc32c.dat,S-2swap,227,4,642
esc32c.dat,SA,227,4,642
esc32c.dat,TS,227,4,642
esc32c.dat,G-2swap,227,5,854
esc32c.dat,S-2swap,227,5,642
esc32c.dat,SA,227,5,642
esc32c.dat,TS,227,5,642
esc32c.dat,G-2swap,228,1,800
esc32c.dat,S-2swap,228,1,642
esc32c.dat,SA,228,1,642
esc32c.dat,TS,228,1,642
esc32c.dat,G-2swap,228,2,936
esc32c.dat,S-2swap,228,2,642
esc32c.dat,SA,228,2,642
esc32c.dat,TS,228,2,642
esc32c.dat,G-2swap,228,3,926
esc32c.dat,S-2swap,228,3,642
esc32c.dat,SA,228,3,642
esc32c.dat,TS,228,3,642
esc32c.dat,G-2swap,228,4,942
esc32c.dat,S-2swap,228,4,642
esc32c.dat,SA,228,4,642
esc32c.dat,TS,228,4,642
esc32c.dat,G-2swap,228,5,886
esc32c.dat,S-2swap,228,5,642
esc32c.dat,SA,228,5,642
esc32c.dat,TS,228,5,642
esc32c.dat,G-2swap,229,1,900
esc32c.dat,S-2swap,229,1,642
esc32c.dat,SA,229,1,642
esc32c.dat,TS,229,1,642
esc32c.dat,G-2swap,229,2,898
esc32c.dat,S-2swap,229,2,642
esc32c.dat,SA,229,2,642
esc32c.dat,TS,229,2,642
esc32c.dat,G-2swap,229,3,834
esc32c.dat,S-2swap,229,3,642
esc32c.dat,SA,229,3,642
esc32c.dat,TS,229,3,642
esc32c.dat,G-2swap,229,4,828
esc32c.dat,S-2swap,229,4,642
esc32c.dat,SA,229,4,642
esc32c.dat,TS,229,4,642
esc32c.dat,G-2swap,229,5,766
esc32c.dat,S-2swap,229,5,642
esc32c.dat,SA,229,5,642
esc32c.dat,TS,229,5,642
esc32c.dat,G-2swap,230,1,936
esc32c.dat,S-2swap,230,1,642
esc32c.dat,SA,230,1,642
esc32c.dat,TS,230,1,642
esc32c.dat,G-2swap,230,2,924
esc32c.dat,S-2swap,230,2,642
esc32c.dat,SA,230,2,642
esc32c.dat,TS,230,2,642
esc32c.dat,G-2swap,230,3,930
esc32c.dat,S-2swap,230,3,682
esc32c.dat,SA,230,3,642
esc32c.dat,TS,230,3,642
esc32c.dat,G-2swap,230,4,824
esc32c.dat,S-2swap,230,4,654
esc32c.dat,SA,230,4,642
esc32c.dat,TS,230,4,642
esc32c.dat,G-2swap,230,5,930
esc32c.dat,S-2swap,230,5,646
esc32c.dat,SA,230,5,642
esc32c.dat,TS,230,5,642
esc32c.dat,G-2swap,231,1,882
esc32c.dat,S-2swap,231,1,642
esc32c.dat,SA,231,1,642
esc32c.dat,TS,231,1,642
esc32c.dat,G-2swap,231,2,912
esc32c.dat,S-2swap,231,2,642
esc32c.dat,SA,231,2,642
esc32c.dat,TS,231,2,642
esc32c.dat,G-2swap,231,3,938
esc32c.dat,S-2swap,231,3,642
esc32c.dat,SA,231,3,642
esc32c.dat,TS,231,3,642
esc32c.dat,G-2swap,231,4,864
esc32c.dat,S-2swap,231,4,642
esc32c.dat,SA,231,4,642
esc32c.dat,TS,231,4,642
esc32c.dat,G-2swap,231,5,866
esc32c.dat,S-2swap,231,5,642
esc32c.dat,SA,231,5,642
esc32c.dat,TS,231,5,642
esc32c.dat,G-2swap,232,1,876
esc32c.dat,S-2swap,232,1,642
esc32c.dat,SA,232,1,642
esc32c.dat,TS,232,1,642
esc32c.dat,G-2swap,232,2,934
esc32c.dat,S-2swap,232,2,642
esc32c.dat,SA,232,2,642
esc32c.dat,TS,232,2,642
esc32c.dat,G-2swap,232,3,924
esc32c.dat,S-2swap,232,3,642
esc32c.dat,SA,232,3,642
esc32c.dat,TS,232,3,642
esc32c.dat,G-2swap,232,4,896
esc32c.dat,S-2swap,232,4,642
esc32c.dat,SA,232,4,642
esc32c.dat,TS,232,4,642
esc32c.dat,G-2swap,232,5,916
esc32c.dat,S-2swap,232,5,642
esc32c.dat,SA,232,5,642
esc32c.dat,TS,232,5,642
esc32c.dat,G-2swap,233,1,896
esc32c.dat,S-2swap,233,1,682
esc32c.dat,SA,233,1,642
esc32c.dat,TS,233,1,642
esc32c.dat,G-2swap,233,2,878
esc32c.dat,S-2swap,233,2,682
esc32c.dat,SA,233,2,642
esc32c.dat,TS,233,2,642
esc32c.dat,G-2swap,233,3,844
esc32c.dat,S-2swap,233,3,642
esc32c.dat,SA,233,3,642
esc32c.dat,TS,233,3,642
esc32c.dat,G-2swap,233,4,826
esc32c.dat,S-2swap,233,4,642
esc32c.dat,SA,233,4,642
esc32c.dat,TS,233,4,642
esc32c.dat,G-2swap,233,5,892
esc32c.dat,S-2swap,233,5,642
esc32c.dat,SA,233,5,642
esc32c.dat,TS,233,5,642
esc32c.dat,G-2swap,234,1,884
esc32c.dat,S-2swap,234,1,642
esc32c.dat,SA,234,1,642
esc32c.dat,TS,234,1,642
esc32c.dat,G-2swap,234,2,880
esc32c.dat,S-2swap,234,2,644
esc32c.dat,SA,234,2,642
esc32c.dat,TS,234,2,642
esc32c.dat,G-2swap,234,3,884
esc32c.dat,S-2swap,234,3,662
esc32c.dat,SA,234,3,642
esc32c.dat,TS,234,3,642
esc32c.dat,G-2swap,234,4,964
esc32c.dat,S-2swap,234,4,662
esc32c.dat,SA,234,4,642
esc32c.dat,TS,234,4,642
esc32c.dat,G-2swap,234,5,812
esc32c.dat,S-2swap,234,5,642
esc32c.dat,SA,234,5,642
esc32c.dat,TS,234,5,642
esc32c.dat,G-2swap,235,1,922
esc32c.dat,S-2swap,235,1,642
esc32c.dat,SA,235,1,642
esc32c.dat,TS,235,1,642
esc32c.dat,G-2swap,235,2,926
esc32c.dat,S-2swap,235,2,642
esc32c.dat,SA,235,2,642
esc32c.dat,TS,235,2,642
esc32c.dat,G-2swap,235,3,874
esc32c.dat,S-2swap,235,3,642
esc32c.dat,SA,235,3,642
esc32c.dat,TS,235,3,642
esc32c.dat,G-2swap,235,4,924
esc32c.dat,S-2swap,235,4,642
esc32c.dat,SA,235,4,642
esc32c.dat,TS,235,4,642
esc32c.dat,G-2swap,235,5,908
esc32c.dat,S-2swap,235,5,642
esc32c.dat,SA,235,5,642
esc32c.dat,TS,235,5,642
esc32c.dat,G-2swap,236,1,920
esc32c.dat,S-2swap,236,1,642
esc32c.dat,SA,236,1,642
esc32c.dat,TS,236,1,642
esc32c.dat,G-2swap,236,2,924
esc32c.dat,S-2swap,236,2,642
esc32c.dat,SA,236,2,642
esc32c.dat,TS,236,2,642
esc32c.dat,G-2swap,236,3,914
esc32c.dat,S-2swap,236,3,642
esc32c.dat,SA,236,3,642
esc32c.dat,TS,236,3,646
esc32c.dat,G-2swap,236,4,894
esc32c.dat,S-2swap,236,4,642
esc32c.dat,SA,236,4,642
esc32c.dat,TS,236,4,642
esc32c.dat,G-2swap,236,5,876
esc32c.dat,S-2swap,236,5,642
esc32c.dat,SA,236,5,642
esc32c.dat,TS,236,5,642
esc32c.dat,G-2swap,237,1,860
esc32c.dat,S-2swap,237,1,642
esc32c.dat,SA,237,1,642
esc32c.dat,TS,237,1,642
esc32c.dat,G-2swap,237,2,876
esc32c.dat,S-2swap,237,2,642
esc32c.dat,SA,237,2,642
esc32c.dat,TS,237,2,642
esc32c.dat,G-2swap,237,3,866
esc32c.dat,S-2swap,237,3,642
esc32c.dat,SA,237,3,642
esc32c.dat,TS,237,3,642
esc32c.dat,G-2swap,237,4,914
esc32c.dat,S-2swap,237,4,642
esc32c.dat,SA,237,4,642
esc32c.dat,TS,237,4,646
esc32c.dat,G-2swap,237,5,854
esc32c.dat,S-2swap,237,5,642
esc32c.dat,SA,237,5,642
esc32c.dat,TS,237,5,642
esc32c.dat,G-2swap,238,1,910
esc32c.dat,S-2swap,238,1,642
esc32c.dat,SA,238,1,642
esc32c.dat,TS,238,1,642
esc32c.dat,G-2swap,238,2,864
esc32c.dat,S-2swap,238,2,642
esc32c.dat,SA,238,2,642
esc32c.dat,TS,238,2,642
esc32c.dat,G-2swap,238,3,892
esc32c.dat,S-2swap,238,3,642
esc32c.dat,SA,238,3,642
esc32c.dat,TS,238,3,642
esc32c.dat,G-2swap,238,4,928
esc32c.dat,S-2swap,238,4,646
esc32c.dat,SA,238,4,642
esc32c.dat,TS,238,4,642
esc32c.dat,G-2swap,238,5,836
esc32c.dat,S-2swap,238,5,642
esc32c.dat,SA,238,5,642
esc32c.dat,TS,238,5,642
esc32c.dat,G-2swap,239,1,914
esc32c.dat,S-2swap,239,1,642
esc32c.dat,SA,239,1,642
esc32c.dat,TS,239,1,642
esc32c.dat,G-2swap,239,2,910
esc32c.dat,S-2swap,239,2,642
esc32c.dat,SA,239,2,642
esc32c.dat,TS,239,2,642
esc32c.dat,G-2swap,239,3,908
esc32c.dat,S-2swap,239,3,642
esc32c.dat,SA,239,3,642
esc32c.dat,TS,239,3,642
esc32c.dat,G-2swap,239,4,890
esc32c.dat,S-2swap,239,4,642
esc32c.dat,SA,239,4,642
esc32c.dat,TS,239,4,642
esc32c.dat,G-2swap,239,5,870
esc32c.dat,S-2swap,239,5,642
esc32c.dat,SA,239,5,642
esc32c.dat,TS,239,5,642
esc32c.dat,G-2swap,240,1,932
esc32c.dat,S-2swap,240,1,642
esc32c.dat,SA,240,1,642
esc32c.dat,TS,240,1,642
esc32c.dat,G-2swap,240,2,886
esc32c.dat,S-2swap,240,2,642
esc32c.dat,SA,240,2,642
esc32c.dat,TS,240,2,642
esc32c.dat,G-2swap,240,3,856
esc32c.dat,S-2swap,240,3,642
esc32c.dat,SA,240,3,642
esc32c.dat,TS,240,3,642
esc32c.dat,G-2swap,240,4,916
esc32c.dat,S-2swap,240,4,642
esc32c.dat,SA,240,4,642
esc32c.dat,TS,240,4,642
esc32c.dat,G-2swap,240,5,954
esc32c.dat,S-2swap,240,5,648
esc32c.dat,SA,240,5,642
esc32c.dat,TS,240,5,642
esc32c.dat,G-2swap,241,1,846
esc32c.dat,S-2swap,241,1,646
esc32c.dat,SA,241,1,642
esc32c.dat,TS,241,1,642
esc32c.dat,G-2swap,241,2,860
esc32c.dat,S-2swap,241,2,642
esc32c.dat,SA,241,2,642
esc32c.dat,TS,241,2,642
esc32c.dat,G-2swap,241,3,942
esc32c.dat,S-2swap,241,3,682
esc32c.dat,SA,241,3,642
esc32c.dat,TS,241,3,642
esc32c.dat,G-2swap,241,4,894
esc32c.dat,S-2swap,241,4,642
esc32c.dat,SA,241,4,642
esc32c.dat,TS,241,4,642
esc32c.dat,G-2swap,241,5,842
esc32c.dat,S-2swap,241,5,642
esc32c.dat,SA,241,5,642
esc32c.dat,TS,241,5,642
esc32c.dat,G-2swap,242,1,878
esc32c.dat,S-2swap,242,1,642
esc32c.dat,SA,242,1,642
esc32c.dat,TS,242,1,642
esc32c.dat,G-2swap,242,2,922
esc32c.dat,S-2swap,242,2,642
esc32c.dat,SA,242,2,642
esc32c.dat,TS,242,2,642
esc32c.dat,G-2swap,242,3,898
esc32c.dat,S-2swap,242,3,642
esc32c.dat,SA,242,3,642
esc32c.dat,TS,242,3,642
esc32c.dat,G-2swap,242,4,850
esc32c.dat,S-2swap,242,4,646
esc32c.dat,SA,242,4,642
esc32c.dat,TS,242,4,642
esc32c.dat,G-2swap,242,5,920
esc32c.dat,S-2swap,242,5,642
esc32c.dat,SA,242,5,642
esc32c.dat,TS,242,5,642
esc32c.dat,G-2swap,243,1,812
esc32c.dat,S-2swap,243,1,646
esc32c.dat,SA,243,1,642
esc32c.dat,TS,243,1,642
esc32c.dat,G-2swap,243,2,918
esc32c.dat,S-2swap,243,2,642
esc32c.dat,SA,243,2,642
esc32c.dat,TS,243,2,642
esc32c.dat,G-2swap,243,3,894
esc32c.dat,S-2swap,243,3,642
esc32c.dat,SA,243,3,642
esc32c.dat,TS,243,3,642
esc32c.dat,G-2swap,243,4,884
esc32c.dat,S-2swap,243,4,642
esc32c.dat,SA,243,4,642
esc32c.dat,TS,243,4,642
esc32c.dat,G-2swap,243,5,870
esc32c.dat,S-2swap,243,5,642
esc32c.dat,SA,243,5,642
esc32c.dat,TS,243,5,642
esc32c.dat,G-2swap,244,1,934
esc32c.dat,S-2swap,244,1,642
esc32c.dat,SA,244,1,642
esc32c.dat,TS,244,1,642
esc32c.dat,G-2swap,244,2,814
esc32c.dat,S-2swap,244,2,642
esc32c.dat,SA,244,2,642
esc32c.dat,TS,244,2,642
esc32c.dat,G-2swap,244,3,908
esc32c.dat,S-2swap,244,3,642
esc32c.dat,SA,244,3,642
esc32c.dat,TS,244,3,642
esc32c.dat,G-2swap,244,4,940
esc32c.dat,S-2swap,244,4,642
esc32c.dat,SA,244,4,642
esc32c.dat,TS,244,4,642
esc32c.dat,G-2swap,244,5,890
esc32c.dat,S-2swap,244,5,642
esc32c.dat,SA,244,5,642
esc32c.dat,TS,244,5,642
esc32c.dat,G-2swap,245,1,906
esc32c.dat,S-2swap,245,1,646
esc32c.dat,SA,245,1,642
esc32c.dat,TS,245,1,642
esc32c.dat,G-2swap,245,2,904
esc32c.dat,S-2swap,245,2,642
esc32c.dat,SA,245,2,642
esc32c.dat,TS,245,2,642
esc32c.dat,G-2swap,245,3,920
esc32c.dat,S-2swap,245,3,642
esc32c.dat,SA,245,3,642
esc32c.dat,TS,245,3,642
esc32c.dat,G-2swap,245,4,910
esc32c.dat,S-2swap,245,4,642
esc32c.dat,SA,245,4,642
esc32c.dat,TS,245,4,642
esc32c.dat,G-2swap,245,5,894
esc32c.dat,S-2swap,245,5,642
esc32c.dat,SA,245,5,642
esc32c.dat,TS,245,5,642
esc32c.dat,G-2swap,246,1,840
esc32c.dat,S-2swap,246,1,642
esc32c.dat,SA,246,1,642
esc32c.dat,TS,246,1,642
esc32c.dat,G-2swap,246,2,774
esc32c.dat,S-2swap,246,2,642
esc32c.dat,SA,246,2,642
esc32c.dat,TS,246,2,642
esc32c.dat,G-2swap,246,3,928
esc32c.dat,S-2swap,246,3,642
esc32c.dat,SA,246,3,642
esc32c.dat,TS,246,3,642
esc32c.dat,G-2swap,246,4,904
esc32c.dat,S-2swap,246,4,646
esc32c.dat,SA,246,4,642
esc32c.dat,TS,246,4,642
esc32c.dat,G-2swap,246,5,908
esc32c.dat,S-2swap,246,5,642
esc32c.dat,SA,246,5,642
esc32c.dat,TS,246,5,642
esc32c.dat,G-2swap,247,1,900
esc32c.dat,S-2swap,247,1,646
esc32c.dat,SA,247,1,642
esc32c.dat,TS,247,1,642
esc32c.dat,G-2swap,247,2,974
esc32c.dat,S-2swap,247,2,642
esc32c.dat,SA,247,2,642
esc32c.dat,TS,247,2,642
esc32c.dat,G-2swap,247,3,806
esc32c.dat,S-2swap,247,3,642
esc32c.dat,SA,247,3,642
esc32c.dat,TS,247,3,642
esc32c.dat,G-2swap,247,4,898
esc32c.dat,S-2swap,247,4,642
esc32c.dat,SA,247,4,642
esc32c.dat,TS,247,4,642
esc32c.dat,G-2swap,247,5,916
esc32c.dat,S-2swap,247,5,646
esc32c.dat,SA,247,5,642
esc32c.dat,TS,247,5,642
esc32c.dat,G-2swap,248,1,914
esc32c.dat,S-2swap,248,1,642
esc32c.dat,SA,248,1,642
esc32c.dat,TS,248,1,642
esc32c.dat,G-2swap,248,2,910
esc32c.dat,S-2swap,248,2,642
esc32c.dat,SA,248,2,642
esc32c.dat,TS,248,2,642
esc32c.dat,G-2swap,248,3,904
esc32c.dat,S-2swap,248,3,642
esc32c.dat,SA,248,3,642
esc32c.dat,TS,248,3,642
esc32c.dat,G-2swap,248,4,952
esc32c.dat,S-2swap,248,4,642
esc32c.dat,SA,248,4,642
esc32c.dat,TS,248,4,642
esc32c.dat,G-2swap,248,5,926
esc32c.dat,S-2swap,248,5,642
esc32c.dat,SA,248,5,642
esc32c.dat,TS,248,5,642
esc32c.dat,G-2swap,249,1,930
esc32c.dat,S-2swap,249,1,642
esc32c.dat,SA,249,1,642
esc32c.dat,TS,249,1,642
esc32c.dat,G-2swap,249,2,876
esc32c.dat,S-2swap,249,2,642
esc32c.dat,SA,249,2,642
esc32c.dat,TS,249,2,642
esc32c.dat,G-2swap,249,3,802
esc32c.dat,S-2swap,249,3,642
esc32c.dat,SA,249,3,642
esc32c.dat,TS,249,3,642
esc32c.dat,G-2swap,249,4,894
esc32c.dat,S-2swap,249,4,642
esc32c.dat,SA,249,4,642
esc32c.dat,TS,249,4,642
esc32c.dat,G-2swap,249,5,896
esc32c.dat,S-2swap,249,5,642
esc32c.dat,SA,249,5,642
esc32c.dat,TS,249,5,642
esc32c.dat,G-2swap,250,1,924
esc32c.dat,S-2swap,250,1,642
esc32c.dat,SA,250,1,642
esc32c.dat,TS,250,1,642
esc32c.dat,G-2swap,250,2,932
esc32c.dat,S-2swap,250,2,642
esc32c.dat,SA,250,2,642
esc32c.dat,TS,250,2,642
esc32c.dat,G-2swap,250,3,920
esc32c.dat,S-2swap,250,3,642
esc32c.dat,SA,250,3,642
esc32c.dat,TS,250,3,642
esc32c.dat,G-2swap,250,4,936
esc32c.dat,S-2swap,250,4,642
esc32c.dat,SA,250,4,642
esc32c.dat,TS,250,4,642
esc32c.dat,G-2swap,250,5,902
esc32c.dat,S-2swap,250,5,642
esc32c.dat,SA,250,5,642
esc32c.dat,TS,250,5,642
esc32c.dat,G-2swap,251,1,896
esc32c.dat,S-2swap,251,1,642
esc32c.dat,SA,251,1,642
esc32c.dat,TS,251,1,642
esc32c.dat,G-2swap,251,2,952
esc32c.dat,S-2swap,251,2,642
esc32c.dat,SA,251,2,642
esc32c.dat,TS,251,2,642
esc32c.dat,G-2swap,251,3,928
esc32c.dat,S-2swap,251,3,646
esc32c.dat,SA,251,3,642
esc32c.dat,TS,251,3,642
esc32c.dat,G-2swap,251,4,816
esc32c.dat,S-2swap,251,4,646
esc32c.dat,SA,251,4,642
esc32c.dat,TS,251,4,642
esc32c.dat,G-2swap,251,5,890
esc32c.dat,S-2swap,251,5,642
esc32c.dat,SA,251,5,642
esc32c.dat,TS,251,5,642
esc32c.dat,G-2swap,252,1,938
esc32c.dat,S-2swap,252,1,642
esc32c.dat,SA,252,1,642
esc32c.dat,TS,252,1,642
esc32c.dat,G-2swap,252,2,898
esc32c.dat,S-2swap,252,2,642
esc32c.dat,SA,252,2,642
esc32c.dat,TS,252,2,642
esc32c.dat,G-2swap,252,3,872
esc32c.dat,S-2swap,252,3,642
esc32c.dat,SA,252,3,642
esc32c.dat,TS,252,3,642
esc32c.dat,G-2swap,252,4,910
esc32c.dat,S-2swap,252,4,642
esc32c.dat,SA,252,4,642
esc32c.dat,TS,252,4,642
esc32c.dat,G-2swap,252,5,892
esc32c.dat,S-2swap,252,5,642
esc32c.dat,SA,252,5,642
esc32c.dat,TS,252,5,642
esc32c.dat,G-2swap,253,1,898
esc32c.dat,S-2swap,253,1,642
esc32c.dat,SA,253,1,642
esc32c.dat,TS,253,1,642
esc32c.dat,G-2swap,253,2,864
esc32c.dat,S-2swap,253,2,642
esc32c.dat,SA,253,2,642
esc32c.dat,TS,253,2,642
esc32c.dat,G-2swap,253,3,954
esc32c.dat,S-2swap,253,3,678
esc32c.dat,SA,253,3,642
esc32c.dat,TS,253,3,642
esc32c.dat,G-2swap,253,4,902
esc32c.dat,S-2swap,253,4,642
esc32c.dat,SA,253,4,642
esc32c.dat,TS,253,4,642
esc32c.dat,G-2swap,253,5,884
esc32c.dat,S-2swap,253,5,642
esc32c.dat,SA,253,5,642
esc32c.dat,TS,253,5,642
esc32c.dat,G-2swap,254,1,874
esc32c.dat,S-2swap,254,1,644
esc32c.dat,SA,254,1,642
esc32c.dat,TS,254,1,642
esc32c.dat,G-2swap,254,2,946
esc32c.dat,S-2swap,254,2,642
esc32c.dat,SA,254,2,642
esc32c.dat,TS,254,2,642
esc32c.dat,G-2swap,254,3,896
esc32c.dat,S-2swap,254,3,642
esc32c.dat,SA,254,3,642
esc32c.dat,TS,254,3,642
esc32c.dat,G-2swap,254,4,880
esc32c.dat,S-2swap,254,4,642
esc32c.dat,SA,254,4,642
esc32c.dat,TS,254,4,642
esc32c.dat,G-2swap,254,5,922
esc32c.dat,S-2swap,254,5,642
esc32c.dat,SA,254,5,642
esc32c.dat,TS,254,5,642
esc32c.dat,G-2swap,255,1,906
esc32c.dat,S-2swap,255,1,642
esc32c.dat,SA,255,1,642
esc32c.dat,TS,255,1,642
esc32c.dat,G-2swap,255,2,924
esc32c.dat,S-2swap,255,2,642
esc32c.dat,SA,255,2,642
esc32c.dat,TS,255,2,642
esc32c.dat,G-2swap,255,3,956
esc32c.dat,S-2swap,255,3,642
esc32c.dat,SA,255,3,642
esc32c.dat,TS,255,3,642
esc32c.dat,G-2swap,255,4,928
esc32c.dat,S-2swap,255,4,646
esc32c.dat,SA,255,4,642
esc32c.dat,TS,255,4,642
esc32c.dat,G-2swap,255,5,920
esc32c.dat,S-2swap,255,5,642
esc32c.dat,SA,255,5,642
esc32c.dat,TS,255,5,642
esc32c.dat,G-2swap,256,1,858
esc32c.dat,S-2swap,256,1,642
esc32c.dat,SA,256,1,642
esc32c.dat,TS,256,1,642
esc32c.dat,G-2swap,256,2,928
esc32c.dat,S-2swap,256,2,642
esc32c.dat,SA,256,2,642
esc32c.dat,TS,256,2,642
esc32c.dat,G-2swap,256,3,894
esc32c.dat,S-2swap,256,3,642
esc32c.dat,SA,256,3,642
esc32c.dat,TS,256,3,642
esc32c.dat,G-2swap,256,4,898
esc32c.dat,S-2swap,256,4,646
esc32c.dat,SA,256,4,642
esc32c.dat,TS,256,4,642
esc32c.dat,G-2swap,256,5,904
esc32c.dat,S-2swap,256,5,642
esc32c.dat,SA,256,5,642
esc32c.dat,TS,256,5,642
esc32c.dat,G-2swap,257,1,966
esc32c.dat,S-2swap,257,1,642
esc32c.dat,SA,257,1,642
esc32c.dat,TS,257,1,642
esc32c.dat,G-2swap,257,2,914
esc32c.dat,S-2swap,257,2,642
esc32c.dat,SA,257,2,642
esc32c.dat,TS,257,2,642
esc32c.dat,G-2swap,257,3,894
esc32c.dat,S-2swap,257,3,642
esc32c.dat,SA,257,3,642
esc32c.dat,TS,257,3,642
esc32c.dat,G-2swap,257,4,864
esc32c.dat,S-2swap,257,4,642
esc32c.dat,SA,257,4,642
esc32c.dat,TS,257,4,642
esc32c.dat,G-2swap,257,5,862
esc32c.dat,S-2swap,257,5,646
esc32c.dat,SA,257,5,642
