Instance,Algorithm,Run,InitialFitness,InitialSolution,FinalFitness,FinalSolution,TimeMs,Evaluations,Steps
scr15.dat,H,16,90958,"[7, 5, 2, 4, 9, 0, 3, 10, 1, 6, 12, 8, 13, 14, 11]",101772,"[7, 12, 3, 0, 4, 8, 13, 1, 11, 9, 6, 10, 5, 14, 2]",0.036,4202,0
scr15.dat,H,17,98672,"[12, 5, 0, 2, 4, 11, 7, 6, 13, 9, 8, 14, 1, 3, 10]",105990,"[12, 14, 8, 0, 5, 6, 7, 1, 4, 10, 13, 9, 3, 11, 2]",0.0363,4202,0
scr15.dat,H,18,93524,"[0, 10, 7, 13, 8, 3, 11, 6, 14, 9, 2, 5, 1, 12, 4]",106352,"[0, 12, 4, 1, 6, 10, 14, 2, 8, 13, 5, 9, 7, 11, 3]",0.0238,4202,0
scr15.dat,H,19,109128,"[4, 11, 5, 2, 9, 1, 12, 13, 10, 14, 6, 8, 0, 3, 7]",105524,"[4, 10, 5, 0, 9, 12, 13, 1, 8, 11, 6, 7, 3, 14, 2]",0.0239,4202,0
scr15.dat,H,20,79026,"[4, 0, 11, 6, 1, 3, 2, 7, 8, 14, 5, 10, 9, 13, 12]",105524,"[4, 10, 5, 0, 9, 12, 13, 1, 8, 11, 6, 7, 3, 14, 2]",0.0223,4202,0
scr15.dat,G-2swap,1,93082,"[12, 6, 11, 14, 0, 2, 5, 8, 7, 1, 10, 3, 9, 13, 4]",76606,"[11, 10, 6, 8, 1, 9, 12, 13, 5, 2, 3, 0, 14, 7, 4]",0.0734,46,10
scr15.dat,G-2swap,2,96060,"[1, 8, 13, 11, 4, 12, 3, 2, 7, 5, 14, 0, 9, 6, 10]",69184,"[1, 12, 10, 8, 9, 14, 13, 5, 4, 7, 3, 2, 0, 6, 11]",0.0476,51,10
scr15.dat,G-2swap,3,111364,"[8, 4, 7, 9, 5, 0, 13, 10, 3, 14, 1, 6, 2, 12, 11]",74430,"[5, 12, 1, 8, 10, 13, 9, 14, 3, 6, 7, 0, 4, 2, 11]",0.0456,74,10
scr15.dat,G-2swap,4,89002,"[0, 8, 1, 9, 3, 5, 11, 7, 2, 4, 12, 13, 10, 14, 6]",80814,"[5, 14, 3, 9, 13, 8, 12, 0, 6, 1, 10, 4, 11, 2, 7]",0.0439,53,10
scr15.dat,G-2swap,5,104692,"[13, 4, 2, 5, 0, 10, 1, 12, 9, 3, 7, 8, 11, 14, 6]",79502,"[11, 5, 6, 9, 7, 13, 14, 10, 12, 3, 1, 0, 8, 2, 4]",0.0271,42,10
scr15.dat,G-2swap,6,102180,"[8, 14, 1, 7, 12, 0, 3, 6, 4, 9, 10, 11, 13, 2, 5]",77972,"[0, 6, 2, 14, 5, 10, 11, 3, 7, 9, 12, 8, 4, 1, 13]",0.0303,54,10
scr15.dat,G-2swap,7,81454,"[13, 10, 2, 7, 8, 12, 6, 14, 0, 1, 9, 3, 11, 5, 4]",78548,"[3, 5, 11, 9, 1, 14, 13, 12, 6, 0, 2, 10, 7, 4, 8]",0.0821,46,10
scr15.dat,G-2swap,8,88234,"[5, 3, 10, 7, 8, 14, 2, 11, 9, 0, 6, 4, 1, 13, 12]",82430,"[8, 4, 14, 0, 3, 10, 1, 2, 6, 11, 7, 13, 12, 5, 9]",0.0252,43,10
scr15.dat,G-2swap,9,101790,"[6, 4, 5, 7, 14, 3, 1, 9, 8, 10, 12, 13, 11, 0, 2]",80884,"[12, 2, 6, 7, 10, 3, 11, 9, 5, 1, 14, 13, 8, 4, 0]",0.1295,65,10
scr15.dat,G-2swap,10,95710,"[4, 5, 9, 2, 1, 13, 11, 7, 14, 0, 10, 12, 6, 8, 3]",82474,"[4, 7, 10, 3, 12, 5, 1, 0, 9, 6, 11, 14, 2, 8, 13]",0.0549,43,10
scr15.dat,G-2swap,11,72974,"[10, 13, 1, 12, 0, 4, 9, 8, 3, 11, 14, 2, 5, 6, 7]",66494,"[11, 13, 1, 12, 0, 4, 9, 8, 3, 10, 14, 2, 5, 6, 7]",0.0551,52,10
scr15.dat,G-2swap,12,112736,"[8, 4, 5, 6, 10, 3, 13, 7, 12, 14, 0, 1, 2, 11, 9]",80758,"[1, 5, 4, 6, 7, 2, 14, 13, 9, 0, 11, 10, 3, 8, 12]",0.0565,52,10
scr15.dat,G-2swap,13,99654,"[6, 4, 11, 5, 14, 9, 8, 1, 13, 7, 12, 10, 2, 0, 3]",84802,"[14, 2, 9, 3, 4, 7, 10, 13, 6, 8, 5, 11, 12, 1, 0]",0.0491,44,10
scr15.dat,G-2swap,14,90874,"[10, 6, 7, 2, 9, 3, 1, 4, 12, 14, 13, 0, 11, 5, 8]",76176,"[14, 1, 10, 2, 7, 0, 8, 12, 11, 6, 13, 5, 3, 9, 4]",0.0596,58,10
scr15.dat,G-2swap,15,93910,"[8, 1, 4, 9, 7, 6, 12, 13, 0, 10, 2, 5, 3, 11, 14]",74986,"[7, 13, 3, 14, 0, 12, 5, 9, 10, 1, 4, 8, 11, 6, 2]",0.0561,50,10
scr15.dat,G-2swap,16,88902,"[12, 6, 9, 2, 3, 14, 7, 5, 13, 11, 1, 8, 10, 4, 0]",82450,"[11, 8, 6, 4, 10, 9, 5, 13, 0, 14, 3, 7, 1, 2, 12]",0.0505,49,10
scr15.dat,G-2swap,17,87062,"[6, 1, 10, 2, 3, 7, 5, 12, 13, 8, 9, 4, 14, 11, 0]",78764,"[10, 6, 13, 7, 8, 3, 14, 11, 9, 2, 12, 0, 4, 5, 1]",0.0306,43,10
scr15.dat,G-2swap,18,100028,"[3, 2, 5, 12, 6, 0, 13, 9, 8, 14, 4, 1, 7, 10, 11]",71090,"[11, 6, 5, 7, 8, 0, 2, 3, 1, 12, 10, 14, 4, 13, 9]",0.027,48,10
scr15.dat,G-2swap,19,89102,"[8, 0, 14, 13, 12, 9, 10, 11, 4, 5, 7, 3, 2, 6, 1]",71560,"[13, 1, 8, 2, 14, 0, 5, 7, 12, 10, 11, 3, 6, 9, 4]",0.0302,50,10
scr15.dat,G-2swap,20,96904,"[14, 11, 5, 2, 1, 7, 13, 12, 8, 0, 4, 6, 10, 9, 3]",82408,"[12, 8, 13, 1, 9, 0, 4, 10, 5, 7, 2, 3, 11, 6, 14]",0.027,37,10
scr15.dat,S-2swap,1,94156,"[13, 8, 12, 6, 2, 11, 4, 3, 14, 1, 7, 0, 10, 5, 9]",53596,"[13, 5, 14, 4, 3, 0, 1, 2, 6, 9, 12, 8, 7, 10, 11]",3.9474,11256,97
scr15.dat,S-2swap,2,111294,"[6, 13, 12, 3, 0, 4, 8, 9, 2, 11, 14, 7, 5, 1, 10]",53564,"[1, 9, 5, 13, 0, 12, 8, 4, 14, 10, 3, 11, 2, 6, 7]",3.4202,11886,103
scr15.dat,S-2swap,3,91516,"[1, 9, 7, 6, 14, 10, 5, 4, 3, 2, 13, 11, 12, 8, 0]",51140,"[14, 6, 10, 7, 0, 3, 2, 1, 11, 5, 12, 4, 13, 9, 8]",2.9848,11466,99
scr15.dat,S-2swap,4,99870,"[10, 3, 4, 1, 13, 14, 5, 7, 11, 0, 12, 9, 6, 2, 8]",51140,"[14, 6, 10, 7, 0, 3, 2, 1, 11, 5, 12, 4, 13, 9, 8]",3.0498,11571,100
scr15.dat,S-2swap,5,97220,"[7, 5, 10, 2, 9, 13, 14, 11, 8, 6, 0, 12, 4, 1, 3]",53778,"[11, 9, 0, 8, 10, 12, 13, 14, 4, 5, 7, 6, 3, 1, 2]",3.3855,10836,93
scr15.dat,S-2swap,6,96014,"[2, 14, 6, 8, 12, 10, 5, 9, 11, 7, 3, 0, 13, 1, 4]",55142,"[13, 8, 2, 9, 12, 5, 4, 0, 1, 10, 14, 11, 3, 6, 7]",4.2216,11046,95
scr15.dat,S-2swap,7,91078,"[14, 4, 8, 12, 11, 10, 13, 5, 1, 9, 0, 3, 2, 6, 7]",53778,"[11, 9, 0, 8, 10, 12, 13, 14, 4, 5, 7, 6, 3, 1, 2]",3.0148,10731,92
scr15.dat,S-2swap,8,98656,"[2, 3, 4, 13, 11, 7, 5, 0, 1, 9, 12, 10, 6, 8, 14]",53114,"[7, 5, 9, 1, 12, 0, 4, 8, 13, 6, 3, 2, 11, 10, 14]",2.8527,11046,95
scr15.dat,S-2swap,9,91042,"[1, 6, 2, 10, 7, 0, 12, 14, 3, 8, 13, 11, 5, 9, 4]",53950,"[0, 9, 5, 8, 11, 12, 13, 14, 4, 2, 3, 1, 10, 6, 7]",2.8408,10941,94
scr15.dat,S-2swap,10,100246,"[6, 2, 1, 11, 14, 0, 9, 8, 7, 4, 3, 13, 5, 10, 12]",54372,"[1, 6, 5, 2, 14, 3, 7, 11, 10, 8, 0, 4, 13, 9, 12]",2.8604,11151,96
scr15.dat,S-2swap,11,82920,"[0, 9, 5, 13, 1, 7, 2, 3, 11, 14, 4, 8, 10, 6, 12]",51140,"[14, 6, 10, 7, 0, 3, 2, 1, 11, 5, 12, 4, 13, 9, 8]",3.2533,11991,104
scr15.dat,S-2swap,12,96594,"[7, 14, 10, 9, 5, 6, 8, 0, 11, 12, 4, 1, 2, 13, 3]",51140,"[14, 6, 10, 7, 0, 3, 2, 1, 11, 5, 12, 4, 13, 9, 8]",2.8697,11361,98
scr15.dat,S-2swap,13,109844,"[8, 14, 1, 5, 11, 3, 0, 2, 7, 4, 6, 9, 10, 12, 13]",54734,"[0, 2, 8, 1, 3, 5, 6, 7, 4, 10, 12, 14, 11, 9, 13]",2.9526,11256,97
scr15.dat,S-2swap,14,86270,"[14, 6, 2, 5, 1, 7, 10, 9, 11, 13, 4, 8, 3, 12, 0]",53808,"[4, 6, 10, 7, 0, 3, 2, 1, 11, 13, 12, 14, 5, 9, 8]",3.0806,10521,90
scr15.dat,S-2swap,15,97588,"[0, 11, 7, 1, 13, 4, 8, 10, 3, 6, 5, 14, 9, 2, 12]",54926,"[14, 9, 1, 5, 13, 4, 8, 12, 0, 6, 11, 7, 3, 2, 10]",2.9941,11466,99
scr15.dat,S-2swap,16,99396,"[12, 7, 6, 10, 3, 5, 11, 1, 14, 0, 4, 9, 2, 8, 13]",53114,"[13, 5, 6, 4, 3, 0, 1, 2, 7, 9, 12, 8, 14, 10, 11]",2.5679,9786,83
scr15.dat,S-2swap,17,98768,"[14, 3, 7, 5, 13, 0, 9, 11, 2, 6, 1, 10, 12, 8, 4]",54726,"[0, 2, 10, 6, 1, 11, 7, 3, 14, 5, 12, 4, 13, 9, 8]",2.6207,10311,88
scr15.dat,S-2swap,18,104340,"[11, 7, 4, 10, 0, 1, 9, 2, 12, 8, 13, 6, 3, 14, 5]",53584,"[11, 9, 10, 13, 0, 12, 8, 4, 14, 7, 1, 3, 5, 6, 2]",3.3308,12516,109
scr15.dat,S-2swap,19,84552,"[2, 7, 5, 3, 11, 6, 9, 10, 4, 13, 12, 0, 1, 8, 14]",51140,"[14, 6, 10, 7, 0, 3, 2, 1, 11, 5, 12, 4, 13, 9, 8]",3.1565,12096,105
scr15.dat,S-2swap,20,113566,"[2, 8, 12, 7, 3, 10, 14, 1, 9, 13, 0, 5, 6, 4, 11]",54186,"[11, 8, 10, 12, 9, 13, 4, 0, 14, 5, 3, 1, 7, 6, 2]",2.7522,10626,91
tho30.dat,RS,1,210066,"[8, 25, 13, 11, 27, 17, 2, 19, 6, 21, 9, 24, 0, 23, 3, 7, 26, 18, 15, 1, 22, 12, 10, 16, 29, 20, 5, 14, 28, 4]",179720,"[15, 13, 16, 19, 3, 26, 0, 9, 6, 10, 22, 20, 11, 1, 5, 25, 8, 23, 4, 28, 7, 29, 21, 14, 12, 27, 18, 17, 24, 2]",61.8149,102835,15
tho30.dat,RS,2,230940,"[7, 5, 14, 0, 22, 19, 25, 10, 18, 4, 1, 17, 13, 9, 2, 26, 29, 27, 24, 21, 8, 23, 16, 6, 15, 28, 3, 11, 20, 12]",184264,"[17, 15, 22, 11, 13, 6, 24, 29, 0, 1, 12, 2, 21, 8, 18, 4, 27, 23, 7, 26, 19, 14, 20, 5, 3, 25, 9, 10, 28, 16]",49.9535,80288,14
tho30.dat,RS,3,204794,"[28, 14, 13, 0, 4, 6, 7, 10, 19, 26, 21, 18, 24, 8, 5, 12, 20, 27, 22, 3, 11, 25, 2, 23, 29, 1, 17, 16, 15, 9]",187834,"[19, 29, 6, 21, 28, 13, 1, 8, 12, 9, 10, 7, 2, 23, 27, 26, 20, 0, 24, 17, 4, 3, 14, 25, 16, 18, 11, 15, 5, 22]",3.8117,4689,9
tho30.dat,RS,4,224500,"[14, 26, 10, 8, 24, 19, 23, 6, 1, 7, 18, 15, 0, 17, 4, 16, 12, 2, 28, 21, 25, 29, 11, 20, 9, 5, 13, 3, 22, 27]",184008,"[22, 5, 16, 3, 12, 25, 0, 13, 29, 28, 11, 8, 20, 26, 21, 23, 10, 4, 7, 18, 17, 9, 1, 19, 27, 15, 24, 14, 2, 6]",54.7119,94593,8
tho30.dat,RS,5,232484,"[27, 13, 20, 14, 0, 19, 17, 26, 8, 1, 23, 15, 4, 24, 5, 25, 6, 3, 2, 21, 12, 16, 10, 28, 22, 11, 18, 7, 29, 9]",185658,"[17, 20, 28, 21, 22, 11, 4, 15, 6, 7, 29, 14, 19, 12, 27, 0, 13, 5, 3, 25, 9, 8, 26, 24, 1, 18, 2, 23, 10, 16]",1.6517,2968,10
tho30.dat,RS,6,225190,"[24, 20, 6, 26, 5, 2, 14, 17, 25, 9, 18, 3, 8, 28, 22, 12, 11, 13, 27, 10, 4, 0, 19, 29, 16, 15, 1, 23, 21, 7]",181776,"[8, 12, 5, 11, 23, 21, 25, 3, 13, 10, 2, 9, 20, 24, 22, 27, 26, 7, 16, 19, 17, 29, 18, 1, 0, 15, 14, 6, 28, 4]",37.663,61957,9
tho30.dat,RS,7,218448,"[19, 10, 14, 7, 5, 24, 22, 4, 0, 27, 15, 29, 3, 1, 6, 20, 9, 13, 8, 18, 17, 25, 11, 2, 12, 23, 28, 21, 16, 26]",183088,"[13, 6, 7, 3, 2, 4, 24, 26, 8, 12, 28, 27, 15, 16, 23, 21, 20, 5, 22, 14, 18, 1, 11, 25, 19, 0, 9, 29, 17, 10]",58.1583,91673,12
tho30.dat,RS,8,215278,"[25, 2, 24, 8, 29, 15, 3, 11, 14, 28, 19, 22, 12, 1, 21, 0, 7, 17, 27, 13, 10, 18, 23, 6, 9, 16, 5, 4, 26, 20]",179918,"[28, 2, 10, 21, 27, 1, 29, 9, 14, 8, 15, 13, 0, 6, 20, 18, 26, 3, 17, 11, 22, 7, 4, 23, 25, 16, 12, 5, 24, 19]",63.9956,104679,16
tho30.dat,RS,9,209602,"[12, 17, 11, 9, 1, 3, 29, 25, 2, 6, 22, 19, 18, 23, 8, 10, 0, 5, 15, 28, 7, 20, 21, 16, 14, 27, 24, 26, 4, 13]",185264,"[27, 4, 28, 7, 0, 9, 11, 10, 13, 19, 16, 3, 1, 15, 8, 20, 5, 21, 14, 22, 2, 23, 26, 24, 18, 6, 25, 12, 17, 29]",28.0408,45756,7
tho30.dat,RS,10,205200,"[16, 20, 7, 1, 27, 13, 9, 12, 18, 17, 2, 14, 25, 8, 26, 10, 6, 28, 4, 0, 21, 3, 29, 5, 11, 19, 24, 15, 23, 22]",182700,"[19, 2, 0, 29, 14, 25, 8, 21, 5, 17, 4, 18, 10, 9, 13, 16, 27, 22, 11, 20, 15, 28, 1, 6, 3, 23, 26, 24, 7, 12]",62.5395,95288,12
tho30.dat,RS,11,232490,"[26, 8, 6, 11, 18, 0, 9, 16, 23, 27, 12, 25, 29, 22, 7, 10, 19, 20, 3, 17, 13, 24, 28, 14, 4, 1, 15, 21, 2, 5]",186322,"[11, 1, 2, 19, 16, 12, 21, 15, 22, 28, 18, 10, 14, 4, 6, 3, 25, 20, 23, 26, 5, 29, 0, 17, 13, 7, 9, 8, 27, 24]",21.6906,31675,6
tho30.dat,RS,12,223558,"[19, 11, 18, 8, 29, 28, 20, 23, 25, 5, 14, 15, 26, 27, 22, 16, 2, 10, 6, 3, 12, 7, 13, 4, 0, 9, 24, 17, 1, 21]",181968,"[2, 4, 8, 12, 20, 24, 3, 22, 7, 19, 10, 6, 9, 26, 18, 21, 15, 1, 13, 29, 17, 5, 28, 25, 14, 16, 23, 0, 11, 27]",32.0297,48552,8
tho30.dat,RS,13,200894,"[16, 14, 2, 4, 28, 24, 27, 12, 10, 22, 17, 21, 19, 5, 26, 9, 25, 0, 29, 7, 1, 11, 23, 18, 3, 8, 13, 6, 20, 15]",180964,"[20, 13, 28, 22, 3, 26, 11, 9, 17, 8, 27, 21, 15, 7, 4, 6, 25, 2, 14, 12, 19, 16, 18, 29, 10, 23, 0, 1, 24, 5]",61.4538,99668,9
tho30.dat,RS,14,206614,"[17, 0, 6, 18, 10, 7, 26, 23, 1, 15, 25, 14, 13, 27, 8, 11, 12, 24, 4, 9, 20, 29, 21, 28, 5, 16, 3, 2, 19, 22]",183442,"[28, 23, 24, 9, 12, 3, 27, 22, 21, 19, 8, 26, 18, 11, 20, 15, 25, 16, 17, 14, 4, 29, 0, 13, 1, 5, 7, 6, 2, 10]",34.2291,49911,12
tho30.dat,RS,15,218744,"[22, 1, 16, 26, 3, 7, 9, 29, 15, 12, 18, 27, 11, 6, 2, 14, 8, 28, 17, 0, 4, 21, 13, 23, 24, 10, 5, 19, 25, 20]",186954,"[8, 9, 23, 4, 22, 20, 19, 15, 13, 21, 26, 28, 24, 10, 5, 1, 6, 11, 7, 17, 12, 3, 29, 18, 0, 2, 25, 16, 27, 14]",25.7037,40423,11
tho30.dat,RS,16,212342,"[3, 28, 5, 16, 14, 2, 27, 29, 4, 17, 15, 13, 6, 23, 1, 26, 8, 10, 12, 25, 19, 21, 22, 7, 9, 18, 0, 20, 24, 11]",183450,"[12, 8, 9, 3, 14, 15, 26, 19, 17, 18, 5, 23, 22, 16, 21, 4, 0, 6, 10, 2, 11, 25, 24, 29, 7, 27, 20, 28, 1, 13]",35.0317,49068,9
tho30.dat,RS,17,214250,"[0, 21, 6, 14, 26, 10, 18, 8, 13, 19, 22, 2, 27, 9, 25, 3, 24, 15, 16, 7, 11, 23, 20, 29, 12, 1, 5, 17, 28, 4]",188662,"[27, 19, 0, 13, 8, 6, 17, 5, 12, 20, 14, 22, 10, 21, 11, 24, 16, 9, 15, 26, 18, 29, 23, 25, 7, 2, 1, 3, 4, 28]",5.1674,6596,9
tho30.dat,RS,18,208892,"[16, 1, 20, 21, 15, 12, 8, 28, 13, 3, 14, 9, 4, 29, 0, 6, 27, 7, 18, 19, 2, 17, 11, 23, 22, 10, 5, 26, 24, 25]",183596,"[10, 6, 3, 13, 22, 12, 1, 18, 17, 14, 19, 23, 15, 21, 16, 8, 26, 0, 29, 9, 2, 4, 24, 7, 11, 27, 20, 28, 5, 25]",18.0971,29530,9
tho30.dat,RS,19,224190,"[25, 17, 15, 29, 26, 12, 2, 13, 5, 10, 14, 11, 0, 18, 3, 20, 16, 28, 8, 27, 6, 19, 1, 7, 4, 24, 9, 21, 23, 22]",185102,"[15, 29, 7, 0, 23, 10, 6, 11, 17, 5, 28, 3, 8, 24, 27, 20, 25, 14, 21, 2, 4, 18, 16, 22, 12, 26, 9, 1, 13, 19]",15.9096,24204,6
tho30.dat,RS,20,211110,"[28, 27, 19, 4, 21, 6, 1, 13, 18, 22, 16, 15, 23, 3, 11, 5, 20, 26, 7, 29, 14, 24, 10, 12, 9, 0, 8, 17, 2, 25]",191736,"[2, 10, 6, 5, 14, 23, 15, 17, 4, 16, 18, 7, 19, 1, 13, 21, 24, 20, 27, 12, 29, 11, 8, 25, 9, 0, 3, 22, 28, 26]",1.2567,1779,9
tho30.dat,RW,1,212062,"[16, 6, 14, 7, 27, 25, 28, 11, 22, 15, 20, 17, 9, 26, 13, 1, 18, 24, 12, 19, 0, 3, 29, 5, 10, 8, 2, 4, 21, 23]",156528,"[9, 5, 8, 11, 3, 25, 7, 20, 22, 15, 14, 12, 24, 1, 26, 16, 27, 21, 13, 19, 29, 17, 2, 18, 4, 23, 0, 10, 6, 28]",61.4958,116754,50
tho30.dat,RW,2,209118,"[5, 8, 25, 15, 29, 11, 27, 19, 1, 21, 23, 13, 7, 22, 18, 14, 28, 9, 12, 10, 3, 6, 24, 4, 0, 2, 16, 26, 20, 17]",154336,"[2, 6, 13, 29, 25, 21, 14, 5, 17, 19, 18, 10, 23, 7, 27, 24, 11, 12, 20, 22, 28, 4, 0, 1, 16, 26, 3, 8, 9, 15]",12.4392,24139,76
tho30.dat,RW,3,211750,"[9, 18, 28, 7, 2, 22, 29, 25, 26, 5, 17, 15, 12, 23, 8, 20, 16, 1, 13, 27, 14, 4, 21, 24, 6, 10, 0, 3, 11, 19]",160010,"[10, 6, 3, 23, 18, 13, 21, 25, 14, 19, 28, 4, 26, 24, 0, 7, 27, 16, 29, 1, 2, 15, 8, 12, 17, 20, 22, 9, 5, 11]",3.4391,6047,60
tho30.dat,RW,4,204114,"[16, 9, 11, 29, 21, 6, 15, 7, 18, 10, 4, 1, 5, 12, 8, 13, 27, 26, 28, 23, 14, 2, 20, 24, 25, 22, 17, 3, 0, 19]",157380,"[19, 2, 13, 22, 5, 16, 11, 7, 1, 18, 14, 10, 21, 20, 23, 25, 9, 0, 27, 29, 17, 6, 12, 15, 4, 3, 26, 8, 24, 28]",56.7886,110870,51
tho30.dat,RW,5,211926,"[22, 16, 3, 13, 2, 27, 23, 12, 28, 24, 9, 29, 11, 8, 1, 26, 14, 15, 10, 4, 0, 7, 6, 20, 19, 18, 5, 21, 25, 17]",172278,"[14, 16, 1, 25, 21, 26, 23, 17, 10, 18, 29, 9, 11, 3, 5, 24, 12, 6, 2, 19, 22, 20, 15, 8, 7, 27, 4, 0, 13, 28]",0.2555,288,29
tho30.dat,RW,6,214006,"[19, 21, 16, 24, 15, 13, 18, 20, 4, 25, 6, 14, 23, 1, 22, 28, 27, 8, 0, 11, 10, 29, 9, 17, 5, 26, 3, 12, 2, 7]",156348,"[14, 10, 6, 23, 25, 11, 21, 13, 22, 19, 2, 5, 4, 3, 9, 29, 0, 7, 15, 18, 17, 12, 8, 26, 24, 1, 16, 27, 20, 28]",8.3169,17687,56
tho30.dat,RW,7,214658,"[24, 27, 29, 26, 21, 17, 28, 19, 20, 16, 13, 2, 23, 15, 7, 1, 22, 18, 25, 5, 3, 4, 12, 6, 9, 14, 0, 10, 8, 11]",157416,"[17, 2, 4, 10, 6, 13, 20, 15, 22, 19, 14, 29, 0, 7, 21, 25, 12, 9, 5, 11, 28, 18, 27, 23, 24, 16, 26, 3, 1, 8]",51.0195,96465,52
tho30.dat,RW,8,216350,"[29, 24, 17, 16, 9, 23, 27, 10, 13, 3, 6, 4, 22, 0, 1, 26, 7, 12, 25, 19, 15, 11, 5, 14, 21, 18, 20, 2, 8, 28]",160074,"[20, 8, 9, 24, 7, 21, 13, 0, 29, 19, 22, 11, 12, 1, 5, 27, 6, 10, 14, 17, 15, 3, 26, 16, 25, 23, 4, 2, 18, 28]",31.24,62482,45
tho30.dat,RW,9,212312,"[19, 24, 18, 6, 12, 21, 27, 2, 15, 7, 10, 17, 3, 26, 5, 4, 0, 25, 22, 20, 11, 29, 28, 9, 14, 13, 8, 16, 23, 1]",157074,"[8, 3, 5, 17, 14, 28, 4, 2, 6, 15, 24, 26, 12, 25, 16, 27, 23, 10, 21, 19, 11, 1, 9, 29, 7, 0, 18, 13, 20, 22]",58.009,113750,48
tho30.dat,RW,10,199816,"[15, 4, 21, 27, 3, 0, 16, 6, 9, 13, 20, 18, 7, 24, 25, 10, 1, 14, 2, 5, 19, 22, 11, 28, 26, 29, 12, 8, 23, 17]",154600,"[15, 20, 6, 4, 3, 10, 26, 12, 17, 2, 22, 21, 16, 27, 25, 23, 9, 24, 14, 28, 19, 13, 7, 0, 29, 11, 1, 8, 5, 18]",35.3312,64880,55
tho30.dat,RW,11,208230,"[16, 15, 8, 14, 4, 21, 18, 24, 29, 12, 10, 26, 25, 6, 22, 19, 9, 11, 20, 0, 28, 2, 23, 1, 3, 5, 13, 7, 27, 17]",152628,"[18, 10, 0, 13, 20, 7, 21, 29, 14, 19, 2, 6, 23, 15, 22, 16, 27, 25, 9, 17, 28, 4, 26, 3, 12, 1, 24, 11, 5, 8]",51.2648,93540,59
tho30.dat,RW,12,207982,"[20, 3, 16, 2, 13, 26, 17, 21, 28, 1, 12, 23, 29, 25, 6, 4, 14, 15, 19, 9, 22, 24, 18, 27, 10, 7, 11, 0, 5, 8]",153504,"[22, 13, 6, 4, 23, 0, 10, 18, 2, 28, 15, 20, 16, 3, 25, 29, 26, 9, 12, 17, 19, 21, 7, 11, 27, 1, 24, 8, 5, 14]",25.9571,46296,65
tho30.dat,RW,13,210980,"[9, 6, 25, 21, 27, 4, 13, 29, 7, 0, 11, 22, 2, 3, 16, 8, 28, 26, 10, 17, 18, 24, 19, 15, 5, 1, 23, 14, 20, 12]",157356,"[19, 6, 13, 21, 18, 29, 27, 24, 14, 28, 2, 4, 10, 23, 0, 25, 1, 12, 5, 17, 15, 3, 22, 20, 7, 16, 11, 26, 9, 8]",23.1856,44703,55
tho30.dat,RW,14,213108,"[4, 2, 18, 14, 17, 6, 1, 3, 12, 8, 24, 5, 25, 13, 22, 21, 27, 15, 28, 19, 16, 23, 26, 20, 10, 9, 11, 7, 29, 0]",158640,"[17, 12, 24, 26, 3, 1, 5, 11, 9, 8, 18, 14, 23, 21, 25, 16, 27, 29, 20, 28, 2, 10, 6, 4, 13, 0, 7, 15, 22, 19]",6.3387,13078,67
tho30.dat,RW,15,206958,"[25, 4, 10, 5, 2, 9, 22, 17, 14, 3, 16, 28, 7, 8, 1, 26, 11, 20, 12, 13, 21, 19, 27, 0, 24, 6, 23, 29, 15, 18]",155216,"[8, 24, 5, 9, 26, 3, 22, 20, 12, 17, 18, 1, 11, 0, 23, 4, 13, 6, 10, 2, 28, 27, 7, 29, 25, 16, 15, 21, 14, 19]",63.2953,128790,56
tho30.dat,RW,16,209944,"[1, 29, 12, 10, 11, 0, 25, 4, 19, 18, 23, 27, 17, 20, 24, 26, 6, 22, 28, 3, 5, 2, 9, 16, 14, 7, 15, 8, 13, 21]",156080,"[17, 14, 29, 18, 28, 7, 0, 13, 4, 2, 5, 1, 24, 25, 27, 16, 23, 21, 6, 10, 8, 11, 9, 12, 26, 3, 22, 20, 15, 19]",37.8403,69423,61
tho30.dat,RW,17,210802,"[1, 24, 28, 12, 23, 27, 26, 8, 25, 20, 10, 2, 4, 14, 29, 6, 3, 21, 17, 16, 0, 13, 11, 9, 18, 22, 15, 19, 7, 5]",152242,"[2, 10, 4, 23, 3, 26, 9, 24, 12, 8, 18, 6, 0, 29, 25, 1, 22, 11, 5, 17, 28, 13, 7, 15, 16, 27, 20, 21, 14, 19]",43.37,76009,54
tho30.dat,RW,18,207388,"[28, 8, 24, 19, 13, 22, 27, 5, 12, 1, 9, 29, 26, 17, 25, 21, 15, 16, 11, 6, 4, 2, 10, 20, 7, 18, 0, 3, 14, 23]",158028,"[28, 13, 22, 20, 21, 26, 15, 12, 6, 19, 18, 0, 7, 16, 25, 23, 3, 4, 10, 2, 29, 1, 27, 9, 11, 24, 8, 5, 14, 17]",40.1537,79154,53
tho30.dat,RW,19,207808,"[0, 20, 17, 15, 22, 19, 27, 1, 16, 28, 10, 11, 24, 6, 4, 26, 14, 25, 5, 12, 8, 29, 13, 7, 23, 18, 9, 3, 2, 21]",160110,"[29, 0, 27, 25, 23, 21, 19, 14, 10, 18, 11, 7, 1, 16, 3, 13, 15, 4, 6, 2, 8, 9, 24, 5, 26, 22, 20, 12, 17, 28]",58.589,78489,48
