Instance,Algorithm,Run,InitialFitness,InitialSolution,FinalFitness,FinalSolution,TimeMs,Evaluations,Steps
tho30.dat,RS,10,213052,"[0, 2, 27, 5, 15, 17, 8, 16, 7, 19, 21, 23, 14, 24, 13, 6, 26, 11, 4, 28, 10, 1, 12, 20, 9, 25, 18, 22, 3, 29]",183204,"[20, 18, 1, 27, 24, 21, 5, 26, 12, 6, 29, 19, 13, 16, 9, 25, 11, 14, 17, 3, 15, 0, 7, 4, 22, 23, 10, 28, 2, 8]",116.7144,99110,11
tho30.dat,RS,11,194214,"[1, 6, 16, 22, 15, 12, 11, 29, 28, 17, 8, 24, 7, 13, 21, 20, 23, 27, 14, 18, 26, 3, 19, 2, 5, 4, 25, 0, 9, 10]",185448,"[17, 21, 15, 6, 5, 3, 27, 25, 16, 11, 2, 12, 8, 10, 26, 19, 9, 1, 28, 22, 24, 14, 4, 13, 20, 23, 29, 0, 18, 7]",64.998,63281,5
tho30.dat,RS,12,206992,"[26, 5, 18, 28, 13, 8, 15, 6, 7, 11, 12, 22, 24, 21, 9, 29, 25, 16, 4, 14, 2, 1, 27, 20, 17, 0, 10, 23, 19, 3]",185858,"[1, 8, 19, 14, 27, 28, 26, 24, 4, 17, 3, 29, 25, 16, 0, 7, 20, 15, 22, 6, 18, 5, 11, 21, 9, 2, 12, 13, 23, 10]",85.501,80465,12
tho30.dat,RS,13,218366,"[13, 18, 20, 5, 14, 10, 11, 23, 7, 25, 19, 1, 26, 9, 6, 28, 4, 17, 8, 0, 22, 2, 24, 29, 3, 21, 12, 27, 15, 16]",182876,"[16, 14, 17, 18, 3, 26, 27, 9, 8, 24, 2, 10, 28, 4, 1, 23, 21, 25, 11, 5, 6, 15, 7, 0, 13, 22, 12, 20, 29, 19]",76.685,74365,10
tho30.dat,RS,14,219690,"[5, 11, 18, 4, 21, 25, 24, 10, 12, 13, 20, 19, 16, 22, 8, 9, 0, 23, 17, 6, 29, 14, 26, 2, 28, 3, 1, 7, 15, 27]",185574,"[5, 9, 21, 13, 26, 29, 25, 16, 20, 15, 28, 14, 10, 27, 2, 18, 3, 6, 1, 7, 8, 17, 19, 24, 12, 23, 4, 0, 11, 22]",87.6146,88125,12
tho30.dat,RS,15,227338,"[0, 17, 3, 20, 7, 29, 15, 14, 8, 12, 25, 13, 2, 23, 10, 28, 4, 1, 6, 19, 9, 16, 24, 22, 26, 5, 21, 11, 18, 27]",184450,"[29, 19, 14, 13, 2, 10, 3, 11, 25, 17, 15, 22, 18, 7, 21, 12, 23, 24, 5, 28, 16, 20, 0, 4, 6, 27, 9, 1, 26, 8]",46.512,44285,10
tho30.dat,RS,16,208878,"[14, 10, 9, 2, 6, 27, 25, 7, 26, 12, 4, 18, 20, 13, 29, 8, 1, 23, 24, 3, 28, 19, 11, 17, 15, 21, 22, 5, 0, 16]",183268,"[1, 18, 24, 8, 23, 21, 26, 0, 2, 10, 14, 11, 7, 13, 22, 12, 19, 15, 4, 28, 29, 9, 27, 5, 25, 20, 3, 16, 17, 6]",107.7416,107245,17
tho30.dat,RS,17,211364,"[7, 15, 26, 27, 20, 2, 14, 5, 19, 12, 21, 28, 18, 4, 23, 11, 1, 22, 6, 24, 0, 16, 29, 3, 9, 8, 13, 17, 10, 25]",184798,"[19, 10, 16, 7, 0, 28, 4, 20, 9, 29, 15, 6, 21, 24, 27, 23, 26, 5, 1, 14, 25, 2, 13, 3, 18, 22, 12, 8, 11, 17]",58.5276,52056,12
tho30.dat,RS,18,214116,"[8, 1, 20, 27, 28, 10, 3, 26, 14, 24, 25, 2, 15, 17, 11, 6, 21, 23, 13, 7, 4, 29, 18, 9, 5, 0, 22, 19, 16, 12]",185396,"[4, 18, 27, 16, 13, 3, 0, 14, 29, 22, 23, 6, 1, 21, 25, 24, 7, 15, 9, 19, 2, 10, 11, 26, 8, 5, 20, 28, 12, 17]",49.3903,46592,7
tho30.dat,RS,19,222276,"[28, 20, 1, 10, 18, 2, 7, 9, 22, 14, 8, 3, 29, 4, 23, 16, 21, 0, 17, 11, 12, 19, 24, 25, 13, 26, 5, 15, 27, 6]",184044,"[28, 24, 11, 12, 3, 4, 23, 17, 10, 2, 20, 15, 7, 22, 16, 8, 0, 29, 9, 13, 21, 27, 1, 26, 19, 14, 25, 6, 5, 18]",125.0105,97405,14
tho30.dat,RS,20,213810,"[0, 20, 27, 3, 15, 16, 19, 29, 13, 1, 25, 6, 18, 8, 4, 21, 5, 2, 10, 17, 11, 7, 24, 28, 23, 14, 22, 9, 12, 26]",186762,"[15, 2, 9, 3, 12, 5, 11, 19, 1, 28, 18, 4, 23, 6, 25, 16, 20, 21, 22, 27, 8, 29, 0, 7, 10, 17, 24, 26, 14, 13]",42.0024,39639,7
tho30.dat,RW,1,206748,"[8, 19, 21, 23, 16, 13, 3, 29, 15, 12, 24, 11, 9, 14, 28, 25, 26, 6, 17, 20, 10, 5, 1, 7, 4, 27, 2, 22, 18, 0]",158888,"[17, 2, 19, 21, 10, 6, 13, 20, 22, 15, 14, 12, 24, 27, 26, 23, 7, 0, 3, 4, 8, 5, 11, 1, 16, 25, 9, 29, 18, 28]",88.3568,116834,62
tho30.dat,RW,2,203500,"[2, 1, 22, 16, 9, 14, 4, 28, 7, 18, 21, 20, 11, 26, 6, 29, 3, 10, 23, 15, 12, 5, 24, 25, 0, 17, 8, 13, 27, 19]",155642,"[17, 12, 2, 3, 16, 15, 4, 6, 10, 28, 14, 5, 26, 1, 25, 20, 21, 23, 13, 18, 8, 24, 9, 11, 29, 7, 27, 22, 0, 19]",38.4632,46828,58
tho30.dat,RW,3,217130,"[11, 19, 2, 0, 16, 9, 21, 8, 1, 13, 17, 24, 22, 28, 7, 23, 3, 14, 26, 25, 5, 29, 15, 20, 18, 12, 27, 6, 10, 4]",152952,"[19, 11, 9, 22, 29, 7, 1, 0, 13, 18, 14, 5, 24, 21, 25, 27, 23, 10, 6, 2, 17, 8, 12, 20, 15, 16, 26, 3, 4, 28]",33.9639,36077,47
tho30.dat,RW,4,210468,"[28, 15, 8, 16, 4, 21, 2, 25, 23, 5, 20, 9, 7, 12, 3, 13, 11, 27, 1, 0, 14, 6, 19, 29, 22, 17, 18, 26, 24, 10]",161416,"[29, 14, 15, 6, 16, 25, 21, 7, 27, 19, 20, 22, 2, 10, 4, 3, 23, 0, 13, 18, 9, 17, 12, 5, 26, 8, 11, 24, 1, 28]",58.1493,66070,53
tho30.dat,RW,5,209022,"[25, 18, 19, 27, 5, 2, 4, 6, 8, 10, 15, 14, 17, 23, 7, 28, 22, 20, 16, 0, 11, 13, 21, 1, 12, 3, 29, 26, 24, 9]",157420,"[17, 14, 2, 5, 8, 11, 1, 16, 29, 18, 10, 6, 12, 9, 26, 23, 25, 3, 0, 4, 19, 21, 13, 20, 24, 22, 27, 15, 7, 28]",94.9831,114085,61
tho30.dat,RW,6,211594,"[8, 14, 19, 28, 20, 23, 21, 25, 5, 4, 15, 10, 7, 3, 26, 16, 11, 2, 24, 12, 29, 22, 17, 6, 9, 0, 13, 27, 1, 18]",161862,"[9, 15, 22, 20, 5, 6, 10, 12, 2, 17, 8, 3, 11, 16, 25, 21, 26, 24, 14, 19, 29, 4, 0, 7, 1, 13, 23, 27, 18, 28]",123.0374,156138,53
tho30.dat,RW,7,207156,"[28, 1, 10, 5, 22, 16, 6, 15, 0, 2, 19, 4, 21, 12, 26, 18, 3, 29, 14, 9, 11, 24, 27, 25, 23, 20, 17, 8, 13, 7]",151672,"[8, 24, 26, 3, 16, 27, 15, 23, 4, 28, 5, 11, 1, 25, 21, 7, 19, 13, 6, 18, 17, 12, 9, 14, 29, 20, 22, 0, 10, 2]",57.8023,63496,68
tho30.dat,RW,8,212798,"[12, 14, 23, 17, 9, 21, 20, 15, 22, 5, 25, 0, 27, 2, 8, 4, 26, 13, 18, 10, 11, 28, 7, 29, 24, 19, 6, 3, 16, 1]",154408,"[19, 22, 20, 11, 21, 9, 24, 8, 5, 17, 28, 27, 7, 1, 16, 25, 3, 26, 12, 14, 18, 15, 13, 0, 29, 4, 23, 6, 10, 2]",120.946,144957,70
tho30.dat,RW,9,213072,"[17, 2, 11, 10, 14, 19, 21, 26, 24, 20, 29, 23, 4, 12, 27, 25, 0, 9, 6, 28, 13, 5, 16, 15, 7, 8, 22, 3, 1, 18]",157330,"[2, 19, 29, 21, 14, 16, 1, 11, 5, 17, 10, 6, 13, 7, 25, 27, 24, 26, 12, 8, 18, 4, 0, 23, 22, 15, 20, 3, 9, 28]",43.0517,49044,45
tho30.dat,RW,10,222286,"[12, 20, 21, 27, 11, 24, 28, 0, 16, 14, 4, 3, 15, 9, 10, 25, 22, 1, 13, 23, 29, 17, 18, 8, 5, 6, 2, 19, 7, 26]",159906,"[17, 12, 2, 4, 26, 23, 6, 0, 10, 18, 14, 9, 5, 3, 24, 25, 16, 27, 1, 28, 29, 20, 8, 15, 11, 22, 21, 7, 13, 19]",61.1928,65697,46
tho30.dat,RW,11,206412,"[22, 21, 10, 7, 4, 8, 24, 17, 12, 15, 20, 0, 13, 1, 14, 16, 9, 28, 23, 2, 11, 19, 26, 29, 27, 18, 3, 5, 25, 6]",153858,"[28, 10, 6, 4, 23, 18, 26, 3, 12, 2, 15, 22, 13, 0, 16, 25, 1, 11, 5, 17, 19, 20, 21, 7, 27, 29, 9, 24, 8, 14]",65.702,67558,57
tho30.dat,RW,12,206236,"[12, 27, 28, 17, 16, 3, 19, 14, 2, 23, 8, 5, 26, 18, 13, 11, 22, 24, 10, 7, 6, 1, 21, 9, 25, 15, 20, 29, 0, 4]",159160,"[17, 12, 2, 10, 6, 21, 14, 19, 29, 18, 24, 5, 1, 11, 13, 25, 16, 27, 7, 0, 8, 9, 26, 20, 22, 23, 3, 15, 4, 28]",75.5914,90071,43
tho30.dat,RW,13,215086,"[0, 19, 29, 18, 13, 10, 2, 25, 17, 28, 23, 7, 3, 21, 14, 12, 27, 6, 16, 8, 22, 1, 5, 9, 26, 15, 4, 11, 24, 20]",158710,"[20, 9, 29, 0, 14, 4, 10, 12, 2, 17, 15, 22, 7, 16, 25, 3, 26, 11, 5, 8, 19, 13, 21, 27, 6, 23, 1, 24, 18, 28]",86.913,106730,49
tho30.dat,RW,14,211150,"[11, 0, 27, 4, 26, 22, 19, 28, 14, 13, 21, 24, 25, 9, 8, 23, 16, 18, 10, 17, 3, 12, 1, 20, 5, 15, 29, 2, 7, 6]",157994,"[28, 18, 29, 0, 9, 13, 22, 20, 19, 10, 24, 7, 27, 16, 25, 23, 21, 14, 15, 6, 8, 11, 1, 26, 5, 3, 12, 17, 4, 2]",66.1212,80306,45
tho30.dat,RW,15,210090,"[20, 19, 0, 5, 25, 29, 6, 9, 24, 12, 4, 1, 18, 13, 7, 23, 8, 11, 28, 27, 16, 17, 10, 2, 21, 26, 14, 15, 22, 3]",157668,"[19, 1, 7, 13, 6, 21, 15, 11, 22, 20, 27, 29, 0, 16, 10, 25, 14, 5, 17, 9, 28, 18, 4, 2, 23, 26, 3, 24, 12, 8]",70.7177,81040,57
tho30.dat,RW,16,216480,"[6, 13, 14, 1, 20, 25, 19, 9, 18, 7, 2, 5, 15, 3, 22, 10, 29, 21, 26, 0, 24, 8, 28, 4, 16, 27, 17, 12, 11, 23]",152646,"[17, 12, 14, 20, 22, 21, 29, 13, 10, 19, 5, 11, 1, 9, 16, 25, 7, 0, 2, 18, 8, 24, 26, 3, 15, 27, 23, 6, 4, 28]",34.3056,43671,59
tho30.dat,RW,17,210928,"[3, 14, 16, 0, 11, 25, 27, 20, 9, 10, 22, 18, 13, 2, 17, 26, 19, 6, 8, 5, 15, 29, 4, 21, 12, 23, 24, 28, 7, 1]",156312,"[19, 7, 29, 21, 16, 27, 1, 24, 14, 11, 22, 13, 0, 10, 23, 25, 18, 9, 5, 8, 15, 20, 4, 6, 2, 3, 26, 12, 17, 28]",44.9885,52259,54
tho30.dat,RW,18,214290,"[29, 28, 13, 11, 6, 8, 0, 21, 27, 23, 2, 16, 7, 22, 17, 4, 18, 1, 15, 24, 9, 14, 10, 25, 19, 12, 5, 3, 26, 20]",159730,"[28, 29, 4, 0, 9, 12, 26, 24, 3, 8, 18, 2, 10, 23, 25, 5, 27, 7, 16, 1, 17, 14, 6, 13, 21, 20, 22, 15, 19, 11]",68.5538,78890,58
tho30.dat,RW,19,209184,"[8, 14, 19, 23, 13, 0, 10, 20, 25, 12, 3, 24, 1, 28, 7, 5, 16, 2, 11, 4, 17, 27, 18, 26, 22, 9, 6, 21, 29, 15]",157098,"[28, 14, 24, 18, 29, 27, 1, 21, 13, 19, 8, 5, 9, 23, 0, 25, 16, 11, 7, 22, 17, 12, 26, 2, 10, 4, 3, 6, 20, 15]",86.023,100475,58
tho30.dat,RW,20,217000,"[15, 6, 20, 7, 18, 12, 24, 27, 2, 9, 21, 0, 23, 1, 3, 25, 16, 28, 5, 14, 8, 17, 29, 26, 13, 4, 22, 10, 19, 11]",155040,"[14, 5, 24, 11, 25, 21, 16, 7, 27, 19, 8, 12, 9, 26, 23, 22, 1, 0, 29, 18, 17, 2, 10, 3, 6, 20, 13, 4, 15, 28]",42.024,44706,64
tho30.dat,H,1,211276,"[10, 21, 24, 23, 12, 6, 25, 27, 5, 15, 1, 13, 8, 0, 3, 28, 7, 22, 20, 19, 4, 14, 18, 16, 17, 29, 26, 2, 11, 9]",223552,"[10, 1, 3, 7, 22, 21, 6, 16, 11, 25, 17, 28, 8, 9, 15, 19, 20, 13, 12, 27, 2, 18, 5, 29, 24, 14, 23, 4, 0, 26]",0.5671,67427,0
tho30.dat,H,2,205834,"[28, 6, 27, 13, 20, 25, 17, 24, 16, 3, 10, 23, 4, 21, 14, 11, 0, 29, 7, 2, 15, 19, 5, 12, 1, 9, 22, 8, 18, 26]",227542,"[28, 2, 3, 7, 9, 8, 15, 16, 4, 26, 1, 14, 23, 22, 19, 24, 11, 12, 5, 27, 18, 17, 6, 20, 29, 10, 13, 21, 0, 25]",0.5709,67427,0
tho30.dat,H,3,214576,"[3, 24, 9, 14, 11, 10, 6, 19, 13, 17, 7, 12, 5, 1, 29, 15, 25, 28, 26, 0, 8, 20, 16, 27, 18, 22, 4, 23, 2, 21]",228480,"[3, 1, 2, 7, 22, 20, 15, 16, 4, 26, 8, 14, 28, 6, 19, 10, 21, 23, 13, 27, 5, 24, 18, 29, 0, 17, 9, 12, 11, 25]",0.5491,67427,0
tho30.dat,H,4,204582,"[0, 28, 18, 13, 4, 3, 14, 12, 17, 1, 8, 5, 11, 29, 22, 15, 27, 20, 16, 26, 23, 10, 25, 24, 2, 21, 19, 7, 9, 6]",246158,"[0, 2, 11, 15, 28, 18, 29, 1, 4, 25, 9, 14, 24, 19, 8, 23, 10, 22, 27, 5, 13, 17, 16, 3, 6, 20, 12, 7, 26, 21]",0.7723,67427,0
tho30.dat,H,5,211502,"[21, 25, 26, 16, 24, 2, 19, 0, 4, 20, 28, 1, 15, 27, 5, 13, 14, 8, 23, 29, 17, 7, 3, 12, 11, 6, 18, 10, 22, 9]",234460,"[21, 0, 2, 28, 29, 18, 25, 23, 4, 27, 8, 3, 17, 10, 7, 14, 6, 16, 11, 13, 19, 1, 15, 22, 12, 9, 24, 20, 5, 26]",0.531,67427,0
tho30.dat,H,6,220962,"[5, 26, 13, 20, 28, 6, 19, 3, 0, 14, 23, 10, 1, 12, 21, 8, 25, 2, 4, 29, 27, 17, 11, 9, 16, 15, 18, 24, 22, 7]",236644,"[5, 0, 6, 16, 20, 9, 7, 1, 13, 21, 24, 19, 28, 3, 22, 15, 8, 12, 26, 27, 14, 18, 10, 29, 11, 2, 17, 4, 23, 25]",0.7301,67427,0
tho30.dat,H,7,210536,"[2, 18, 7, 28, 20, 15, 4, 26, 8, 21, 19, 22, 29, 0, 11, 13, 24, 3, 16, 9, 5, 25, 23, 10, 17, 1, 14, 27, 12, 6]",234168,"[2, 0, 11, 15, 28, 18, 29, 7, 4, 5, 14, 9, 24, 19, 16, 23, 1, 22, 27, 25, 17, 13, 8, 3, 6, 20, 10, 12, 26, 21]",0.5338,67427,0
tho30.dat,H,8,208040,"[22, 12, 17, 6, 5, 28, 18, 27, 25, 29, 1, 20, 13, 10, 23, 3, 14, 11, 9, 16, 2, 4, 8, 19, 15, 24, 0, 26, 21, 7]",227504,"[22, 1, 2, 3, 7, 16, 11, 15, 25, 27, 28, 14, 6, 8, 29, 18, 23, 0, 4, 21, 19, 17, 10, 24, 9, 20, 12, 13, 5, 26]",0.4596,67427,0
tho30.dat,H,9,208032,"[2, 6, 23, 8, 7, 25, 15, 19, 14, 11, 20, 0, 16, 17, 9, 27, 3, 21, 1, 24, 18, 10, 12, 5, 28, 26, 13, 4, 22, 29]",234168,"[2, 0, 11, 15, 28, 18, 29, 7, 4, 5, 14, 9, 24, 19, 16, 23, 1, 22, 27, 25, 17, 13, 8, 3, 6, 20, 10, 12, 26, 21]",0.457,67427,0
tho30.dat,H,10,210558,"[26, 22, 0, 10, 5, 14, 27, 12, 6, 13, 23, 2, 1, 16, 20, 18, 15, 3, 25, 4, 8, 24, 17, 29, 28, 9, 21, 11, 7, 19]",228844,"[26, 2, 7, 22, 20, 15, 10, 12, 4, 21, 14, 18, 29, 19, 17, 1, 0, 13, 16, 23, 8, 6, 28, 11, 3, 24, 25, 9, 5, 27]",0.7118,67427,0
tho30.dat,H,11,219362,"[29, 21, 1, 10, 0, 3, 8, 7, 6, 13, 17, 15, 20, 4, 22, 14, 12, 26, 19, 2, 23, 11, 9, 24, 25, 28, 27, 5, 18, 16]",238116,"[29, 3, 10, 22, 24, 19, 23, 15, 21, 25, 16, 18, 6, 28, 5, 17, 2, 4, 13, 27, 7, 1, 20, 9, 8, 14, 12, 11, 0, 26]",0.5471,67427,0
tho30.dat,H,12,206962,"[28, 23, 16, 10, 11, 2, 1, 20, 17, 15, 24, 29, 8, 22, 5, 7, 3, 6, 18, 13, 27, 26, 9, 0, 21, 19, 12, 4, 25, 14]",227542,"[28, 2, 3, 7, 9, 8, 15, 16, 4, 26, 1, 14, 23, 22, 19, 24, 11, 12, 5, 27, 18, 17, 6, 20, 29, 10, 13, 21, 0, 25]",0.4568,67427,0
tho30.dat,H,13,220178,"[8, 23, 6, 25, 14, 26, 5, 12, 19, 29, 7, 18, 11, 17, 2, 10, 4, 13, 15, 0, 22, 21, 28, 9, 27, 16, 1, 24, 20, 3]",233894,"[8, 1, 2, 7, 22, 20, 15, 16, 21, 27, 3, 14, 28, 6, 19, 17, 13, 11, 4, 25, 24, 29, 18, 23, 10, 9, 12, 5, 0, 26]",0.5699,67427,0
tho30.dat,H,14,203234,"[13, 5, 22, 10, 12, 7, 9, 23, 24, 8, 14, 3, 2, 1, 25, 6, 20, 29, 26, 18, 28, 4, 11, 16, 21, 27, 15, 19, 0, 17]",236616,"[13, 4, 8, 14, 16, 2, 6, 3, 5, 21, 20, 28, 11, 17, 29, 9, 15, 7, 25, 27, 19, 23, 24, 12, 18, 1, 10, 22, 0, 26]",0.5393,67427,0
tho30.dat,H,15,216014,"[15, 20, 24, 28, 12, 17, 6, 7, 25, 1, 22, 0, 5, 9, 29, 11, 14, 4, 2, 21, 18, 10, 27, 19, 8, 26, 16, 13, 23, 3]",241186,"[15, 0, 2, 11, 24, 23, 10, 7, 4, 26, 28, 9, 14, 19, 17, 18, 12, 29, 22, 27, 20, 13, 16, 8, 3, 6, 1, 25, 5, 21]",0.4528,67427,0
tho30.dat,H,16,207122,"[15, 2, 4, 25, 0, 21, 19, 28, 29, 9, 3, 13, 1, 22, 27, 12, 18, 6, 26, 10, 17, 5, 20, 11, 14, 7, 8, 16, 24, 23]",241186,"[15, 0, 2, 11, 24, 23, 10, 7, 4, 26, 28, 9, 14, 19, 17, 18, 12, 29, 22, 27, 20, 13, 16, 8, 3, 6, 1, 25, 5, 21]",0.5286,67427,0
tho30.dat,H,17,213036,"[11, 19, 12, 15, 16, 20, 29, 18, 5, 2, 3, 7, 26, 0, 10, 22, 17, 25, 21, 13, 6, 1, 24, 14, 23, 27, 28, 9, 4, 8]",242234,"[11, 0, 2, 15, 28, 18, 29, 1, 7, 21, 24, 9, 14, 19, 17, 12, 23, 22, 27, 5, 8, 13, 16, 6, 20, 3, 10, 4, 25, 26]",0.4819,67427,0
tho30.dat,H,18,214688,"[12, 20, 18, 26, 3, 15, 1, 29, 7, 16, 27, 8, 17, 21, 10, 14, 9, 28, 4, 13, 22, 5, 6, 2, 24, 23, 19, 0, 11, 25]",234004,"[12, 0, 6, 11, 19, 10, 2, 23, 4, 21, 14, 28, 16, 8, 3, 29, 9, 22, 25, 5, 17, 18, 20, 24, 15, 13, 1, 7, 27, 26]",0.5225,67427,0
tho30.dat,H,19,204834,"[20, 12, 21, 17, 2, 11, 7, 8, 24, 1, 22, 29, 4, 15, 14, 9, 18, 19, 10, 5, 6, 28, 23, 26, 16, 25, 0, 27, 13, 3]",238136,"[20, 0, 2, 11, 24, 3, 12, 7, 5, 21, 9, 28, 14, 19, 16, 8, 1, 29, 22, 26, 13, 18, 6, 17, 15, 23, 10, 4, 27, 25]",0.4575,67427,0
tho30.dat,H,20,209624,"[26, 28, 25, 8, 11, 23, 21, 6, 24, 4, 0, 3, 29, 22, 10, 13, 7, 20, 5, 15, 14, 16, 1, 2, 12, 9, 27, 19, 17, 18]",228844,"[26, 2, 7, 22, 20, 15, 10, 12, 4, 21, 14, 18, 29, 19, 17, 1, 0, 13, 16, 23, 8, 6, 28, 11, 3, 24, 25, 9, 5, 27]",0.5631,67427,0
tho30.dat,G-2swap,1,209730,"[14, 25, 26, 21, 0, 9, 28, 22, 1, 19, 6, 5, 7, 18, 2, 23, 10, 17, 24, 27, 11, 3, 29, 4, 16, 20, 8, 13, 15, 12]",152326,"[19, 14, 9, 29, 21, 20, 22, 13, 6, 18, 17, 5, 11, 1, 25, 16, 7, 0, 10, 2, 8, 12, 24, 26, 3, 27, 15, 23, 4, 28]",28.6716,40135,527
tho30.dat,G-2swap,2,219696,"[21, 26, 22, 5, 11, 16, 10, 13, 29, 19, 2, 20, 1, 24, 4, 17, 0, 18, 27, 12, 8, 23, 14, 7, 25, 3, 9, 15, 6, 28]",153968,"[8, 5, 11, 3, 1, 16, 15, 4, 2, 28, 17, 12, 24, 9, 26, 20, 22, 23, 6, 10, 19, 14, 21, 25, 29, 27, 7, 0, 13, 18]",23.9961,43725,530
tho30.dat,G-2swap,3,213578,"[2, 0, 28, 20, 10, 3, 5, 15, 14, 7, 23, 17, 22, 4, 24, 6, 29, 13, 12, 26, 27, 19, 18, 11, 25, 21, 1, 8, 16, 9]",154676,"[28, 19, 29, 7, 27, 15, 20, 9, 24, 8, 18, 4, 0, 23, 21, 3, 22, 26, 12, 14, 2, 10, 6, 13, 25, 16, 11, 1, 5, 17]",23.8951,40455,513
tho30.dat,G-2swap,4,207546,"[2, 12, 17, 1, 24, 28, 21, 14, 23, 6, 16, 18, 5, 22, 26, 10, 8, 29, 15, 13, 27, 25, 7, 9, 19, 11, 3, 0, 20, 4]",153072,"[28, 4, 6, 15, 16, 20, 3, 26, 12, 17, 2, 10, 23, 22, 27, 21, 25, 9, 24, 14, 18, 19, 0, 13, 7, 29, 11, 1, 5, 8]",22.0292,41635,581
tho30.dat,G-2swap,5,213208,"[7, 17, 26, 29, 3, 24, 22, 2, 19, 21, 14, 20, 12, 18, 9, 25, 15, 27, 1, 28, 10, 13, 4, 8, 6, 0, 5, 11, 16, 23]",152698,"[19, 11, 21, 22, 20, 7, 13, 10, 6, 15, 14, 8, 24, 25, 27, 16, 26, 23, 3, 4, 17, 5, 12, 9, 29, 1, 0, 18, 2, 28]",22.8393,44585,588
tho30.dat,G-2swap,6,205462,"[1, 22, 12, 27, 17, 6, 11, 10, 5, 2, 23, 0, 4, 3, 24, 21, 28, 25, 13, 9, 19, 8, 16, 14, 26, 15, 29, 7, 20, 18]",153610,"[29, 8, 24, 7, 16, 27, 15, 0, 4, 28, 14, 9, 11, 25, 1, 26, 3, 23, 10, 18, 17, 5, 12, 21, 20, 19, 22, 13, 6, 2]",20.6919,36815,522
tho30.dat,G-2swap,7,215050,"[24, 23, 18, 28, 6, 12, 1, 3, 26, 21, 15, 17, 19, 2, 27, 25, 0, 14, 7, 20, 11, 5, 13, 8, 29, 22, 9, 4, 16, 10]",151656,"[17, 12, 14, 20, 21, 19, 22, 13, 10, 2, 5, 11, 1, 9, 25, 29, 7, 0, 6, 18, 8, 24, 26, 3, 16, 27, 15, 23, 4, 28]",22.8649,38747,549
tho30.dat,G-2swap,8,217502,"[26, 5, 24, 4, 2, 14, 0, 13, 7, 12, 6, 21, 27, 25, 28, 19, 9, 29, 18, 23, 17, 8, 20, 16, 10, 15, 11, 22, 1, 3]",154796,"[19, 22, 11, 24, 7, 27, 1, 13, 0, 28, 9, 20, 12, 21, 29, 25, 26, 23, 10, 18, 8, 5, 17, 15, 14, 16, 3, 6, 4, 2]",23.9119,45153,573
tho30.dat,G-2swap,9,210248,"[22, 23, 14, 28, 18, 21, 12, 13, 1, 26, 7, 19, 10, 15, 4, 24, 20, 16, 0, 8, 27, 5, 25, 3, 11, 2, 6, 29, 9, 17]",154364,"[28, 2, 3, 26, 24, 8, 12, 5, 17, 14, 18, 4, 23, 0, 27, 1, 25, 11, 9, 29, 6, 10, 15, 13, 7, 16, 21, 22, 20, 19]",23.4486,37309,511
tho30.dat,G-2swap,10,214460,"[16, 14, 10, 5, 6, 15, 26, 21, 13, 29, 3, 22, 9, 20, 0, 17, 18, 23, 2, 4, 19, 25, 27, 12, 8, 28, 7, 11, 1, 24]",154000,"[19, 22, 15, 20, 7, 16, 21, 29, 11, 14, 18, 13, 6, 0, 27, 1, 25, 9, 5, 17, 28, 2, 4, 10, 23, 26, 3, 12, 24, 8]",23.3072,44685,577
tho30.dat,G-2swap,11,196260,"[4, 21, 13, 29, 7, 16, 1, 14, 9, 12, 3, 20, 0, 25, 27, 23, 5, 24, 11, 26, 22, 19, 15, 17, 2, 18, 28, 6, 10, 8]",153410,"[19, 12, 22, 21, 20, 15, 3, 13, 6, 2, 17, 5, 14, 25, 27, 16, 26, 23, 4, 10, 8, 11, 9, 24, 29, 7, 1, 0, 28, 18]",25.1337,45349,580
tho30.dat,G-2swap,12,216494,"[20, 4, 18, 27, 24, 9, 19, 12, 25, 15, 1, 26, 28, 2, 11, 8, 22, 0, 3, 16, 14, 23, 29, 21, 10, 7, 13, 5, 6, 17]",152180,"[19, 14, 24, 21, 27, 25, 13, 23, 6, 18, 17, 5, 11, 22, 1, 16, 7, 0, 10, 2, 8, 9, 12, 20, 26, 3, 15, 29, 4, 28]",21.2341,38411,555
tho30.dat,G-2swap,13,212954,"[29, 16, 21, 6, 1, 9, 23, 5, 8, 15, 18, 10, 11, 26, 0, 3, 12, 17, 27, 2, 4, 14, 20, 7, 24, 25, 22, 19, 28, 13]",151460,"[17, 8, 12, 9, 20, 26, 3, 15, 4, 28, 14, 5, 24, 25, 27, 16, 22, 23, 10, 2, 19, 11, 21, 29, 7, 1, 13, 0, 6, 18]",28.9126,38947,597
tho30.dat,G-2swap,14,205206,"[8, 2, 28, 24, 3, 20, 9, 15, 6, 17, 0, 7, 4, 26, 10, 25, 18, 11, 22, 14, 13, 1, 21, 23, 5, 27, 12, 16, 29, 19]",153306,"[28, 2, 3, 26, 16, 1, 24, 11, 5, 8, 18, 4, 23, 6, 25, 27, 21, 12, 14, 17, 29, 0, 10, 15, 7, 13, 20, 22, 9, 19]",22.5046,39643,555
