Instance,Algorithm,Run,InitialFitness,InitialSolution,FinalFitness,FinalSolution,TimeMs,Evaluations,Steps
scr15.dat,TS,10,95132,"[3, 14, 10, 8, 0, 5, 1, 4, 7, 11, 12, 6, 13, 9, 2]",53270,"[7, 5, 9, 1, 12, 0, 4, 8, 13, 6, 3, 2, 14, 10, 11]",5.9179,8949,213
scr15.dat,TS,11,106890,"[13, 2, 14, 12, 5, 0, 11, 7, 4, 8, 10, 1, 3, 9, 6]",51140,"[14, 6, 10, 7, 0, 3, 2, 1, 11, 5, 12, 4, 13, 9, 8]",5.9149,11553,275
scr15.dat,TS,12,110144,"[10, 2, 13, 8, 0, 9, 7, 1, 3, 6, 4, 12, 5, 14, 11]",53108,"[12, 0, 9, 4, 3, 5, 1, 2, 8, 6, 13, 7, 14, 10, 11]",5.9108,11259,268
scr15.dat,TS,13,103470,"[5, 4, 6, 9, 2, 7, 14, 12, 1, 3, 8, 10, 13, 11, 0]",56402,"[3, 10, 6, 11, 12, 14, 9, 13, 7, 1, 0, 2, 8, 5, 4]",5.9177,11301,269
scr15.dat,TS,14,99870,"[0, 11, 9, 3, 4, 6, 1, 14, 7, 8, 10, 5, 2, 13, 12]",52920,"[14, 3, 10, 7, 0, 6, 2, 1, 11, 5, 12, 4, 8, 9, 13]",5.9268,10503,250
scr15.dat,TS,15,101246,"[4, 14, 7, 11, 5, 3, 6, 12, 2, 10, 8, 0, 13, 1, 9]",55088,"[12, 11, 2, 7, 13, 6, 10, 14, 3, 5, 8, 4, 0, 1, 9]",5.9237,11175,266
scr15.dat,TS,16,101270,"[5, 13, 6, 1, 12, 3, 10, 11, 0, 8, 14, 2, 4, 7, 9]",55914,"[11, 7, 5, 3, 14, 2, 6, 10, 1, 8, 0, 4, 13, 9, 12]",3.8149,7395,176
scr15.dat,TS,17,110578,"[7, 6, 4, 12, 14, 9, 13, 1, 10, 3, 2, 11, 5, 8, 0]",54372,"[1, 6, 5, 2, 14, 3, 7, 11, 10, 8, 0, 4, 13, 9, 12]",5.919,10503,250
scr15.dat,TS,18,129944,"[0, 11, 6, 12, 7, 4, 1, 9, 14, 13, 10, 2, 8, 3, 5]",54002,"[11, 9, 4, 8, 10, 12, 13, 14, 0, 6, 3, 7, 1, 5, 2]",4.7661,8319,198
scr15.dat,TS,19,102006,"[2, 9, 3, 7, 4, 5, 12, 0, 14, 8, 11, 13, 1, 6, 10]",51140,"[14, 6, 10, 7, 0, 3, 2, 1, 11, 5, 12, 4, 13, 9, 8]",5.9129,11469,273
scr15.dat,TS,20,123990,"[4, 3, 1, 8, 7, 13, 14, 5, 9, 6, 2, 12, 10, 0, 11]",53114,"[7, 5, 9, 1, 12, 0, 4, 8, 13, 6, 3, 2, 11, 10, 14]",5.9291,9579,228
tho30.dat,RS,1,212238,"[17, 9, 4, 3, 7, 15, 25, 19, 13, 5, 1, 8, 11, 26, 20, 29, 0, 16, 18, 6, 10, 2, 21, 24, 27, 12, 28, 22, 23, 14]",184238,"[3, 23, 26, 8, 5, 25, 11, 1, 24, 27, 6, 21, 10, 17, 4, 12, 9, 7, 29, 0, 20, 15, 2, 19, 13, 22, 16, 14, 18, 28]",58.8466,108608,9
tho30.dat,RS,2,213548,"[8, 17, 9, 29, 16, 11, 14, 7, 20, 12, 22, 5, 0, 1, 24, 23, 18, 28, 27, 2, 25, 21, 6, 10, 13, 15, 19, 26, 4, 3]",183494,"[17, 9, 4, 0, 14, 5, 25, 29, 15, 16, 10, 2, 12, 13, 21, 1, 26, 3, 11, 28, 6, 19, 20, 18, 22, 23, 24, 7, 8, 27]",14.5731,24455,13
tho30.dat,RS,3,214210,"[16, 10, 4, 9, 0, 25, 11, 12, 23, 24, 2, 27, 8, 20, 22, 17, 7, 21, 14, 1, 19, 26, 13, 3, 6, 18, 15, 28, 29, 5]",179984,"[21, 13, 10, 0, 18, 9, 26, 5, 11, 8, 19, 22, 6, 23, 27, 25, 7, 3, 4, 24, 15, 14, 29, 20, 28, 12, 16, 17, 2, 1]",62.1414,115593,9
tho30.dat,RS,4,217254,"[3, 28, 9, 25, 26, 0, 2, 19, 11, 27, 13, 8, 15, 12, 21, 17, 29, 22, 5, 7, 24, 23, 14, 20, 4, 16, 6, 18, 1, 10]",183914,"[1, 11, 29, 12, 26, 4, 8, 3, 20, 15, 18, 5, 23, 21, 27, 0, 10, 7, 16, 19, 17, 24, 2, 14, 6, 25, 9, 13, 22, 28]",63.9852,114598,26
tho30.dat,RS,5,223888,"[9, 7, 28, 2, 17, 29, 18, 5, 0, 22, 10, 13, 12, 8, 1, 23, 16, 19, 3, 11, 25, 6, 20, 27, 15, 21, 26, 4, 14, 24]",180858,"[28, 0, 7, 26, 12, 15, 3, 20, 21, 13, 9, 8, 17, 27, 5, 10, 23, 6, 22, 2, 29, 24, 11, 14, 1, 16, 4, 25, 19, 18]",16.2583,29178,14
tho30.dat,RS,6,205526,"[17, 2, 4, 14, 12, 22, 8, 28, 9, 27, 13, 29, 24, 7, 21, 6, 18, 25, 5, 20, 11, 19, 1, 0, 10, 16, 26, 23, 3, 15]",181626,"[1, 3, 25, 8, 26, 15, 12, 5, 20, 19, 29, 27, 0, 4, 11, 23, 2, 21, 22, 18, 28, 16, 7, 24, 9, 6, 10, 17, 13, 14]",15.9094,28621,9
tho30.dat,RS,7,210452,"[4, 28, 0, 10, 13, 26, 12, 8, 23, 1, 20, 11, 15, 19, 5, 21, 22, 27, 2, 29, 9, 7, 18, 16, 25, 6, 17, 3, 14, 24]",183266,"[14, 24, 2, 11, 25, 29, 21, 13, 22, 0, 5, 28, 8, 3, 16, 23, 27, 6, 19, 18, 9, 17, 12, 26, 20, 15, 1, 7, 10, 4]",26.5042,46764,11
tho30.dat,RS,8,205224,"[19, 1, 13, 15, 6, 12, 16, 17, 8, 24, 28, 25, 7, 27, 18, 21, 22, 5, 10, 9, 29, 0, 2, 3, 14, 4, 26, 11, 23, 20]",185472,"[10, 23, 25, 4, 15, 11, 20, 26, 8, 17, 18, 16, 19, 6, 13, 7, 3, 5, 12, 9, 2, 21, 0, 14, 22, 28, 27, 1, 24, 29]",21.921,37628,9
tho30.dat,RS,9,232044,"[27, 20, 8, 13, 18, 11, 21, 28, 10, 7, 0, 6, 12, 15, 4, 17, 9, 22, 23, 14, 16, 19, 3, 1, 25, 2, 24, 26, 29, 5]",184114,"[28, 10, 29, 13, 22, 1, 7, 11, 9, 25, 4, 23, 0, 27, 3, 5, 20, 24, 8, 15, 2, 6, 18, 26, 16, 17, 12, 14, 19, 21]",24.7373,45160,11
tho30.dat,RS,10,210790,"[1, 12, 18, 25, 22, 9, 28, 0, 19, 4, 20, 14, 24, 10, 11, 15, 16, 17, 7, 2, 5, 13, 3, 23, 21, 29, 26, 27, 8, 6]",182742,"[9, 8, 7, 29, 25, 21, 24, 13, 6, 15, 1, 11, 28, 0, 12, 22, 5, 20, 17, 19, 16, 26, 14, 27, 18, 3, 23, 2, 10, 4]",60.7129,72502,11
tho30.dat,RS,11,209544,"[10, 5, 27, 1, 28, 2, 20, 26, 21, 18, 11, 15, 16, 7, 17, 9, 29, 23, 8, 24, 25, 22, 4, 0, 14, 12, 3, 19, 13, 6]",182006,"[18, 10, 3, 6, 25, 23, 19, 16, 12, 28, 2, 4, 29, 7, 21, 0, 11, 27, 24, 20, 17, 14, 15, 5, 13, 22, 9, 8, 26, 1]",49.2882,90097,9
tho30.dat,RS,12,218790,"[17, 29, 9, 23, 2, 20, 6, 10, 12, 26, 27, 4, 18, 14, 8, 25, 24, 21, 0, 1, 11, 13, 3, 22, 7, 16, 19, 5, 15, 28]",182412,"[12, 22, 8, 10, 29, 13, 23, 4, 6, 25, 19, 11, 5, 20, 21, 24, 0, 2, 7, 18, 9, 17, 14, 15, 3, 26, 1, 16, 27, 28]",54.3428,100289,8
tho30.dat,RS,13,220646,"[12, 8, 1, 28, 20, 15, 22, 16, 18, 4, 27, 10, 13, 24, 0, 3, 17, 26, 2, 6, 21, 5, 23, 29, 11, 7, 25, 19, 14, 9]",186838,"[5, 17, 9, 7, 22, 1, 14, 15, 6, 16, 13, 8, 11, 21, 27, 20, 26, 12, 3, 2, 18, 19, 0, 29, 24, 28, 25, 10, 4, 23]",31.4786,58220,13
tho30.dat,RS,14,222516,"[7, 23, 17, 8, 9, 27, 5, 13, 3, 21, 1, 2, 20, 10, 6, 28, 12, 15, 18, 11, 26, 19, 24, 14, 29, 0, 16, 4, 25, 22]",184422,"[12, 24, 20, 29, 1, 22, 21, 18, 14, 10, 17, 5, 9, 26, 13, 3, 28, 27, 0, 6, 11, 7, 8, 2, 16, 25, 15, 4, 23, 19]",44.7978,83653,12
tho30.dat,RS,15,215804,"[5, 15, 22, 18, 2, 21, 19, 16, 24, 23, 28, 26, 27, 7, 1, 10, 4, 0, 20, 6, 12, 11, 17, 13, 29, 14, 3, 8, 25, 9]",181856,"[17, 2, 3, 13, 16, 9, 5, 27, 19, 1, 12, 14, 22, 15, 25, 28, 29, 11, 8, 26, 10, 6, 4, 20, 0, 23, 7, 21, 18, 24]",25.1939,44135,11
tho30.dat,RS,16,228238,"[11, 13, 17, 15, 16, 5, 6, 12, 8, 0, 14, 1, 22, 23, 27, 3, 29, 28, 20, 9, 26, 4, 10, 24, 18, 19, 21, 2, 25, 7]",184480,"[15, 22, 19, 28, 13, 16, 27, 8, 5, 24, 6, 20, 7, 3, 18, 1, 21, 26, 29, 11, 10, 4, 9, 0, 25, 2, 23, 14, 17, 12]",36.1916,55680,13
tho30.dat,RS,17,210692,"[10, 24, 27, 14, 6, 12, 16, 20, 17, 4, 18, 25, 23, 19, 26, 7, 28, 9, 11, 2, 1, 0, 15, 8, 22, 3, 21, 13, 29, 5]",183842,"[10, 2, 4, 3, 6, 26, 24, 5, 18, 19, 12, 17, 25, 22, 11, 9, 29, 13, 7, 0, 20, 15, 14, 23, 21, 16, 8, 27, 1, 28]",30.2961,53773,6
tho30.dat,RS,18,215708,"[13, 7, 27, 9, 16, 6, 29, 0, 18, 5, 1, 8, 2, 14, 20, 24, 3, 17, 4, 25, 10, 28, 22, 19, 12, 26, 21, 11, 15, 23]",182782,"[28, 17, 4, 12, 13, 0, 24, 15, 20, 8, 2, 19, 6, 26, 9, 5, 27, 16, 7, 29, 10, 18, 23, 14, 3, 21, 1, 11, 25, 22]",20.7285,36229,9
tho30.dat,RS,19,231066,"[7, 14, 29, 21, 8, 12, 19, 24, 4, 22, 5, 15, 17, 0, 18, 27, 26, 10, 16, 25, 23, 6, 9, 1, 20, 3, 28, 2, 13, 11]",182848,"[28, 3, 26, 6, 22, 8, 15, 12, 5, 17, 9, 19, 23, 25, 13, 21, 7, 16, 2, 14, 29, 18, 10, 0, 27, 20, 24, 4, 1, 11]",15.0613,26678,10
tho30.dat,RS,20,205284,"[3, 23, 14, 20, 16, 15, 18, 1, 10, 2, 21, 19, 24, 29, 25, 7, 0, 28, 27, 5, 11, 12, 9, 8, 26, 17, 13, 6, 22, 4]",185800,"[17, 12, 5, 23, 1, 14, 13, 0, 18, 21, 8, 24, 9, 22, 20, 29, 10, 4, 28, 6, 27, 26, 3, 11, 19, 25, 15, 16, 7, 2]",22.3569,38523,11
tho30.dat,RW,1,199056,"[13, 20, 6, 28, 19, 23, 10, 24, 14, 1, 26, 22, 29, 9, 4, 5, 16, 8, 21, 17, 7, 0, 15, 27, 18, 25, 3, 2, 12, 11]",159006,"[18, 0, 29, 4, 9, 3, 11, 8, 5, 2, 1, 13, 7, 16, 25, 23, 6, 10, 14, 17, 28, 22, 27, 15, 20, 26, 21, 24, 12, 19]",21.882,49568,46
tho30.dat,RW,2,220398,"[16, 6, 5, 0, 14, 21, 13, 29, 26, 4, 11, 24, 15, 28, 7, 22, 1, 12, 19, 9, 18, 27, 2, 17, 8, 25, 3, 23, 10, 20]",154130,"[8, 11, 24, 1, 16, 12, 26, 3, 28, 18, 14, 5, 27, 29, 25, 9, 0, 23, 4, 2, 17, 19, 21, 7, 13, 20, 22, 15, 6, 10]",55.5051,114455,69
tho30.dat,RW,3,204904,"[19, 17, 9, 2, 10, 5, 8, 25, 4, 26, 6, 21, 20, 16, 15, 18, 23, 7, 3, 13, 27, 14, 1, 29, 11, 12, 28, 22, 0, 24]",156780,"[5, 9, 19, 14, 20, 22, 12, 15, 17, 2, 11, 29, 24, 21, 25, 13, 23, 4, 6, 10, 8, 1, 27, 7, 16, 0, 26, 3, 28, 18]",30.5014,66919,57
tho30.dat,RW,4,205622,"[29, 2, 10, 16, 4, 21, 15, 17, 5, 9, 11, 26, 23, 3, 14, 27, 12, 22, 28, 20, 13, 6, 0, 18, 25, 8, 19, 1, 24, 7]",154444,"[2, 10, 6, 20, 3, 9, 26, 12, 8, 17, 19, 13, 23, 22, 21, 25, 27, 24, 5, 14, 18, 0, 4, 15, 7, 29, 16, 1, 11, 28]",53.7213,118092,58
tho30.dat,RW,5,199594,"[10, 19, 9, 18, 13, 7, 8, 12, 17, 24, 14, 3, 21, 16, 25, 26, 6, 5, 22, 2, 28, 29, 4, 20, 1, 0, 23, 27, 11, 15]",155102,"[18, 10, 0, 13, 27, 7, 21, 29, 14, 19, 2, 6, 23, 25, 16, 11, 5, 9, 20, 22, 28, 4, 26, 3, 1, 24, 8, 12, 17, 15]",28.8514,63834,49
tho30.dat,RW,6,214622,"[9, 1, 26, 3, 15, 13, 6, 4, 23, 11, 16, 28, 25, 14, 24, 7, 19, 8, 22, 20, 12, 17, 18, 2, 0, 10, 5, 21, 27, 29]",160664,"[8, 5, 12, 3, 4, 9, 20, 15, 22, 11, 17, 24, 26, 23, 6, 0, 25, 16, 7, 1, 28, 14, 2, 10, 18, 29, 21, 27, 13, 19]",42.4971,93264,54
tho30.dat,RW,7,219120,"[3, 5, 27, 11, 21, 4, 8, 19, 17, 18, 7, 29, 13, 24, 28, 10, 6, 23, 16, 20, 22, 2, 1, 0, 9, 25, 15, 26, 12, 14]",159400,"[2, 18, 29, 8, 12, 5, 24, 14, 17, 19, 10, 23, 0, 9, 13, 25, 21, 27, 20, 22, 6, 4, 3, 26, 1, 11, 7, 16, 15, 28]",28.7271,64020,67
tho30.dat,RW,8,207670,"[1, 12, 18, 24, 29, 7, 19, 0, 23, 25, 27, 3, 16, 20, 14, 22, 9, 21, 28, 8, 26, 17, 15, 2, 11, 10, 5, 13, 4, 6]",157042,"[17, 9, 5, 11, 14, 25, 19, 29, 18, 2, 8, 12, 24, 1, 27, 21, 22, 0, 23, 10, 28, 26, 3, 16, 7, 20, 15, 13, 4, 6]",41.9386,94667,46
tho30.dat,RW,9,209538,"[20, 25, 29, 22, 27, 24, 18, 4, 26, 2, 11, 14, 21, 7, 5, 6, 10, 12, 8, 13, 9, 15, 19, 23, 17, 1, 3, 28, 16, 0]",158892,"[19, 13, 29, 27, 0, 18, 23, 28, 4, 10, 22, 20, 21, 1, 9, 24, 26, 12, 6, 2, 15, 7, 11, 16, 25, 8, 3, 5, 14, 17]",55.2526,123658,57
tho30.dat,RW,10,211904,"[15, 16, 14, 9, 13, 6, 22, 25, 12, 27, 3, 21, 5, 11, 8, 18, 20, 0, 2, 4, 26, 19, 1, 10, 7, 23, 29, 24, 17, 28]",157282,"[17, 14, 24, 29, 27, 0, 23, 10, 18, 28, 8, 5, 11, 21, 7, 25, 13, 6, 2, 19, 9, 12, 1, 26, 20, 16, 22, 3, 4, 15]",34.0028,73077,69
tho30.dat,RW,11,210228,"[19, 13, 18, 22, 15, 11, 16, 27, 8, 1, 6, 29, 28, 26, 10, 20, 9, 3, 2, 25, 5, 21, 0, 14, 23, 4, 12, 24, 17, 7]",154322,"[28, 4, 18, 0, 7, 27, 1, 11, 9, 29, 2, 3, 10, 23, 25, 16, 26, 8, 5, 14, 19, 15, 6, 13, 21, 22, 20, 24, 12, 17]",37.4377,80804,51
tho30.dat,RW,12,209750,"[27, 11, 10, 22, 17, 6, 14, 1, 8, 5, 28, 2, 21, 13, 23, 20, 7, 16, 0, 4, 12, 19, 9, 18, 15, 25, 26, 3, 29, 24]",157746,"[28, 18, 13, 6, 0, 23, 10, 4, 2, 17, 15, 20, 7, 27, 29, 9, 26, 24, 12, 8, 19, 22, 21, 16, 25, 14, 1, 3, 11, 5]",40.3591,88397,48
tho30.dat,RW,13,208064,"[17, 7, 21, 18, 4, 25, 10, 1, 23, 6, 11, 29, 14, 20, 28, 19, 12, 16, 15, 22, 0, 5, 9, 8, 26, 24, 3, 13, 27, 2]",155510,"[17, 20, 19, 14, 21, 6, 13, 10, 2, 18, 12, 22, 15, 3, 25, 23, 16, 7, 0, 4, 5, 9, 8, 11, 24, 26, 1, 27, 29, 28]",49.1102,110606,51
tho30.dat,RW,14,214476,"[15, 11, 8, 18, 14, 28, 20, 2, 10, 16, 21, 22, 29, 27, 4, 13, 24, 3, 12, 9, 19, 0, 25, 5, 26, 1, 7, 23, 17, 6]",155516,"[19, 22, 15, 20, 29, 9, 3, 12, 4, 2, 18, 13, 0, 16, 21, 25, 26, 23, 6, 10, 28, 27, 7, 1, 11, 24, 8, 5, 14, 17]",57.5648,118998,54
tho30.dat,RW,15,213602,"[25, 5, 11, 7, 12, 3, 22, 4, 23, 15, 2, 26, 1, 28, 20, 8, 14, 0, 18, 6, 21, 19, 29, 24, 16, 17, 13, 27, 10, 9]",157498,"[28, 14, 27, 1, 29, 16, 18, 0, 4, 2, 19, 5, 8, 11, 9, 25, 21, 7, 13, 6, 17, 12, 24, 26, 3, 23, 22, 20, 15, 10]",22.8638,53718,66
tho30.dat,RW,16,206128,"[23, 8, 0, 10, 4, 29, 1, 24, 26, 6, 19, 5, 11, 2, 3, 7, 16, 15, 22, 21, 13, 14, 17, 25, 20, 18, 27, 28, 12, 9]",156176,"[4, 15, 3, 18, 16, 27, 28, 1, 26, 8, 6, 10, 23, 0, 25, 7, 29, 11, 9, 24, 2, 19, 22, 13, 21, 20, 14, 5, 12, 17]",22.7416,43242,55
tho30.dat,RW,17,206394,"[25, 14, 29, 23, 13, 27, 26, 18, 3, 19, 17, 20, 12, 0, 16, 10, 5, 21, 2, 7, 1, 22, 9, 6, 11, 24, 4, 28, 15, 8]",158332,"[29, 20, 22, 13, 15, 7, 16, 1, 27, 19, 14, 9, 5, 21, 25, 0, 3, 11, 8, 18, 17, 12, 2, 6, 10, 4, 23, 26, 24, 28]",16.9308,39370,47
tho30.dat,RW,18,216130,"[7, 8, 14, 16, 1, 13, 23, 9, 17, 0, 15, 6, 2, 21, 5, 20, 29, 22, 10, 4, 26, 3, 18, 19, 11, 28, 25, 24, 12, 27]",154238,"[18, 2, 10, 0, 29, 1, 9, 11, 5, 8, 28, 4, 3, 23, 25, 16, 26, 12, 14, 17, 15, 6, 13, 7, 27, 22, 20, 21, 24, 19]",44.7687,99048,65
tho30.dat,RW,19,215566,"[22, 3, 28, 18, 9, 7, 25, 4, 1, 29, 12, 23, 2, 0, 27, 15, 21, 6, 13, 17, 14, 24, 16, 19, 11, 26, 10, 8, 5, 20]",154400,"[28, 29, 13, 7, 27, 20, 22, 21, 11, 19, 18, 0, 1, 16, 26, 25, 9, 24, 8, 14, 2, 4, 10, 6, 23, 15, 3, 12, 5, 17]",45.2939,103473,60
tho30.dat,RW,20,230304,"[16, 12, 17, 18, 3, 22, 28, 9, 2, 13, 11, 24, 8, 10, 29, 19, 14, 26, 27, 21, 23, 7, 6, 0, 5, 15, 25, 1, 4, 20]",158894,"[2, 10, 6, 13, 21, 20, 15, 22, 11, 19, 14, 29, 4, 0, 25, 16, 7, 27, 5, 1, 17, 18, 23, 12, 3, 26, 9, 24, 8, 28]",25.2948,53649,47
tho30.dat,H,1,215376,"[11, 5, 8, 15, 29, 23, 17, 0, 3, 10, 26, 4, 25, 21, 1, 27, 22, 7, 9, 14, 2, 18, 16, 12, 6, 13, 20, 24, 28, 19]",242234,"[11, 0, 2, 15, 28, 18, 29, 1, 7, 21, 24, 9, 14, 19, 17, 12, 23, 22, 27, 5, 8, 13, 16, 6, 20, 3, 10, 4, 25, 26]",0.557,67427,0
tho30.dat,H,2,200750,"[14, 1, 19, 2, 24, 17, 26, 18, 0, 28, 20, 8, 9, 11, 29, 21, 12, 25, 23, 4, 16, 27, 7, 3, 10, 5, 13, 22, 6, 15]",226824,"[14, 0, 6, 11, 24, 3, 7, 23, 4, 21, 9, 28, 20, 19, 16, 8, 10, 29, 26, 27, 17, 18, 2, 22, 15, 1, 13, 12, 5, 25]",0.3721,67427,0
tho30.dat,H,3,196998,"[22, 26, 10, 20, 4, 11, 12, 28, 1, 17, 9, 29, 15, 24, 3, 2, 13, 5, 21, 19, 14, 8, 0, 7, 23, 25, 18, 6, 27, 16]",227504,"[22, 1, 2, 3, 7, 16, 11, 15, 25, 27, 28, 14, 6, 8, 29, 18, 23, 0, 4, 21, 19, 17, 10, 24, 9, 20, 12, 13, 5, 26]",0.4727,67427,0
tho30.dat,H,4,207670,"[3, 14, 5, 26, 0, 20, 1, 6, 21, 25, 16, 8, 7, 29, 27, 22, 9, 10, 19, 2, 17, 24, 11, 13, 4, 15, 23, 18, 12, 28]",228480,"[3, 1, 2, 7, 22, 20, 15, 16, 4, 26, 8, 14, 28, 6, 19, 10, 21, 23, 13, 27, 5, 24, 18, 29, 0, 17, 9, 12, 11, 25]",0.3571,67427,0
tho30.dat,H,5,211294,"[29, 12, 13, 19, 5, 0, 10, 27, 9, 26, 2, 28, 16, 25, 22, 24, 23, 18, 21, 15, 4, 17, 11, 3, 14, 1, 7, 6, 8, 20]",238116,"[29, 3, 10, 22, 24, 19, 23, 15, 21, 25, 16, 18, 6, 28, 5, 17, 2, 4, 13, 27, 7, 1, 20, 9, 8, 14, 12, 11, 0, 26]",0.2781,67427,0
tho30.dat,H,6,216372,"[27, 23, 18, 11, 7, 24, 6, 4, 28, 15, 21, 1, 2, 22, 5, 0, 14, 16, 26, 17, 9, 3, 19, 8, 12, 13, 25, 10, 29, 20]",237858,"[27, 2, 3, 20, 12, 16, 17, 15, 4, 26, 0, 14, 11, 19, 22, 9, 29, 1, 5, 25, 28, 6, 8, 24, 18, 10, 13, 7, 23, 21]",0.2706,67427,0
tho30.dat,H,7,214188,"[22, 16, 10, 18, 15, 1, 27, 21, 24, 23, 4, 8, 13, 0, 9, 12, 5, 17, 7, 26, 19, 25, 3, 29, 28, 20, 11, 14, 6, 2]",227504,"[22, 1, 2, 3, 7, 16, 11, 15, 25, 27, 28, 14, 6, 8, 29, 18, 23, 0, 4, 21, 19, 17, 10, 24, 9, 20, 12, 13, 5, 26]",0.2786,67427,0
tho30.dat,H,8,215066,"[12, 21, 11, 22, 18, 9, 2, 16, 25, 3, 17, 15, 29, 24, 13, 20, 8, 19, 5, 7, 27, 14, 26, 28, 10, 0, 1, 4, 23, 6]",234004,"[12, 0, 6, 11, 19, 10, 2, 23, 4, 21, 14, 28, 16, 8, 3, 29, 9, 22, 25, 5, 17, 18, 20, 24, 15, 13, 1, 7, 27, 26]",0.2756,67427,0
tho30.dat,H,9,203432,"[16, 28, 18, 13, 14, 27, 5, 23, 2, 26, 22, 20, 15, 12, 9, 24, 3, 10, 4, 8, 6, 7, 19, 21, 11, 29, 0, 1, 25, 17]",240448,"[16, 0, 5, 24, 3, 12, 7, 23, 4, 25, 6, 28, 19, 11, 8, 22, 15, 9, 1, 26, 20, 18, 14, 17, 29, 10, 2, 13, 27, 21]",0.288,67427,0
tho30.dat,H,10,208558,"[23, 7, 27, 21, 19, 18, 11, 22, 1, 17, 28, 8, 13, 0, 24, 6, 9, 10, 14, 16, 12, 2, 3, 26, 4, 5, 29, 25, 20, 15]",239786,"[23, 1, 7, 8, 19, 11, 18, 24, 0, 26, 17, 28, 29, 15, 13, 3, 22, 20, 21, 27, 12, 2, 14, 9, 6, 10, 16, 4, 25, 5]",0.3226,67427,0
tho30.dat,H,11,206178,"[8, 19, 3, 9, 0, 17, 10, 28, 29, 27, 18, 23, 26, 12, 21, 7, 5, 11, 13, 25, 16, 22, 4, 15, 6, 2, 24, 20, 1, 14]",233894,"[8, 1, 2, 7, 22, 20, 15, 16, 21, 27, 3, 14, 28, 6, 19, 17, 13, 11, 4, 25, 24, 29, 18, 23, 10, 9, 12, 5, 0, 26]",0.2757,67427,0
tho30.dat,H,12,206328,"[15, 16, 6, 13, 11, 21, 1, 7, 12, 28, 9, 10, 25, 29, 0, 20, 24, 23, 18, 17, 27, 4, 14, 3, 5, 22, 26, 19, 8, 2]",241186,"[15, 0, 2, 11, 24, 23, 10, 7, 4, 26, 28, 9, 14, 19, 17, 18, 12, 29, 22, 27, 20, 13, 16, 8, 3, 6, 1, 25, 5, 21]",0.2779,67427,0
tho30.dat,H,13,227450,"[3, 7, 29, 5, 18, 2, 25, 15, 19, 24, 27, 9, 10, 6, 8, 21, 20, 22, 0, 14, 26, 4, 23, 17, 1, 28, 16, 12, 13, 11]",228480,"[3, 1, 2, 7, 22, 20, 15, 16, 4, 26, 8, 14, 28, 6, 19, 10, 21, 23, 13, 27, 5, 24, 18, 29, 0, 17, 9, 12, 11, 25]",0.2756,67427,0
tho30.dat,H,14,197286,"[4, 2, 12, 28, 0, 17, 7, 21, 29, 27, 10, 26, 6, 23, 22, 25, 13, 3, 9, 8, 1, 24, 19, 18, 16, 5, 14, 11, 20, 15]",222702,"[4, 1, 8, 17, 19, 25, 14, 11, 5, 26, 28, 2, 24, 20, 22, 9, 12, 21, 23, 27, 3, 18, 7, 13, 10, 29, 6, 15, 16, 0]",0.2778,67427,0
tho30.dat,H,15,210112,"[7, 17, 9, 14, 12, 18, 26, 13, 8, 21, 29, 11, 4, 15, 2, 27, 16, 23, 3, 20, 10, 6, 0, 28, 5, 24, 22, 25, 19, 1]",237644,"[7, 1, 2, 3, 22, 11, 16, 15, 4, 26, 29, 14, 28, 8, 19, 18, 9, 13, 0, 27, 20, 17, 6, 23, 10, 24, 12, 5, 21, 25]",0.2727,67427,0
tho30.dat,H,16,207704,"[4, 6, 23, 13, 26, 10, 16, 21, 24, 9, 3, 2, 20, 11, 0, 27, 25, 22, 28, 29, 14, 12, 1, 18, 8, 5, 17, 7, 19, 15]",222702,"[4, 1, 8, 17, 19, 25, 14, 11, 5, 26, 28, 2, 24, 20, 22, 9, 12, 21, 23, 27, 3, 18, 7, 13, 10, 29, 6, 15, 16, 0]",0.5442,67427,0
tho30.dat,H,17,207870,"[21, 13, 14, 10, 19, 3, 29, 17, 2, 23, 6, 15, 20, 28, 18, 5, 22, 11, 7, 8, 16, 12, 4, 25, 27, 26, 0, 1, 9, 24]",234460,"[21, 0, 2, 28, 29, 18, 25, 23, 4, 27, 8, 3, 17, 10, 7, 14, 6, 16, 11, 13, 19, 1, 15, 22, 12, 9, 24, 20, 5, 26]",0.2965,67427,0
tho30.dat,H,18,214548,"[1, 6, 8, 3, 19, 17, 2, 10, 28, 14, 9, 12, 25, 23, 4, 20, 18, 29, 22, 16, 15, 26, 7, 24, 11, 0, 27, 5, 21, 13]",236610,"[1, 2, 3, 7, 22, 15, 11, 16, 4, 27, 14, 28, 8, 9, 19, 18, 13, 12, 5, 25, 17, 6, 23, 29, 20, 24, 10, 0, 21, 26]",0.2724,67427,0
tho30.dat,H,19,223504,"[18, 17, 3, 27, 13, 14, 20, 12, 4, 2, 11, 19, 26, 16, 15, 22, 28, 8, 24, 25, 5, 0, 6, 1, 10, 21, 29, 23, 9, 7]",236334,"[18, 3, 7, 9, 19, 29, 0, 23, 4, 25, 14, 6, 24, 22, 8, 17, 12, 15, 13, 27, 28, 2, 1, 20, 10, 11, 16, 5, 21, 26]",0.5124,67427,0
