Instance,Algorithm,Run,InitialFitness,InitialSolution,FinalFitness,FinalSolution,TimeMs,Evaluations,Steps
bur26h.dat,RS,5,7900060,"[10, 24, 15, 8, 7, 19, 16, 4, 12, 23, 22, 18, 3, 6, 2, 21, 5, 17, 9, 13, 25, 20, 0, 11, 1, 14]",7414686,"[13, 21, 19, 12, 24, 3, 8, 1, 2, 23, 14, 5, 17, 20, 15, 6, 11, 0, 4, 22, 7, 25, 10, 16, 18, 9]",1.4441,1617,11
bur26h.dat,RS,6,7884350,"[11, 14, 19, 12, 24, 25, 23, 21, 22, 5, 4, 16, 8, 17, 15, 10, 7, 20, 1, 18, 9, 13, 2, 3, 6, 0]",7291532,"[15, 13, 21, 20, 12, 1, 0, 18, 5, 7, 6, 2, 19, 17, 9, 14, 25, 4, 8, 11, 16, 22, 23, 10, 3, 24]",9.4895,21065,3
bur26h.dat,RS,7,7839605,"[16, 9, 12, 24, 25, 11, 19, 18, 22, 17, 5, 21, 2, 1, 7, 8, 6, 15, 13, 0, 23, 3, 4, 14, 10, 20]",7328088,"[25, 1, 24, 12, 23, 14, 20, 9, 7, 16, 2, 11, 3, 21, 5, 18, 4, 0, 8, 10, 19, 6, 13, 17, 15, 22]",7.8751,18410,12
bur26h.dat,RS,8,7883021,"[22, 2, 11, 24, 1, 3, 14, 9, 20, 5, 10, 7, 21, 8, 16, 17, 25, 18, 15, 0, 4, 23, 6, 12, 19, 13]",7277513,"[13, 12, 2, 5, 10, 9, 0, 18, 24, 14, 21, 3, 19, 23, 25, 16, 8, 4, 22, 11, 15, 1, 6, 17, 7, 20]",21.8719,51298,9
bur26h.dat,RS,9,7793972,"[17, 20, 12, 25, 5, 19, 24, 23, 1, 3, 6, 7, 11, 10, 14, 0, 21, 22, 8, 18, 13, 2, 15, 16, 4, 9]",7289721,"[5, 15, 12, 25, 1, 9, 7, 16, 22, 19, 3, 18, 6, 11, 21, 14, 8, 0, 4, 2, 17, 10, 20, 13, 24, 23]",19.9088,46458,7
bur26h.dat,RS,10,7749478,"[13, 16, 10, 19, 24, 6, 9, 5, 22, 21, 3, 23, 2, 17, 1, 12, 0, 18, 8, 25, 15, 20, 7, 14, 11, 4]",7325932,"[11, 16, 25, 12, 15, 14, 8, 5, 20, 2, 17, 1, 22, 3, 7, 23, 9, 4, 18, 10, 13, 24, 19, 6, 21, 0]",10.6618,25340,8
bur26h.dat,RS,11,7832072,"[4, 7, 17, 20, 10, 16, 11, 9, 2, 1, 24, 13, 21, 19, 22, 12, 8, 15, 3, 18, 14, 25, 23, 5, 6, 0]",7307995,"[2, 13, 24, 7, 21, 25, 15, 5, 10, 16, 6, 12, 3, 1, 17, 8, 14, 18, 4, 19, 9, 23, 11, 22, 20, 0]",25.9336,62563,8
bur26h.dat,RS,12,7657479,"[24, 7, 5, 14, 6, 4, 25, 11, 15, 10, 13, 19, 12, 20, 17, 21, 16, 8, 18, 3, 2, 22, 9, 1, 23, 0]",7279105,"[13, 22, 5, 11, 21, 9, 20, 0, 2, 23, 3, 17, 8, 19, 25, 14, 1, 6, 4, 12, 10, 16, 15, 7, 18, 24]",29.4745,72228,5
bur26h.dat,RS,13,7881047,"[5, 18, 12, 10, 8, 13, 9, 1, 23, 4, 3, 15, 16, 19, 0, 6, 14, 20, 22, 11, 21, 17, 24, 2, 25, 7]",7350324,"[22, 6, 9, 16, 11, 24, 0, 23, 14, 20, 1, 17, 7, 13, 5, 25, 21, 4, 18, 19, 10, 3, 12, 2, 8, 15]",8.7861,21323,7
bur26h.dat,RS,14,7984091,"[7, 15, 13, 12, 18, 11, 8, 0, 4, 25, 23, 9, 2, 20, 14, 1, 22, 24, 3, 16, 17, 21, 10, 5, 6, 19]",7301919,"[9, 24, 21, 3, 13, 23, 16, 12, 0, 14, 17, 10, 6, 19, 20, 8, 22, 18, 4, 5, 15, 7, 2, 11, 25, 1]",31.4572,73415,9
bur26h.dat,RS,15,8052061,"[14, 2, 4, 20, 21, 5, 23, 0, 22, 12, 16, 3, 19, 6, 24, 11, 13, 25, 15, 1, 17, 10, 8, 7, 18, 9]",7297906,"[19, 13, 7, 1, 25, 23, 2, 10, 8, 0, 3, 17, 11, 15, 16, 9, 5, 4, 18, 12, 21, 22, 6, 20, 14, 24]",23.7798,58162,4
bur26h.dat,RS,16,7970400,"[14, 1, 11, 3, 13, 4, 20, 22, 8, 7, 21, 10, 2, 17, 15, 6, 12, 23, 19, 9, 16, 24, 5, 0, 25, 18]",7270206,"[9, 1, 11, 13, 24, 16, 8, 18, 23, 0, 12, 17, 3, 19, 22, 6, 14, 20, 4, 25, 5, 21, 10, 2, 15, 7]",27.7722,67166,7
bur26h.dat,RS,17,7961566,"[14, 6, 10, 9, 4, 7, 15, 23, 16, 1, 24, 17, 18, 3, 12, 2, 0, 13, 11, 25, 21, 22, 8, 19, 20, 5]",7334167,"[18, 23, 24, 20, 9, 13, 5, 25, 22, 17, 8, 15, 4, 1, 0, 21, 2, 3, 19, 12, 6, 10, 7, 14, 16, 11]",4.4418,8934,6
bur26h.dat,RS,18,7982627,"[8, 9, 16, 3, 22, 19, 15, 13, 18, 23, 11, 5, 17, 24, 20, 10, 1, 7, 21, 14, 0, 25, 2, 12, 4, 6]",7301272,"[13, 22, 19, 11, 3, 9, 16, 8, 7, 15, 21, 17, 10, 6, 20, 14, 4, 18, 0, 1, 2, 12, 24, 25, 23, 5]",31.7284,75982,7
bur26h.dat,RS,19,7601350,"[15, 8, 17, 2, 1, 4, 20, 9, 6, 24, 16, 0, 22, 19, 11, 18, 23, 12, 13, 25, 5, 7, 3, 21, 10, 14]",7297838,"[8, 9, 24, 20, 7, 17, 19, 11, 2, 15, 14, 4, 18, 0, 16, 5, 13, 12, 3, 22, 10, 1, 21, 23, 25, 6]",8.0487,19901,9
bur26h.dat,RS,20,8074561,"[19, 23, 9, 14, 1, 10, 0, 11, 6, 3, 15, 21, 24, 2, 20, 8, 22, 16, 7, 25, 13, 12, 5, 18, 4, 17]",7292212,"[19, 25, 15, 21, 1, 8, 2, 10, 0, 20, 17, 3, 11, 12, 7, 23, 18, 22, 4, 13, 16, 9, 6, 5, 24, 14]",11.7009,27717,15
bur26h.dat,RW,1,7750486,"[21, 1, 25, 17, 9, 20, 6, 18, 3, 22, 4, 0, 16, 2, 12, 13, 23, 7, 10, 19, 8, 14, 24, 11, 15, 5]",7249768,"[8, 1, 6, 11, 7, 5, 3, 20, 21, 10, 0, 18, 14, 17, 9, 12, 13, 4, 19, 24, 25, 16, 23, 22, 15, 2]",0.7876,2014,35
bur26h.dat,RW,2,7767266,"[14, 20, 7, 17, 5, 11, 24, 25, 10, 18, 16, 12, 23, 19, 9, 13, 8, 4, 21, 1, 6, 0, 3, 22, 2, 15]",7159981,"[24, 16, 20, 9, 22, 2, 21, 17, 10, 13, 8, 4, 0, 18, 25, 11, 19, 6, 3, 14, 23, 5, 7, 1, 15, 12]",17.4294,54473,77
bur26h.dat,RW,3,7685999,"[0, 21, 20, 25, 22, 16, 15, 19, 9, 24, 3, 2, 8, 12, 18, 23, 1, 10, 4, 6, 11, 7, 17, 13, 5, 14]",7101559,"[21, 1, 10, 25, 2, 24, 16, 20, 23, 7, 19, 6, 3, 17, 13, 0, 8, 4, 18, 22, 5, 15, 12, 11, 9, 14]",22.7633,70340,62
bur26h.dat,RW,4,7755268,"[1, 20, 17, 11, 22, 6, 5, 18, 15, 13, 7, 2, 16, 23, 14, 25, 3, 8, 4, 19, 0, 10, 12, 24, 21, 9]",7171331,"[15, 25, 22, 5, 2, 6, 14, 18, 23, 7, 8, 3, 19, 13, 11, 20, 0, 17, 4, 9, 10, 21, 1, 12, 24, 16]",31.1172,101078,41
bur26h.dat,RW,5,7869927,"[17, 16, 0, 22, 1, 21, 23, 19, 24, 25, 6, 14, 5, 7, 15, 20, 18, 9, 13, 2, 4, 8, 10, 3, 12, 11]",7122823,"[12, 15, 5, 1, 11, 16, 20, 9, 2, 14, 17, 3, 18, 19, 21, 0, 4, 8, 6, 13, 10, 7, 22, 25, 24, 23]",33.0292,102486,65
bur26h.dat,RW,6,7763596,"[21, 24, 5, 3, 23, 2, 0, 7, 20, 16, 12, 18, 9, 1, 17, 22, 4, 8, 10, 14, 25, 11, 19, 6, 13, 15]",7100809,"[13, 22, 1, 12, 15, 23, 24, 9, 7, 14, 17, 19, 3, 6, 10, 0, 4, 8, 18, 11, 21, 25, 5, 2, 20, 16]",12.1317,39638,48
bur26h.dat,RW,7,7763596,"[23, 9, 1, 11, 6, 15, 24, 3, 8, 25, 16, 19, 12, 0, 10, 21, 5, 13, 7, 20, 14, 17, 18, 2, 4, 22]",7098905,"[12, 21, 10, 11, 5, 7, 24, 14, 0, 20, 6, 19, 3, 17, 13, 9, 18, 8, 4, 2, 1, 15, 25, 22, 23, 16]",4.9111,13162,60
bur26h.dat,RW,8,7757169,"[7, 20, 6, 5, 3, 13, 10, 1, 12, 2, 14, 11, 8, 19, 0, 21, 16, 17, 24, 9, 23, 4, 15, 22, 25, 18]",7143423,"[0, 25, 14, 1, 5, 2, 22, 10, 21, 15, 4, 18, 8, 6, 7, 13, 17, 3, 19, 20, 9, 16, 23, 24, 11, 12]",4.7633,10487,64
bur26h.dat,RW,9,8000230,"[3, 13, 9, 6, 5, 16, 2, 20, 22, 18, 24, 10, 17, 8, 11, 14, 21, 19, 0, 4, 7, 25, 1, 23, 12, 15]",7138090,"[25, 12, 22, 21, 5, 9, 24, 2, 0, 20, 18, 11, 19, 3, 15, 14, 8, 17, 4, 7, 13, 6, 1, 10, 23, 16]",27.017,85370,59
bur26h.dat,RW,10,7750115,"[17, 8, 14, 25, 16, 10, 6, 2, 18, 23, 12, 7, 13, 3, 15, 21, 4, 9, 1, 11, 0, 19, 24, 5, 20, 22]",7126280,"[22, 12, 25, 1, 13, 24, 16, 23, 20, 2, 19, 6, 18, 3, 10, 0, 8, 17, 4, 11, 21, 7, 15, 5, 9, 14]",11.8023,38676,59
bur26h.dat,RW,11,7715514,"[19, 16, 7, 21, 18, 9, 5, 23, 10, 25, 15, 4, 1, 2, 12, 24, 17, 20, 3, 8, 11, 6, 22, 14, 0, 13]",7148980,"[5, 23, 22, 1, 6, 25, 2, 21, 10, 15, 0, 4, 18, 8, 14, 13, 17, 19, 3, 20, 24, 7, 16, 9, 12, 11]",9.1662,28272,48
bur26h.dat,RW,12,7867727,"[16, 23, 8, 15, 12, 20, 13, 9, 7, 18, 5, 2, 19, 3, 25, 24, 14, 22, 21, 6, 1, 0, 17, 10, 11, 4]",7101502,"[2, 10, 22, 11, 5, 16, 23, 14, 0, 20, 6, 3, 19, 17, 13, 1, 18, 8, 4, 12, 15, 21, 25, 9, 7, 24]",5.415,15533,67
bur26h.dat,RW,13,8054504,"[10, 5, 21, 2, 17, 1, 3, 13, 25, 0, 19, 16, 20, 14, 8, 22, 23, 9, 12, 4, 6, 15, 18, 11, 24, 7]",7125132,"[12, 11, 15, 25, 13, 9, 24, 2, 0, 20, 6, 19, 3, 18, 7, 14, 8, 17, 4, 21, 22, 10, 5, 1, 23, 16]",21.2614,65751,66
bur26h.dat,RW,14,7659637,"[0, 16, 20, 23, 11, 2, 17, 6, 1, 19, 13, 7, 25, 4, 5, 22, 21, 12, 10, 3, 9, 8, 14, 15, 18, 24]",7145311,"[7, 25, 24, 0, 5, 21, 12, 10, 11, 13, 6, 18, 8, 4, 20, 15, 19, 3, 17, 1, 9, 14, 23, 16, 2, 22]",22.7536,72739,63
bur26h.dat,RW,15,7647398,"[17, 12, 3, 11, 24, 5, 16, 7, 8, 6, 15, 1, 22, 19, 18, 14, 4, 13, 9, 20, 21, 2, 10, 0, 23, 25]",7100557,"[22, 11, 15, 2, 13, 24, 23, 9, 14, 7, 19, 17, 3, 6, 1, 0, 4, 18, 8, 21, 25, 10, 5, 12, 20, 16]",29.6889,91847,63
bur26h.dat,RW,16,7716110,"[18, 16, 3, 17, 14, 0, 5, 11, 2, 19, 20, 8, 15, 6, 9, 10, 4, 7, 22, 1, 24, 13, 25, 12, 21, 23]",7122745,"[13, 25, 12, 10, 5, 20, 16, 9, 2, 14, 17, 18, 19, 3, 1, 0, 4, 8, 6, 11, 7, 22, 21, 15, 23, 24]",22.0691,63628,65
bur26h.dat,RW,17,7726265,"[15, 6, 0, 8, 19, 3, 24, 1, 18, 13, 23, 12, 2, 11, 16, 20, 10, 22, 4, 25, 9, 5, 14, 17, 21, 7]",7099875,"[2, 11, 15, 25, 5, 24, 9, 7, 0, 20, 6, 17, 3, 19, 22, 14, 8, 18, 4, 12, 13, 10, 1, 21, 23, 16]",5.401,16217,59
bur26h.dat,RW,18,7881036,"[19, 4, 16, 1, 15, 20, 8, 18, 13, 21, 25, 22, 0, 6, 7, 2, 10, 3, 14, 23, 11, 24, 17, 5, 9, 12]",7099755,"[15, 11, 22, 1, 5, 23, 16, 0, 7, 20, 3, 17, 19, 6, 12, 14, 8, 4, 18, 10, 13, 21, 2, 25, 9, 24]",12.453,38096,58
bur26h.dat,RW,19,7756292,"[0, 2, 13, 8, 22, 20, 7, 5, 4, 12, 25, 1, 19, 24, 10, 18, 17, 21, 14, 6, 16, 3, 11, 15, 9, 23]",7100002,"[21, 10, 11, 1, 5, 9, 7, 0, 14, 20, 19, 3, 17, 6, 12, 24, 18, 4, 8, 22, 15, 13, 2, 25, 23, 16]",6.5312,17900,78
bur26h.dat,RW,20,7799001,"[20, 9, 24, 1, 7, 2, 15, 23, 0, 6, 25, 22, 5, 18, 19, 12, 13, 21, 14, 3, 8, 10, 11, 17, 16, 4]",7115764,"[12, 10, 22, 11, 6, 23, 16, 1, 0, 20, 7, 3, 19, 17, 13, 14, 8, 18, 4, 5, 15, 21, 2, 25, 9, 24]",24.466,75707,45
bur26h.dat,H,1,7916342,"[16, 3, 1, 5, 2, 12, 17, 0, 8, 14, 24, 15, 10, 18, 9, 21, 7, 11, 6, 23, 20, 25, 22, 4, 13, 19]",8240101,"[16, 0, 11, 18, 20, 23, 24, 12, 25, 1, 5, 6, 15, 10, 3, 7, 8, 14, 9, 2, 4, 19, 17, 13, 22, 21]",0.3173,38027,0
bur26h.dat,H,2,7813133,"[15, 23, 16, 18, 2, 25, 3, 10, 24, 20, 22, 19, 12, 6, 11, 21, 4, 17, 9, 1, 0, 13, 5, 8, 14, 7]",8487883,"[15, 16, 19, 7, 3, 5, 23, 12, 11, 6, 10, 1, 25, 21, 17, 22, 24, 9, 2, 8, 13, 14, 0, 4, 20, 18]",0.3296,38027,0
bur26h.dat,H,3,7719954,"[0, 15, 25, 18, 6, 11, 21, 2, 19, 14, 1, 3, 4, 17, 9, 5, 10, 8, 24, 12, 23, 22, 20, 13, 7, 16]",8240101,"[0, 16, 11, 18, 20, 23, 24, 12, 25, 1, 6, 5, 15, 10, 3, 7, 8, 14, 9, 4, 2, 19, 17, 13, 22, 21]",0.33,38027,0
bur26h.dat,H,4,7935029,"[6, 24, 4, 22, 25, 18, 9, 19, 7, 0, 23, 15, 17, 10, 11, 13, 5, 12, 3, 1, 21, 2, 14, 8, 20, 16]",8183581,"[6, 16, 23, 19, 3, 9, 25, 24, 5, 11, 10, 1, 21, 2, 17, 7, 12, 22, 15, 8, 14, 20, 0, 4, 13, 18]",0.1467,38027,0
bur26h.dat,H,5,7758946,"[25, 6, 7, 9, 1, 8, 16, 3, 21, 17, 22, 0, 15, 23, 12, 2, 13, 5, 24, 4, 10, 20, 14, 18, 19, 11]",8070623,"[25, 1, 16, 23, 2, 9, 24, 7, 18, 3, 10, 22, 21, 6, 17, 20, 5, 15, 12, 19, 13, 11, 0, 4, 14, 8]",0.3246,38027,0
bur26h.dat,H,6,7718215,"[25, 10, 19, 22, 13, 0, 20, 5, 2, 11, 4, 12, 18, 21, 6, 15, 7, 3, 23, 9, 24, 17, 1, 16, 8, 14]",8070623,"[25, 1, 16, 23, 2, 9, 24, 7, 18, 3, 10, 22, 21, 6, 17, 20, 5, 15, 12, 19, 13, 11, 0, 4, 14, 8]",0.1456,38027,0
bur26h.dat,H,7,7584037,"[22, 10, 5, 11, 8, 7, 13, 2, 18, 1, 3, 17, 0, 14, 12, 21, 9, 15, 4, 6, 16, 19, 23, 24, 25, 20]",8155666,"[22, 16, 23, 18, 6, 24, 5, 20, 19, 15, 12, 21, 7, 1, 17, 3, 10, 9, 25, 13, 2, 11, 0, 4, 14, 8]",0.2406,38027,0
bur26h.dat,H,8,7828359,"[16, 2, 24, 15, 23, 8, 11, 3, 7, 17, 12, 0, 22, 9, 10, 19, 4, 20, 6, 13, 18, 25, 1, 5, 21, 14]",8240101,"[16, 0, 11, 18, 20, 23, 24, 12, 25, 1, 5, 6, 15, 10, 3, 7, 8, 14, 9, 2, 4, 19, 17, 13, 22, 21]",0.1447,38027,0
bur26h.dat,H,9,7630325,"[16, 1, 20, 14, 25, 24, 22, 4, 8, 7, 6, 2, 17, 18, 19, 12, 21, 5, 0, 10, 23, 13, 3, 9, 11, 15]",8240101,"[16, 0, 11, 18, 20, 23, 24, 12, 25, 1, 5, 6, 15, 10, 3, 7, 8, 14, 9, 2, 4, 19, 17, 13, 22, 21]",0.1454,38027,0
bur26h.dat,H,10,7798227,"[10, 20, 4, 2, 7, 18, 5, 14, 13, 17, 1, 19, 11, 6, 22, 23, 3, 21, 0, 15, 16, 24, 8, 25, 9, 12]",8062933,"[10, 16, 23, 19, 15, 24, 25, 5, 18, 3, 6, 21, 9, 1, 13, 11, 7, 22, 12, 8, 2, 20, 0, 4, 17, 14]",0.1467,38027,0
bur26h.dat,H,11,7882953,"[9, 19, 22, 6, 15, 21, 4, 25, 10, 18, 14, 11, 16, 24, 7, 8, 1, 0, 5, 23, 17, 2, 12, 3, 13, 20]",7736703,"[9, 16, 23, 25, 1, 24, 21, 7, 13, 11, 10, 6, 3, 15, 19, 20, 5, 22, 12, 8, 2, 14, 0, 4, 18, 17]",0.1638,38027,0
bur26h.dat,H,12,7796157,"[4, 9, 2, 25, 0, 7, 22, 19, 24, 14, 8, 15, 13, 16, 12, 3, 21, 1, 20, 5, 11, 23, 6, 17, 18, 10]",8703706,"[4, 14, 7, 6, 18, 16, 24, 23, 22, 2, 21, 0, 10, 12, 11, 15, 5, 9, 20, 13, 8, 3, 19, 17, 25, 1]",0.147,38027,0
bur26h.dat,H,13,7853094,"[1, 25, 5, 20, 21, 23, 17, 10, 14, 11, 0, 2, 12, 22, 13, 6, 3, 19, 16, 24, 15, 8, 7, 4, 9, 18]",8079667,"[1, 16, 23, 25, 2, 9, 24, 7, 18, 3, 22, 21, 6, 10, 19, 20, 5, 15, 12, 13, 11, 17, 0, 4, 14, 8]",0.3253,38027,0
bur26h.dat,H,14,7655650,"[20, 16, 18, 3, 25, 14, 2, 19, 24, 12, 13, 11, 6, 17, 7, 21, 10, 1, 8, 22, 23, 5, 9, 15, 0, 4]",8733891,"[20, 7, 19, 13, 11, 24, 23, 5, 16, 25, 3, 6, 15, 12, 17, 1, 21, 2, 9, 14, 18, 8, 0, 4, 10, 22]",0.292,38027,0
bur26h.dat,H,15,7576432,"[8, 9, 10, 5, 25, 24, 22, 16, 14, 7, 6, 18, 13, 11, 20, 23, 3, 1, 4, 15, 19, 2, 17, 0, 12, 21]",8631812,"[8, 11, 3, 18, 20, 24, 16, 23, 5, 7, 2, 10, 12, 6, 17, 21, 1, 9, 15, 14, 19, 13, 0, 4, 22, 25]",0.1474,38027,0
bur26h.dat,H,16,7485573,"[24, 14, 25, 0, 20, 6, 15, 18, 13, 5, 4, 19, 21, 12, 8, 22, 3, 1, 17, 10, 11, 2, 23, 9, 16, 7]",7952264,"[24, 16, 23, 25, 5, 9, 1, 7, 0, 20, 21, 12, 22, 6, 10, 13, 18, 15, 3, 19, 2, 11, 14, 8, 17, 4]",0.1472,38027,0
bur26h.dat,H,17,7812420,"[24, 23, 3, 7, 1, 19, 20, 16, 13, 10, 17, 18, 25, 12, 22, 8, 11, 5, 4, 6, 9, 2, 15, 14, 0, 21]",7952264,"[24, 16, 23, 25, 5, 9, 1, 7, 0, 20, 21, 12, 22, 6, 10, 13, 18, 15, 3, 19, 2, 11, 14, 8, 17, 4]",0.1448,38027,0
bur26h.dat,H,18,7664590,"[6, 7, 8, 22, 2, 23, 15, 13, 14, 9, 21, 4, 19, 3, 12, 16, 25, 18, 11, 10, 5, 20, 17, 1, 0, 24]",8183581,"[6, 16, 23, 19, 3, 9, 25, 24, 5, 11, 10, 1, 21, 2, 17, 7, 12, 22, 15, 8, 14, 20, 0, 4, 13, 18]",0.1462,38027,0
bur26h.dat,H,19,7695796,"[0, 25, 21, 2, 19, 5, 10, 8, 15, 7, 20, 16, 14, 12, 17, 13, 4, 18, 11, 1, 22, 3, 6, 24, 23, 9]",8240101,"[0, 16, 11, 18, 20, 23, 24, 12, 25, 1, 6, 5, 15, 10, 3, 7, 8, 14, 9, 4, 2, 19, 17, 13, 22, 21]",0.1973,38027,0
bur26h.dat,H,20,7861104,"[20, 23, 14, 11, 1, 6, 15, 0, 21, 2, 3, 4, 7, 10, 16, 25, 5, 17, 12, 13, 18, 8, 22, 19, 9, 24]",8733891,"[20, 7, 19, 13, 11, 24, 23, 5, 16, 25, 3, 6, 15, 12, 17, 1, 21, 2, 9, 14, 18, 8, 0, 4, 10, 22]",0.1459,38027,0
bur26h.dat,G-2swap,1,7956262,"[13, 9, 22, 2, 12, 10, 8, 6, 3, 23, 20, 18, 15, 0, 7, 11, 21, 25, 24, 19, 4, 14, 1, 16, 5, 17]",7572977,"[24, 6, 25, 10, 9, 22, 13, 11, 23, 14, 4, 15, 20, 17, 21, 1, 5, 8, 3, 12, 0, 7, 18, 19, 16, 2]",0.0521,56,10
bur26h.dat,G-2swap,2,7653563,"[22, 23, 18, 15, 16, 1, 2, 0, 25, 10, 4, 12, 7, 19, 11, 5, 13, 9, 3, 24, 17, 14, 21, 20, 6, 8]",7533200,"[10, 12, 22, 24, 1, 23, 17, 25, 0, 16, 9, 3, 15, 13, 6, 2, 19, 21, 4, 14, 7, 18, 11, 5, 20, 8]",0.0479,59,10
bur26h.dat,G-2swap,3,7820621,"[23, 11, 25, 13, 12, 5, 2, 19, 1, 15, 16, 7, 14, 20, 0, 9, 6, 4, 18, 8, 21, 22, 3, 24, 10, 17]",7552238,"[9, 15, 24, 18, 8, 25, 10, 11, 23, 14, 19, 21, 12, 17, 3, 0, 5, 4, 22, 1, 13, 6, 16, 7, 20, 2]",0.045,50,10
bur26h.dat,G-2swap,4,7733913,"[10, 24, 21, 5, 23, 6, 14, 1, 25, 4, 8, 2, 18, 19, 0, 12, 9, 20, 11, 17, 22, 7, 13, 3, 16, 15]",7426350,"[20, 24, 3, 15, 23, 14, 1, 9, 0, 22, 4, 17, 18, 7, 16, 10, 19, 13, 5, 11, 21, 25, 6, 12, 8, 2]",0.0403,43,10
bur26h.dat,G-2swap,5,7524944,"[6, 23, 12, 21, 1, 17, 25, 9, 0, 14, 10, 13, 5, 4, 3, 18, 11, 19, 8, 15, 7, 22, 16, 20, 2, 24]",7524858,"[6, 23, 12, 21, 1, 17, 25, 9, 0, 14, 10, 13, 5, 4, 3, 18, 11, 19, 8, 15, 22, 7, 16, 20, 2, 24]",0.0352,33,10
bur26h.dat,G-2swap,6,7745593,"[18, 13, 25, 5, 7, 0, 9, 23, 11, 20, 21, 17, 2, 19, 24, 4, 8, 10, 12, 14, 1, 15, 16, 22, 6, 3]",7421036,"[11, 12, 1, 7, 19, 5, 4, 8, 0, 16, 21, 13, 17, 2, 25, 20, 23, 18, 14, 22, 3, 6, 24, 10, 9, 15]",0.0407,45,10
bur26h.dat,G-2swap,7,7788692,"[17, 2, 19, 5, 8, 24, 12, 11, 23, 7, 16, 6, 21, 1, 13, 4, 0, 22, 25, 10, 20, 15, 3, 18, 9, 14]",7406878,"[7, 22, 25, 2, 13, 3, 9, 14, 5, 1, 12, 10, 19, 21, 16, 0, 6, 11, 4, 23, 17, 15, 20, 24, 18, 8]",0.0381,38,10
bur26h.dat,G-2swap,8,7528539,"[22, 25, 20, 21, 7, 19, 10, 11, 9, 23, 16, 4, 8, 0, 12, 6, 2, 17, 24, 14, 3, 1, 5, 18, 15, 13]",7502145,"[22, 25, 20, 1, 7, 19, 10, 11, 9, 23, 16, 4, 8, 0, 12, 6, 2, 17, 24, 14, 3, 21, 5, 18, 15, 13]",0.0423,48,10
bur26h.dat,G-2swap,9,7851351,"[25, 0, 17, 5, 7, 1, 2, 19, 21, 16, 3, 10, 9, 6, 8, 4, 13, 22, 20, 12, 14, 24, 23, 11, 15, 18]",7578200,"[22, 18, 8, 7, 14, 24, 15, 19, 11, 20, 17, 4, 21, 1, 9, 6, 16, 13, 10, 25, 23, 12, 2, 5, 0, 3]",0.0373,37,10
bur26h.dat,G-2swap,10,7951537,"[6, 0, 7, 20, 14, 4, 3, 18, 8, 25, 19, 24, 2, 11, 16, 10, 13, 21, 22, 17, 15, 12, 5, 1, 23, 9]",7597543,"[22, 18, 23, 25, 17, 24, 2, 1, 13, 19, 8, 10, 16, 0, 14, 6, 11, 4, 15, 21, 7, 9, 3, 5, 20, 12]",0.0899,43,10
bur26h.dat,G-2swap,11,7741861,"[24, 9, 5, 13, 25, 0, 1, 22, 4, 17, 18, 6, 19, 16, 8, 12, 20, 2, 3, 11, 7, 14, 21, 10, 15, 23]",7432805,"[12, 1, 5, 24, 9, 16, 21, 20, 2, 25, 11, 8, 13, 0, 14, 22, 3, 4, 15, 17, 18, 6, 10, 7, 23, 19]",0.0396,42,10
bur26h.dat,G-2swap,12,7902629,"[16, 8, 2, 10, 13, 17, 4, 5, 11, 24, 6, 23, 12, 22, 14, 0, 18, 21, 19, 25, 7, 9, 20, 3, 1, 15]",7561419,"[8, 9, 12, 21, 2, 18, 17, 22, 1, 25, 23, 14, 4, 11, 15, 10, 19, 7, 13, 0, 16, 6, 24, 3, 5, 20]",0.0453,52,10
bur26h.dat,G-2swap,13,7561189,"[3, 21, 17, 13, 20, 14, 8, 5, 18, 10, 0, 11, 7, 23, 24, 12, 22, 4, 9, 2, 19, 6, 1, 25, 15, 16]",7552159,"[3, 21, 17, 13, 20, 14, 8, 5, 18, 10, 0, 11, 6, 23, 24, 12, 22, 4, 9, 2, 19, 7, 1, 25, 15, 16]",0.045,53,10
bur26h.dat,G-2swap,14,7763061,"[6, 24, 16, 19, 23, 13, 15, 7, 12, 3, 11, 4, 10, 22, 8, 0, 25, 9, 1, 21, 2, 18, 5, 20, 14, 17]",7532636,"[21, 25, 3, 10, 1, 16, 17, 12, 24, 8, 6, 14, 4, 13, 2, 7, 18, 15, 0, 9, 23, 19, 20, 5, 22, 11]",0.0427,47,10
bur26h.dat,G-2swap,15,7817551,"[9, 21, 12, 24, 13, 10, 4, 23, 7, 0, 14, 20, 11, 19, 25, 17, 16, 15, 3, 1, 22, 2, 5, 18, 8, 6]",7606260,"[25, 8, 6, 21, 23, 19, 10, 14, 3, 24, 1, 5, 17, 4, 12, 7, 13, 15, 0, 18, 22, 16, 9, 11, 20, 2]",0.0407,44,10
bur26h.dat,G-2swap,16,8005253,"[20, 24, 22, 13, 4, 3, 11, 14, 9, 7, 19, 16, 25, 5, 8, 23, 10, 1, 17, 21, 6, 12, 18, 15, 0, 2]",7515232,"[24, 5, 6, 12, 10, 21, 15, 14, 9, 0, 4, 8, 3, 17, 23, 13, 18, 16, 11, 2, 25, 19, 7, 20, 22, 1]",0.0559,46,10
