Instance,Algorithm,Run,InitialFitness,InitialSolution,FinalFitness,FinalSolution,TimeMs,Evaluations,Steps
scr15.dat,G-2swap,115,89060,"[12, 5, 8, 0, 10, 14, 6, 7, 11, 2, 13, 4, 1, 9, 3]",77876,"[3, 11, 7, 9, 2, 12, 8, 10, 13, 4, 1, 0, 14, 6, 5]",0.0225,46,10
scr15.dat,G-2swap,116,99424,"[6, 12, 10, 8, 0, 11, 14, 9, 2, 3, 5, 7, 1, 13, 4]",79620,"[3, 14, 7, 10, 6, 0, 9, 12, 13, 1, 2, 8, 11, 5, 4]",0.0453,36,10
scr15.dat,G-2swap,117,102974,"[5, 7, 3, 13, 14, 11, 9, 6, 8, 0, 2, 12, 1, 4, 10]",75386,"[12, 13, 5, 9, 1, 7, 8, 0, 3, 10, 4, 2, 11, 6, 14]",0.0204,42,10
scr15.dat,G-2swap,118,99994,"[2, 9, 10, 12, 11, 3, 13, 7, 1, 8, 0, 14, 5, 6, 4]",84126,"[14, 11, 6, 3, 0, 12, 2, 10, 7, 4, 8, 1, 9, 5, 13]",0.0438,46,10
scr15.dat,G-2swap,119,101470,"[11, 10, 2, 6, 12, 14, 4, 3, 0, 8, 7, 5, 1, 13, 9]",83224,"[3, 8, 4, 14, 11, 12, 9, 5, 7, 0, 10, 2, 6, 1, 13]",0.0223,47,10
scr15.dat,G-2swap,120,95218,"[7, 6, 8, 0, 2, 5, 11, 3, 9, 13, 1, 14, 12, 4, 10]",80582,"[12, 14, 4, 9, 0, 8, 7, 11, 13, 5, 2, 10, 6, 1, 3]",0.0452,49,10
scr15.dat,G-2swap,121,104306,"[9, 0, 4, 13, 3, 14, 5, 8, 11, 2, 10, 12, 6, 1, 7]",80650,"[13, 0, 5, 8, 2, 12, 4, 3, 9, 7, 1, 10, 11, 6, 14]",0.0196,38,10
scr15.dat,G-2swap,122,98858,"[10, 13, 14, 9, 7, 12, 4, 11, 3, 5, 6, 2, 0, 8, 1]",73236,"[7, 0, 10, 2, 6, 1, 4, 8, 3, 5, 11, 9, 12, 13, 14]",0.0224,50,10
scr15.dat,G-2swap,123,102542,"[14, 5, 9, 6, 8, 13, 1, 7, 0, 11, 4, 2, 3, 12, 10]",79766,"[2, 8, 3, 1, 0, 13, 9, 5, 4, 6, 11, 10, 12, 7, 14]",0.0191,37,10
scr15.dat,G-2swap,124,93318,"[3, 2, 12, 1, 5, 9, 13, 14, 10, 11, 8, 0, 6, 7, 4]",74284,"[13, 3, 8, 7, 0, 11, 10, 6, 1, 4, 2, 12, 9, 5, 14]",0.0228,50,10
scr15.dat,G-2swap,125,86820,"[0, 3, 14, 2, 8, 1, 5, 13, 11, 6, 12, 7, 10, 4, 9]",79690,"[8, 4, 0, 12, 9, 13, 5, 11, 6, 3, 14, 7, 10, 2, 1]",0.0217,43,10
scr15.dat,G-2swap,126,97936,"[2, 9, 1, 8, 0, 4, 10, 14, 5, 7, 13, 11, 6, 12, 3]",73948,"[5, 7, 13, 6, 11, 2, 10, 14, 3, 4, 0, 12, 9, 8, 1]",0.0213,45,10
scr15.dat,G-2swap,127,97514,"[0, 11, 3, 14, 9, 12, 2, 6, 1, 10, 13, 5, 7, 4, 8]",87200,"[3, 8, 4, 12, 0, 14, 1, 6, 2, 10, 5, 7, 11, 9, 13]",0.0266,39,10
scr15.dat,G-2swap,128,96376,"[11, 10, 13, 2, 9, 8, 1, 3, 6, 0, 7, 4, 12, 14, 5]",77884,"[7, 12, 1, 14, 4, 11, 8, 13, 9, 5, 0, 6, 10, 2, 3]",0.0225,45,10
scr15.dat,G-2swap,129,108868,"[11, 13, 5, 1, 7, 14, 2, 9, 3, 10, 4, 0, 12, 8, 6]",77114,"[7, 11, 0, 10, 9, 2, 3, 1, 12, 6, 14, 13, 4, 5, 8]",0.0209,43,10
scr15.dat,G-2swap,130,81782,"[14, 11, 2, 6, 9, 7, 10, 3, 13, 5, 0, 12, 4, 1, 8]",78112,"[4, 7, 5, 3, 1, 10, 8, 12, 0, 6, 11, 2, 14, 9, 13]",0.0215,47,10
scr15.dat,G-2swap,131,95734,"[11, 6, 13, 0, 5, 12, 10, 8, 14, 2, 9, 4, 3, 1, 7]",73348,"[13, 8, 6, 11, 14, 7, 9, 12, 10, 1, 4, 5, 0, 2, 3]",0.0235,51,10
scr15.dat,G-2swap,132,94970,"[9, 11, 10, 7, 3, 5, 8, 14, 12, 4, 0, 6, 13, 1, 2]",70526,"[13, 10, 11, 14, 12, 2, 6, 7, 0, 4, 3, 8, 1, 5, 9]",0.0207,42,10
scr15.dat,G-2swap,133,84960,"[12, 13, 7, 14, 4, 8, 6, 11, 5, 0, 9, 10, 3, 1, 2]",73512,"[0, 14, 1, 10, 11, 3, 9, 6, 2, 8, 13, 12, 4, 5, 7]",0.0226,54,10
scr15.dat,G-2swap,134,105572,"[6, 8, 14, 0, 2, 12, 4, 11, 5, 10, 13, 7, 1, 3, 9]",83296,"[8, 6, 12, 14, 9, 13, 10, 5, 7, 1, 11, 0, 4, 2, 3]",0.0192,36,10
scr15.dat,G-2swap,135,87894,"[0, 4, 8, 2, 5, 10, 6, 14, 7, 1, 3, 11, 13, 9, 12]",83614,"[2, 13, 10, 12, 4, 11, 14, 8, 0, 9, 5, 3, 7, 6, 1]",0.0204,40,10
scr15.dat,G-2swap,136,89230,"[3, 7, 1, 9, 8, 14, 10, 5, 6, 4, 13, 11, 12, 0, 2]",84594,"[14, 4, 13, 11, 0, 5, 8, 12, 3, 9, 1, 10, 7, 6, 2]",0.0217,47,10
scr15.dat,G-2swap,137,100408,"[3, 11, 9, 1, 12, 6, 4, 13, 14, 5, 7, 2, 0, 10, 8]",77034,"[8, 11, 7, 9, 12, 1, 10, 5, 14, 2, 4, 0, 13, 6, 3]",0.0204,41,10
scr15.dat,G-2swap,138,97960,"[2, 4, 1, 6, 10, 9, 13, 11, 12, 8, 14, 5, 7, 0, 3]",72850,"[8, 9, 0, 13, 10, 14, 12, 4, 5, 2, 6, 1, 11, 3, 7]",0.0207,42,10
scr15.dat,G-2swap,139,91394,"[8, 1, 0, 3, 11, 12, 5, 13, 9, 10, 14, 7, 2, 4, 6]",80026,"[7, 1, 14, 8, 6, 4, 2, 0, 9, 10, 3, 11, 12, 13, 5]",0.0236,51,10
scr15.dat,G-2swap,140,111968,"[0, 4, 12, 2, 6, 1, 8, 13, 10, 9, 7, 11, 5, 3, 14]",79884,"[0, 10, 9, 14, 4, 12, 6, 7, 3, 8, 11, 5, 13, 1, 2]",0.0229,50,10
scr15.dat,G-2swap,141,93272,"[9, 13, 8, 5, 11, 2, 7, 4, 12, 6, 14, 1, 0, 10, 3]",76680,"[13, 0, 5, 2, 12, 7, 1, 8, 4, 9, 14, 10, 3, 6, 11]",0.02,39,10
scr15.dat,G-2swap,142,89276,"[13, 0, 11, 4, 2, 10, 1, 8, 12, 9, 5, 7, 6, 14, 3]",78476,"[6, 1, 13, 3, 11, 10, 2, 14, 9, 5, 0, 7, 12, 8, 4]",0.0223,49,10
scr15.dat,G-2swap,143,92972,"[7, 9, 4, 10, 3, 2, 5, 8, 0, 11, 12, 1, 14, 13, 6]",77806,"[9, 8, 14, 13, 3, 11, 4, 0, 12, 5, 6, 2, 1, 10, 7]",0.0211,41,10
scr15.dat,G-2swap,144,92574,"[10, 8, 11, 9, 6, 0, 5, 2, 7, 14, 13, 12, 4, 1, 3]",87910,"[10, 8, 6, 9, 11, 0, 5, 2, 7, 14, 13, 12, 4, 1, 3]",0.0316,48,10
scr15.dat,G-2swap,145,115136,"[1, 10, 2, 12, 8, 0, 7, 14, 3, 11, 5, 6, 9, 4, 13]",80474,"[14, 2, 8, 6, 11, 0, 5, 4, 7, 10, 12, 13, 3, 1, 9]",0.0209,43,10
scr15.dat,G-2swap,146,111034,"[11, 5, 8, 14, 1, 4, 13, 9, 7, 2, 0, 10, 3, 12, 6]",74682,"[8, 7, 5, 6, 9, 10, 14, 12, 0, 2, 13, 11, 4, 1, 3]",0.0235,51,10
scr15.dat,G-2swap,147,93086,"[0, 1, 2, 7, 8, 3, 5, 13, 6, 11, 9, 10, 14, 4, 12]",76390,"[3, 5, 1, 6, 4, 0, 8, 12, 7, 9, 11, 13, 2, 14, 10]",0.0228,48,10
scr15.dat,G-2swap,148,93418,"[0, 8, 10, 1, 3, 14, 5, 6, 11, 2, 12, 4, 9, 7, 13]",72304,"[11, 10, 4, 2, 9, 7, 6, 5, 1, 12, 14, 13, 3, 0, 8]",0.0261,60,10
scr15.dat,G-2swap,149,113196,"[3, 6, 5, 10, 9, 8, 0, 11, 12, 2, 1, 14, 4, 13, 7]",76732,"[12, 6, 4, 7, 0, 5, 10, 3, 8, 1, 13, 2, 11, 9, 14]",0.0235,52,10
scr15.dat,G-2swap,150,104390,"[9, 6, 12, 3, 11, 1, 8, 0, 14, 7, 2, 13, 5, 10, 4]",76830,"[7, 2, 8, 6, 14, 5, 4, 0, 1, 13, 3, 10, 11, 12, 9]",0.0239,54,10
scr15.dat,G-2swap,151,91146,"[0, 8, 14, 11, 12, 3, 7, 1, 13, 10, 4, 5, 2, 9, 6]",71248,"[14, 2, 12, 3, 6, 13, 10, 11, 7, 9, 4, 1, 0, 8, 5]",0.0244,54,10
scr15.dat,G-2swap,152,93642,"[14, 4, 11, 6, 10, 12, 5, 3, 2, 1, 0, 13, 7, 9, 8]",76924,"[2, 7, 6, 3, 13, 0, 14, 12, 11, 5, 8, 4, 1, 10, 9]",0.0222,46,10
scr15.dat,G-2swap,153,101920,"[0, 8, 14, 4, 3, 5, 11, 12, 6, 13, 10, 9, 7, 1, 2]",84232,"[3, 9, 11, 4, 0, 7, 12, 8, 14, 5, 10, 6, 13, 2, 1]",0.0202,41,10
scr15.dat,G-2swap,154,106748,"[5, 7, 11, 9, 0, 8, 3, 14, 12, 4, 13, 10, 1, 6, 2]",80368,"[13, 12, 0, 6, 11, 2, 10, 14, 8, 1, 9, 3, 4, 5, 7]",0.0233,51,10
scr15.dat,G-2swap,155,106672,"[9, 3, 13, 12, 6, 14, 7, 11, 8, 4, 5, 0, 10, 2, 1]",76564,"[12, 6, 14, 7, 1, 2, 5, 13, 10, 9, 4, 0, 3, 11, 8]",0.0206,42,10
scr15.dat,G-2swap,156,83642,"[1, 3, 0, 6, 5, 13, 10, 11, 2, 8, 7, 4, 9, 12, 14]",80126,"[0, 8, 1, 4, 11, 12, 14, 6, 10, 9, 5, 13, 3, 2, 7]",0.0207,43,10
scr15.dat,G-2swap,157,105734,"[13, 0, 9, 7, 1, 3, 12, 8, 10, 2, 6, 5, 11, 14, 4]",71858,"[9, 13, 1, 14, 3, 10, 8, 12, 0, 4, 6, 7, 11, 5, 2]",0.0254,59,10
scr15.dat,G-2swap,158,102514,"[10, 5, 6, 14, 9, 4, 8, 7, 12, 1, 3, 13, 0, 2, 11]",80878,"[8, 5, 6, 7, 10, 11, 3, 2, 9, 1, 12, 14, 0, 4, 13]",0.0239,53,10
scr15.dat,G-2swap,159,100694,"[11, 0, 12, 4, 13, 9, 7, 2, 5, 8, 14, 3, 1, 6, 10]",76720,"[14, 9, 2, 8, 13, 5, 11, 7, 3, 1, 10, 6, 4, 0, 12]",0.0214,44,10
scr15.dat,G-2swap,160,101704,"[9, 13, 3, 11, 12, 7, 1, 5, 8, 0, 2, 14, 4, 6, 10]",85804,"[7, 4, 1, 8, 0, 10, 5, 11, 3, 13, 2, 9, 6, 14, 12]",0.0251,58,10
scr15.dat,G-2swap,161,91288,"[2, 7, 11, 4, 8, 3, 13, 14, 1, 6, 12, 0, 9, 10, 5]",80248,"[7, 6, 1, 10, 12, 3, 9, 13, 14, 5, 2, 0, 4, 8, 11]",0.0205,42,10
scr15.dat,G-2swap,162,98228,"[2, 11, 5, 4, 10, 0, 8, 9, 1, 3, 6, 7, 13, 14, 12]",74270,"[13, 2, 12, 6, 14, 10, 11, 7, 1, 4, 5, 0, 9, 8, 3]",0.0232,46,10
scr15.dat,G-2swap,163,94790,"[1, 0, 13, 8, 3, 4, 7, 9, 11, 5, 14, 12, 2, 10, 6]",73672,"[13, 2, 4, 1, 14, 9, 6, 10, 7, 5, 3, 0, 12, 8, 11]",0.0218,46,10
scr15.dat,G-2swap,164,101124,"[5, 0, 12, 8, 11, 10, 4, 14, 9, 3, 1, 6, 13, 7, 2]",82304,"[0, 9, 7, 12, 1, 11, 4, 8, 6, 13, 2, 14, 3, 10, 5]",0.0266,59,10
scr15.dat,G-2swap,165,103996,"[5, 8, 10, 0, 3, 9, 6, 12, 13, 11, 1, 4, 2, 7, 14]",78254,"[11, 5, 2, 7, 14, 6, 1, 3, 4, 9, 0, 13, 10, 8, 12]",0.0233,51,10
scr15.dat,G-2swap,166,107406,"[1, 6, 12, 3, 10, 7, 14, 11, 5, 8, 9, 0, 4, 2, 13]",81214,"[12, 11, 6, 7, 2, 3, 5, 0, 9, 10, 8, 14, 1, 4, 13]",0.0219,43,10
scr15.dat,G-2swap,167,102180,"[10, 8, 4, 9, 1, 3, 13, 11, 7, 2, 5, 0, 6, 14, 12]",76648,"[1, 2, 10, 3, 14, 11, 8, 12, 9, 5, 13, 0, 7, 6, 4]",0.0235,51,10
scr15.dat,G-2swap,168,88752,"[3, 10, 8, 5, 1, 14, 6, 7, 13, 4, 12, 0, 11, 2, 9]",83054,"[8, 1, 14, 2, 12, 0, 9, 4, 5, 3, 10, 11, 13, 6, 7]",0.0236,51,10
scr15.dat,G-2swap,169,93880,"[10, 5, 11, 1, 2, 3, 13, 4, 8, 7, 9, 14, 12, 6, 0]",70952,"[11, 14, 6, 12, 10, 13, 8, 4, 9, 1, 3, 5, 7, 2, 0]",0.0267,60,10
scr15.dat,G-2swap,170,89038,"[4, 5, 1, 0, 11, 12, 2, 10, 8, 6, 7, 14, 13, 9, 3]",81604,"[9, 13, 0, 12, 7, 10, 8, 14, 11, 2, 1, 3, 4, 5, 6]",0.0182,33,10
scr15.dat,G-2swap,171,89112,"[13, 8, 9, 6, 11, 7, 4, 5, 2, 10, 12, 3, 0, 14, 1]",82294,"[8, 3, 0, 14, 13, 2, 10, 11, 6, 4, 1, 12, 7, 5, 9]",0.0219,48,10
scr15.dat,G-2swap,172,105474,"[5, 2, 11, 4, 7, 14, 13, 6, 9, 3, 12, 1, 8, 10, 0]",78564,"[12, 3, 9, 6, 14, 2, 7, 10, 4, 13, 8, 0, 11, 5, 1]",0.0199,39,10
scr15.dat,G-2swap,173,90418,"[2, 1, 9, 6, 4, 8, 5, 0, 12, 7, 14, 10, 13, 3, 11]",79868,"[3, 14, 7, 9, 8, 4, 0, 1, 11, 5, 10, 13, 2, 6, 12]",0.0207,42,10
scr15.dat,G-2swap,174,106686,"[1, 6, 14, 10, 5, 8, 11, 0, 4, 7, 9, 13, 3, 2, 12]",81014,"[1, 11, 6, 10, 7, 12, 13, 14, 2, 4, 5, 0, 9, 8, 3]",0.0224,49,10
scr15.dat,G-2swap,175,96896,"[8, 10, 2, 6, 0, 11, 5, 12, 1, 3, 14, 7, 4, 13, 9]",81016,"[14, 11, 9, 3, 12, 7, 2, 6, 4, 13, 10, 8, 0, 1, 5]",0.0216,46,10
scr15.dat,G-2swap,176,96020,"[11, 6, 8, 3, 4, 5, 7, 14, 12, 10, 2, 13, 9, 0, 1]",80554,"[4, 13, 1, 12, 0, 8, 11, 14, 9, 3, 7, 2, 10, 5, 6]",0.0212,43,10
scr15.dat,G-2swap,177,99052,"[11, 10, 13, 5, 12, 2, 7, 9, 3, 0, 4, 1, 14, 8, 6]",81564,"[0, 14, 3, 10, 8, 5, 13, 12, 6, 11, 4, 2, 7, 1, 9]",0.0187,37,10
scr15.dat,G-2swap,178,103874,"[6, 11, 1, 8, 13, 0, 10, 4, 12, 9, 2, 3, 5, 14, 7]",83212,"[8, 12, 2, 13, 5, 1, 9, 0, 14, 3, 10, 6, 4, 11, 7]",0.0476,53,10
scr15.dat,G-2swap,179,103150,"[12, 8, 13, 5, 2, 10, 14, 1, 0, 4, 9, 3, 11, 6, 7]",78390,"[12, 0, 9, 8, 4, 13, 1, 2, 7, 10, 14, 3, 11, 5, 6]",0.0247,56,10
scr15.dat,G-2swap,180,94886,"[9, 8, 7, 5, 14, 3, 2, 6, 4, 0, 13, 10, 11, 1, 12]",76386,"[14, 9, 2, 11, 8, 3, 1, 0, 6, 13, 10, 12, 4, 5, 7]",0.056,55,10
scr15.dat,G-2swap,181,92438,"[13, 3, 0, 7, 4, 6, 1, 2, 10, 14, 9, 5, 8, 11, 12]",68614,"[2, 4, 3, 5, 10, 8, 12, 13, 1, 7, 0, 11, 14, 6, 9]",0.0471,44,10
scr15.dat,G-2swap,182,73880,"[12, 13, 0, 9, 14, 5, 8, 11, 10, 2, 4, 1, 7, 6, 3]",73684,"[12, 13, 0, 9, 14, 10, 8, 11, 5, 2, 4, 1, 7, 6, 3]",0.0517,53,10
scr15.dat,G-2swap,183,97018,"[4, 5, 2, 13, 3, 1, 9, 10, 11, 7, 6, 12, 0, 14, 8]",62442,"[14, 10, 9, 11, 13, 3, 6, 7, 8, 5, 1, 2, 0, 4, 12]",0.0596,66,10
scr15.dat,G-2swap,184,96398,"[5, 2, 1, 6, 12, 14, 7, 9, 0, 4, 13, 8, 3, 11, 10]",80614,"[4, 12, 13, 9, 2, 1, 5, 7, 11, 6, 8, 0, 3, 10, 14]",0.0488,47,10
scr15.dat,G-2swap,185,101192,"[6, 7, 5, 0, 10, 4, 3, 11, 1, 14, 9, 8, 12, 2, 13]",80324,"[9, 14, 4, 13, 11, 8, 5, 6, 10, 1, 3, 12, 0, 2, 7]",0.0449,41,10
scr15.dat,G-2swap,186,93498,"[9, 12, 13, 4, 0, 6, 14, 5, 3, 10, 1, 2, 7, 11, 8]",75018,"[13, 5, 11, 1, 3, 4, 0, 2, 7, 9, 8, 10, 6, 14, 12]",0.0569,44,10
scr15.dat,G-2swap,187,91794,"[9, 1, 12, 6, 10, 11, 7, 2, 4, 5, 0, 8, 3, 14, 13]",74954,"[8, 6, 10, 3, 7, 11, 1, 2, 4, 9, 14, 13, 12, 5, 0]",0.0241,54,10
scr15.dat,G-2swap,188,113806,"[7, 8, 10, 1, 2, 9, 11, 13, 14, 5, 0, 12, 6, 3, 4]",75768,"[8, 9, 5, 11, 0, 12, 10, 14, 2, 1, 4, 3, 7, 6, 13]",0.0199,37,10
scr15.dat,G-2swap,189,111648,"[8, 10, 9, 12, 14, 13, 7, 2, 0, 1, 6, 11, 5, 3, 4]",77348,"[14, 0, 1, 4, 3, 12, 8, 6, 2, 7, 10, 11, 9, 5, 13]",0.0457,38,10
scr15.dat,G-2swap,190,102748,"[11, 8, 12, 10, 4, 6, 13, 3, 9, 5, 0, 14, 2, 1, 7]",78332,"[12, 8, 5, 6, 7, 9, 10, 11, 4, 0, 3, 2, 13, 1, 14]",0.0202,40,10
scr15.dat,G-2swap,191,75624,"[3, 7, 13, 11, 4, 0, 6, 1, 2, 14, 5, 10, 8, 9, 12]",69792,"[3, 7, 13, 11, 4, 0, 6, 2, 1, 14, 5, 10, 8, 9, 12]",0.0229,50,10
scr15.dat,G-2swap,192,107472,"[12, 0, 11, 9, 4, 1, 13, 8, 2, 3, 10, 5, 6, 14, 7]",79672,"[12, 14, 7, 3, 2, 11, 6, 10, 9, 1, 13, 0, 4, 5, 8]",0.0254,58,10
scr15.dat,G-2swap,193,95504,"[5, 3, 6, 2, 12, 8, 14, 11, 13, 7, 0, 9, 4, 10, 1]",83612,"[0, 10, 13, 14, 7, 6, 4, 5, 8, 1, 3, 11, 12, 9, 2]",0.0209,44,10
scr15.dat,G-2swap,194,95348,"[5, 9, 7, 2, 8, 3, 0, 1, 12, 6, 4, 14, 11, 13, 10]",90868,"[11, 4, 6, 12, 2, 7, 1, 0, 9, 13, 10, 14, 5, 8, 3]",0.0189,36,10
scr15.dat,G-2swap,195,99620,"[14, 10, 12, 7, 5, 2, 9, 0, 13, 3, 4, 11, 8, 6, 1]",76954,"[11, 5, 13, 9, 6, 14, 1, 2, 3, 4, 7, 12, 0, 8, 10]",0.0232,52,10
scr15.dat,G-2swap,196,89852,"[8, 4, 9, 2, 3, 6, 7, 5, 12, 11, 0, 14, 1, 13, 10]",83784,"[8, 4, 9, 2, 3, 6, 7, 5, 12, 14, 0, 11, 1, 13, 10]",0.019,37,10
scr15.dat,G-2swap,197,96396,"[5, 7, 10, 3, 1, 0, 14, 4, 6, 9, 12, 8, 2, 13, 11]",80644,"[7, 14, 1, 10, 8, 12, 2, 3, 11, 6, 13, 9, 0, 4, 5]",0.0197,39,10
scr15.dat,G-2swap,198,96730,"[8, 5, 12, 9, 13, 3, 7, 6, 10, 14, 2, 0, 11, 4, 1]",75372,"[3, 5, 12, 6, 4, 9, 10, 11, 1, 14, 2, 7, 8, 13, 0]",0.0271,63,10
scr15.dat,G-2swap,199,97366,"[12, 8, 1, 14, 3, 9, 13, 0, 6, 10, 7, 4, 2, 5, 11]",79756,"[1, 4, 2, 8, 0, 12, 6, 5, 14, 3, 9, 7, 10, 11, 13]",0.0225,48,10
scr15.dat,G-2swap,200,87404,"[11, 10, 0, 14, 6, 4, 3, 2, 9, 7, 8, 1, 13, 5, 12]",78532,"[3, 12, 0, 9, 14, 13, 8, 11, 1, 2, 4, 5, 10, 6, 7]",0.0243,55,10
scr15.dat,S-2swap,1,95702,"[8, 0, 13, 5, 10, 1, 7, 2, 9, 11, 14, 12, 3, 6, 4]",53108,"[12, 0, 9, 4, 3, 5, 1, 2, 8, 6, 13, 7, 14, 10, 11]",3.0859,12516,109
scr15.dat,S-2swap,2,106022,"[8, 11, 3, 4, 10, 0, 12, 13, 1, 9, 2, 7, 5, 14, 6]",53564,"[1, 9, 5, 13, 0, 12, 8, 4, 14, 10, 3, 11, 2, 6, 7]",3.4049,9576,81
scr15.dat,S-2swap,3,106196,"[4, 5, 8, 0, 13, 11, 1, 7, 9, 6, 2, 14, 10, 12, 3]",53108,"[12, 0, 9, 4, 3, 5, 1, 2, 8, 6, 13, 7, 14, 10, 11]",3.7826,12096,105
scr15.dat,S-2swap,4,108424,"[9, 14, 1, 5, 0, 6, 8, 11, 7, 2, 4, 12, 3, 10, 13]",53114,"[7, 5, 9, 1, 12, 0, 4, 8, 13, 6, 3, 2, 11, 10, 14]",2.3919,9051,76
scr15.dat,S-2swap,5,88552,"[7, 13, 8, 6, 2, 14, 1, 3, 5, 11, 0, 10, 12, 9, 4]",53114,"[7, 5, 9, 1, 12, 0, 4, 8, 13, 6, 3, 2, 11, 10, 14]",3.2555,11361,98
scr15.dat,S-2swap,6,102804,"[12, 3, 8, 7, 10, 4, 1, 14, 0, 13, 2, 9, 6, 11, 5]",54684,"[11, 2, 4, 1, 3, 5, 6, 7, 0, 9, 14, 13, 12, 8, 10]",2.9256,11046,95
scr15.dat,S-2swap,7,96370,"[8, 13, 0, 10, 1, 12, 9, 3, 11, 7, 6, 2, 14, 4, 5]",54932,"[11, 10, 6, 14, 12, 13, 9, 8, 7, 1, 3, 2, 4, 5, 0]",2.9627,11361,98
scr15.dat,S-2swap,8,102132,"[8, 6, 9, 3, 10, 13, 2, 14, 11, 0, 5, 7, 1, 12, 4]",53852,"[1, 9, 5, 8, 0, 12, 13, 14, 4, 10, 3, 11, 2, 6, 7]",3.2427,11676,101
scr15.dat,S-2swap,9,112756,"[10, 11, 12, 8, 1, 9, 2, 6, 7, 4, 14, 5, 0, 3, 13]",53584,"[11, 9, 5, 13, 0, 12, 8, 4, 1, 10, 3, 14, 7, 6, 2]",3.5325,11676,101
scr15.dat,S-2swap,10,99034,"[6, 0, 11, 5, 12, 2, 10, 13, 8, 14, 1, 4, 9, 7, 3]",54922,"[7, 14, 4, 10, 11, 9, 13, 12, 8, 6, 3, 2, 0, 5, 1]",2.9784,10941,94
scr15.dat,S-2swap,11,112584,"[6, 1, 11, 13, 5, 0, 3, 14, 2, 4, 10, 8, 9, 7, 12]",54372,"[4, 9, 5, 8, 11, 12, 13, 14, 10, 2, 0, 1, 7, 6, 3]",3.0477,11571,100
scr15.dat,S-2swap,12,82122,"[11, 6, 8, 10, 12, 0, 5, 9, 3, 4, 13, 14, 2, 1, 7]",53808,"[4, 6, 10, 7, 0, 3, 2, 1, 11, 13, 12, 14, 5, 9, 8]",3.491,11151,96
scr15.dat,S-2swap,13,109582,"[13, 12, 1, 2, 14, 8, 7, 10, 11, 0, 6, 3, 9, 5, 4]",53108,"[12, 0, 9, 4, 3, 5, 1, 2, 8, 6, 13, 7, 14, 10, 11]",3.5143,11466,99
scr15.dat,S-2swap,14,88612,"[3, 1, 6, 8, 13, 14, 5, 10, 2, 4, 12, 0, 11, 9, 7]",53114,"[13, 5, 6, 4, 3, 0, 1, 2, 7, 9, 12, 8, 14, 10, 11]",3.2807,10416,89
scr15.dat,S-2swap,15,95194,"[5, 12, 10, 9, 1, 4, 13, 6, 11, 3, 2, 14, 0, 7, 8]",53826,"[0, 9, 10, 8, 4, 12, 13, 14, 11, 5, 3, 1, 7, 6, 2]",3.0457,10731,92
scr15.dat,S-2swap,16,93384,"[0, 7, 9, 4, 6, 12, 10, 8, 5, 2, 13, 1, 3, 11, 14]",55112,"[11, 9, 5, 8, 10, 12, 13, 14, 4, 2, 7, 6, 0, 1, 3]",4.1599,10521,90
scr15.dat,S-2swap,17,87494,"[11, 12, 0, 14, 4, 2, 5, 1, 6, 8, 13, 9, 7, 10, 3]",55626,"[11, 8, 5, 12, 1, 13, 4, 0, 9, 10, 3, 14, 7, 6, 2]",3.9246,10941,94
scr15.dat,S-2swap,18,108150,"[13, 6, 14, 12, 5, 8, 0, 3, 4, 11, 1, 10, 7, 2, 9]",53114,"[13, 5, 6, 4, 3, 0, 1, 2, 7, 9, 12, 8, 14, 10, 11]",3.4402,11151,96
scr15.dat,S-2swap,19,86416,"[13, 3, 0, 7, 2, 9, 6, 1, 12, 11, 8, 14, 10, 5, 4]",53852,"[4, 6, 5, 2, 0, 3, 7, 11, 1, 10, 12, 14, 8, 9, 13]",3.0383,9996,85
scr15.dat,S-2swap,20,96432,"[14, 12, 4, 8, 13, 7, 10, 5, 0, 1, 6, 2, 9, 11, 3]",53876,"[12, 6, 13, 10, 2, 11, 7, 3, 14, 5, 0, 4, 8, 9, 1]",3.3594,12726,111
scr15.dat,S-2swap,21,96968,"[3, 4, 12, 13, 8, 2, 6, 0, 9, 14, 11, 10, 1, 5, 7]",53108,"[3, 0, 6, 1, 12, 5, 4, 8, 2, 9, 7, 13, 11, 10, 14]",3.5494,11361,98
scr15.dat,S-2swap,22,95362,"[13, 10, 1, 12, 4, 8, 3, 2, 0, 11, 14, 9, 6, 7, 5]",51140,"[11, 9, 10, 13, 0, 12, 8, 4, 14, 5, 3, 1, 7, 6, 2]",3.4201,11151,96
scr15.dat,S-2swap,23,87406,"[4, 11, 12, 1, 0, 2, 6, 14, 10, 5, 7, 3, 8, 9, 13]",53852,"[1, 9, 5, 8, 0, 12, 13, 14, 4, 10, 3, 11, 2, 6, 7]",3.628,11361,98
scr15.dat,S-2swap,24,98028,"[7, 9, 0, 6, 11, 13, 4, 5, 10, 8, 1, 12, 2, 3, 14]",51140,"[14, 6, 10, 7, 0, 3, 2, 1, 11, 5, 12, 4, 13, 9, 8]",2.7929,11151,96
scr15.dat,S-2swap,25,100256,"[0, 4, 2, 3, 12, 1, 11, 8, 6, 9, 14, 7, 5, 10, 13]",54640,"[0, 8, 5, 9, 14, 4, 12, 13, 1, 10, 3, 11, 2, 6, 7]",3.0099,10941,94
scr15.dat,S-2swap,26,93794,"[7, 9, 4, 1, 14, 3, 13, 8, 2, 10, 12, 6, 0, 11, 5]",54142,"[1, 9, 7, 8, 10, 12, 13, 14, 11, 5, 0, 4, 3, 6, 2]",2.7222,10416,89
