Instance,Algorithm,Run,InitialFitness,InitialSolution,FinalFitness,FinalSolution,TimeMs,Evaluations,Steps
tho30.dat,TS,72,222050,"[0, 20, 25, 13, 8, 11, 18, 3, 10, 15, 19, 23, 22, 24, 29, 21, 9, 26, 1, 14, 27, 2, 17, 12, 16, 28, 7, 6, 4, 5]",152044,"[11, 1, 27, 29, 16, 7, 15, 0, 4, 28, 8, 24, 14, 21, 25, 26, 3, 23, 6, 18, 19, 5, 17, 9, 12, 20, 22, 13, 10, 2]",180.0115,114495,658
tho30.dat,TS,73,206404,"[28, 25, 0, 5, 7, 17, 27, 15, 14, 20, 12, 24, 10, 21, 1, 2, 29, 6, 16, 22, 23, 11, 8, 18, 4, 3, 26, 9, 19, 13]",152872,"[8, 11, 5, 9, 25, 29, 22, 21, 14, 19, 24, 1, 12, 27, 7, 0, 20, 13, 17, 18, 28, 26, 3, 16, 23, 4, 15, 6, 10, 2]",180.0544,116235,668
tho30.dat,TS,74,218734,"[11, 21, 22, 12, 27, 3, 19, 26, 7, 28, 17, 1, 6, 29, 13, 4, 8, 10, 14, 0, 15, 9, 18, 24, 20, 2, 25, 5, 23, 16]",152502,"[17, 5, 12, 20, 3, 9, 26, 24, 11, 8, 19, 14, 21, 22, 15, 25, 16, 27, 1, 28, 2, 10, 6, 13, 4, 23, 0, 7, 29, 18]",168.3126,103185,593
tho30.dat,TS,75,221914,"[27, 17, 0, 29, 6, 2, 26, 13, 14, 23, 16, 19, 21, 7, 15, 18, 4, 28, 8, 20, 25, 10, 12, 1, 11, 5, 22, 9, 3, 24]",153448,"[19, 20, 13, 21, 6, 10, 2, 14, 5, 17, 18, 22, 0, 29, 23, 25, 11, 1, 12, 9, 28, 15, 7, 27, 4, 16, 3, 26, 24, 8]",139.1704,96747,556
tho30.dat,TS,76,211696,"[28, 25, 14, 24, 13, 0, 3, 27, 20, 1, 22, 9, 26, 10, 17, 2, 11, 4, 6, 21, 18, 23, 5, 12, 29, 15, 8, 19, 7, 16]",154392,"[28, 8, 9, 26, 29, 3, 0, 4, 20, 15, 18, 24, 12, 1, 27, 16, 23, 7, 13, 22, 2, 17, 5, 11, 14, 25, 10, 6, 21, 19]",128.4654,82479,474
tho30.dat,TS,77,217218,"[20, 29, 5, 4, 25, 3, 24, 17, 2, 19, 14, 0, 23, 12, 16, 1, 13, 28, 26, 18, 15, 22, 6, 8, 27, 11, 10, 21, 7, 9]",152768,"[18, 0, 7, 23, 4, 15, 13, 6, 10, 2, 28, 29, 27, 1, 16, 25, 22, 21, 14, 19, 8, 9, 24, 26, 3, 11, 20, 5, 12, 17]",180.002,112059,644
tho30.dat,TS,78,206998,"[3, 13, 19, 23, 1, 10, 7, 9, 8, 2, 25, 28, 22, 16, 27, 15, 6, 24, 0, 18, 5, 26, 21, 14, 4, 11, 20, 12, 17, 29]",153108,"[18, 0, 13, 15, 20, 4, 6, 10, 2, 17, 19, 29, 7, 22, 21, 25, 23, 9, 12, 14, 28, 27, 1, 16, 11, 3, 26, 24, 5, 8]",144.7146,87177,501
tho30.dat,TS,79,209652,"[3, 7, 14, 26, 24, 27, 5, 12, 2, 8, 17, 19, 15, 0, 22, 25, 6, 11, 18, 9, 13, 23, 20, 4, 16, 29, 10, 1, 28, 21]",153130,"[2, 13, 22, 20, 12, 21, 14, 17, 5, 19, 10, 6, 23, 3, 26, 25, 9, 24, 11, 8, 18, 4, 0, 15, 7, 16, 29, 27, 1, 28]",180.1073,118323,680
tho30.dat,TS,80,219558,"[15, 20, 18, 16, 11, 6, 23, 5, 26, 17, 28, 9, 12, 10, 13, 8, 2, 19, 4, 21, 3, 0, 22, 14, 7, 27, 24, 25, 29, 1]",151362,"[2, 10, 23, 26, 3, 24, 12, 8, 5, 17, 18, 6, 13, 1, 16, 25, 21, 11, 9, 14, 28, 4, 0, 15, 7, 27, 20, 22, 29, 19]",181.2554,108405,623
tho30.dat,TS,81,215472,"[14, 8, 20, 27, 24, 4, 19, 15, 7, 2, 17, 11, 18, 9, 1, 3, 6, 28, 29, 23, 26, 22, 0, 5, 12, 16, 13, 10, 25, 21]",151728,"[28, 18, 29, 1, 27, 16, 0, 7, 13, 19, 14, 5, 9, 11, 24, 25, 23, 21, 20, 22, 17, 2, 12, 8, 26, 3, 4, 10, 6, 15]",179.9253,99705,573
tho30.dat,TS,82,221552,"[25, 0, 29, 5, 18, 13, 14, 16, 26, 15, 27, 17, 11, 19, 2, 6, 9, 22, 3, 1, 4, 21, 7, 20, 28, 8, 24, 12, 23, 10]",153502,"[19, 29, 7, 21, 13, 9, 22, 20, 15, 6, 18, 27, 16, 11, 25, 0, 23, 3, 4, 10, 28, 14, 1, 24, 5, 8, 26, 12, 17, 2]",106.1385,70821,407
tho30.dat,TS,83,211844,"[7, 2, 9, 0, 26, 17, 1, 3, 28, 25, 29, 4, 21, 6, 22, 23, 19, 20, 13, 11, 16, 27, 10, 12, 15, 24, 8, 18, 5, 14]",153618,"[6, 15, 20, 22, 13, 7, 21, 27, 19, 28, 10, 4, 3, 23, 0, 25, 16, 1, 11, 18, 2, 17, 12, 26, 9, 29, 14, 24, 5, 8]",180.1062,120585,693
tho30.dat,TS,84,209444,"[27, 11, 5, 6, 17, 2, 0, 16, 4, 15, 1, 9, 10, 12, 20, 24, 8, 21, 29, 26, 28, 14, 25, 7, 13, 18, 22, 19, 3, 23]",153150,"[28, 14, 1, 11, 5, 8, 26, 12, 17, 2, 18, 29, 16, 25, 0, 9, 23, 3, 4, 10, 19, 27, 7, 21, 13, 24, 22, 20, 15, 6]",180.0602,118497,681
tho30.dat,TS,85,202928,"[1, 12, 4, 15, 13, 16, 2, 27, 28, 26, 19, 29, 9, 0, 10, 25, 24, 17, 18, 6, 5, 20, 22, 7, 11, 14, 23, 8, 21, 3]",151122,"[19, 29, 22, 20, 15, 7, 27, 0, 4, 28, 14, 9, 11, 21, 25, 16, 1, 13, 6, 18, 17, 8, 5, 12, 3, 24, 26, 23, 10, 2]",180.0719,113625,653
tho30.dat,TS,86,224614,"[24, 6, 3, 26, 23, 18, 12, 11, 8, 29, 0, 2, 1, 10, 15, 22, 28, 4, 16, 21, 5, 20, 25, 27, 13, 17, 14, 19, 9, 7]",152954,"[10, 2, 6, 23, 4, 29, 0, 7, 13, 18, 14, 12, 24, 3, 25, 21, 16, 27, 15, 19, 17, 5, 8, 26, 9, 11, 1, 20, 22, 28]",180.1,113277,651
tho30.dat,TS,87,225898,"[0, 17, 20, 1, 3, 28, 7, 11, 21, 15, 6, 25, 27, 9, 13, 14, 2, 4, 22, 16, 26, 5, 12, 10, 18, 19, 8, 23, 29, 24]",152152,"[28, 11, 1, 27, 29, 18, 0, 7, 13, 19, 14, 5, 24, 9, 25, 16, 23, 21, 20, 22, 17, 8, 12, 26, 3, 2, 4, 10, 6, 15]",158.7527,103707,596
tho30.dat,TS,88,207796,"[5, 0, 25, 8, 4, 18, 29, 24, 17, 28, 7, 11, 14, 21, 10, 26, 23, 27, 20, 22, 6, 2, 9, 1, 3, 19, 12, 16, 15, 13]",154592,"[8, 12, 5, 9, 18, 29, 14, 20, 17, 2, 24, 26, 3, 25, 23, 0, 21, 4, 6, 10, 28, 1, 11, 16, 27, 7, 22, 15, 13, 19]",180.0334,118149,679
tho30.dat,TS,89,194486,"[14, 18, 26, 9, 11, 24, 7, 22, 3, 0, 17, 5, 29, 25, 6, 13, 12, 4, 16, 20, 19, 2, 8, 23, 10, 1, 21, 28, 27, 15]",153668,"[14, 9, 29, 1, 18, 27, 0, 28, 13, 19, 8, 5, 24, 11, 25, 16, 7, 21, 20, 22, 17, 12, 2, 26, 3, 23, 4, 10, 6, 15]",180.0606,121455,698
tho30.dat,TS,90,225110,"[21, 26, 23, 12, 8, 27, 25, 4, 16, 15, 22, 14, 19, 1, 18, 2, 13, 29, 24, 0, 11, 10, 7, 9, 20, 5, 3, 28, 6, 17]",151160,"[19, 11, 1, 29, 27, 7, 13, 0, 28, 18, 14, 5, 24, 21, 25, 16, 22, 23, 6, 10, 17, 8, 12, 9, 26, 3, 20, 15, 4, 2]",153.0558,101793,585
tho30.dat,TS,91,219812,"[9, 0, 16, 5, 19, 22, 27, 26, 28, 10, 20, 24, 7, 2, 11, 12, 29, 25, 15, 1, 8, 3, 14, 23, 18, 13, 6, 21, 17, 4]",154048,"[17, 5, 8, 24, 11, 1, 27, 7, 19, 28, 14, 12, 26, 3, 25, 16, 21, 20, 22, 15, 2, 10, 9, 23, 6, 4, 29, 0, 13, 18]",157.3486,105621,607
tho30.dat,TS,92,208704,"[19, 4, 12, 11, 17, 10, 16, 7, 0, 6, 29, 14, 23, 5, 3, 26, 25, 24, 15, 13, 27, 18, 22, 2, 9, 20, 28, 8, 21, 1]",155742,"[28, 4, 29, 0, 3, 15, 16, 7, 27, 19, 18, 10, 6, 23, 26, 25, 21, 13, 1, 24, 2, 17, 14, 9, 12, 20, 22, 5, 11, 8]",106.5477,68733,395
tho30.dat,TS,93,227310,"[0, 16, 28, 8, 22, 19, 5, 25, 4, 26, 10, 13, 21, 6, 27, 20, 17, 7, 15, 14, 23, 11, 3, 29, 9, 12, 1, 24, 18, 2]",150378,"[5, 17, 12, 14, 21, 20, 19, 13, 10, 2, 8, 24, 26, 9, 25, 27, 22, 23, 6, 18, 11, 1, 3, 29, 16, 7, 15, 0, 4, 28]",171.0282,112581,647
tho30.dat,TS,94,210944,"[15, 12, 17, 13, 0, 4, 8, 20, 1, 18, 29, 14, 2, 10, 23, 28, 16, 11, 25, 26, 21, 22, 27, 24, 7, 19, 9, 6, 5, 3]",154396,"[19, 4, 15, 13, 16, 7, 27, 1, 0, 28, 10, 6, 22, 21, 3, 23, 25, 11, 29, 18, 2, 17, 20, 14, 12, 26, 24, 5, 9, 8]",180.1326,117975,678
tho30.dat,TS,95,223202,"[17, 2, 0, 1, 24, 15, 26, 28, 7, 22, 29, 23, 3, 8, 27, 4, 10, 18, 25, 21, 9, 14, 20, 11, 19, 13, 6, 16, 12, 5]",150480,"[5, 17, 12, 14, 21, 20, 19, 13, 6, 2, 11, 1, 9, 29, 25, 7, 22, 0, 10, 18, 8, 24, 26, 3, 16, 27, 15, 23, 4, 28]",147.3242,94833,545
tho30.dat,TS,96,222942,"[13, 4, 19, 20, 26, 28, 17, 11, 22, 7, 24, 29, 12, 1, 5, 18, 27, 0, 25, 3, 15, 2, 16, 14, 8, 9, 10, 6, 23, 21]",152162,"[14, 24, 11, 1, 16, 27, 7, 21, 13, 19, 8, 5, 9, 29, 25, 23, 0, 20, 22, 18, 17, 12, 2, 26, 3, 10, 4, 6, 15, 28]",180.0568,119715,688
tho30.dat,TS,97,218392,"[28, 3, 20, 2, 0, 7, 22, 5, 8, 26, 17, 19, 18, 6, 9, 16, 25, 14, 4, 1, 13, 23, 10, 24, 21, 11, 15, 29, 12, 27]",151090,"[28, 18, 13, 0, 7, 27, 29, 1, 11, 24, 19, 10, 6, 23, 21, 25, 9, 26, 5, 8, 2, 4, 15, 22, 20, 16, 14, 3, 12, 17]",179.9619,122151,702
tho30.dat,TS,98,227184,"[25, 5, 24, 18, 13, 12, 22, 0, 2, 3, 16, 29, 11, 8, 15, 26, 28, 23, 10, 21, 4, 27, 14, 20, 1, 19, 9, 17, 6, 7]",151394,"[14, 29, 11, 1, 27, 16, 7, 0, 28, 18, 8, 9, 24, 26, 21, 25, 3, 23, 4, 10, 17, 5, 12, 20, 19, 22, 15, 13, 6, 2]",112.9215,71343,410
tho30.dat,TS,99,223986,"[26, 11, 20, 6, 28, 23, 1, 0, 3, 5, 18, 7, 15, 13, 29, 16, 27, 2, 21, 14, 10, 4, 17, 25, 8, 12, 24, 22, 19, 9]",152552,"[19, 21, 7, 29, 16, 27, 1, 24, 14, 28, 22, 20, 13, 0, 25, 9, 11, 8, 5, 18, 15, 6, 10, 4, 23, 3, 26, 12, 2, 17]",143.0216,87873,505
tho30.dat,TS,100,224246,"[3, 19, 21, 28, 23, 29, 7, 27, 0, 6, 22, 17, 26, 5, 2, 16, 20, 9, 1, 12, 18, 25, 10, 8, 15, 13, 4, 11, 14, 24]",152502,"[17, 5, 12, 20, 3, 9, 26, 24, 11, 8, 19, 14, 21, 22, 15, 25, 16, 27, 1, 28, 2, 10, 6, 13, 4, 23, 0, 7, 29, 18]",162.3375,104925,603
tho30.dat,TS,101,212460,"[25, 9, 27, 19, 5, 18, 28, 3, 1, 20, 29, 17, 6, 11, 26, 15, 7, 23, 21, 13, 14, 16, 8, 0, 2, 12, 22, 24, 4, 10]",151996,"[28, 18, 24, 1, 29, 27, 0, 7, 13, 19, 14, 5, 8, 11, 9, 25, 16, 21, 20, 22, 17, 2, 12, 26, 3, 23, 4, 10, 6, 15]",179.9879,120063,690
tho30.dat,TS,102,218508,"[16, 28, 22, 18, 0, 1, 7, 2, 29, 8, 9, 5, 17, 11, 25, 4, 20, 6, 19, 12, 27, 10, 21, 3, 13, 14, 15, 23, 26, 24]",153462,"[28, 27, 7, 9, 1, 11, 24, 26, 5, 8, 18, 22, 0, 29, 16, 25, 23, 3, 12, 14, 19, 15, 13, 20, 4, 21, 6, 10, 2, 17]",137.7733,90483,520
tho30.dat,TS,103,217254,"[0, 23, 26, 25, 6, 29, 16, 3, 14, 7, 20, 1, 17, 28, 5, 9, 19, 10, 27, 2, 18, 24, 4, 22, 8, 15, 12, 21, 11, 13]",153498,"[28, 1, 11, 24, 5, 8, 26, 12, 17, 2, 18, 27, 0, 29, 25, 9, 23, 3, 4, 10, 19, 13, 7, 21, 14, 16, 22, 20, 15, 6]",179.9802,114495,658
tho30.dat,TS,104,198836,"[14, 10, 7, 6, 11, 27, 1, 13, 16, 20, 24, 28, 8, 17, 25, 26, 15, 0, 19, 22, 5, 12, 2, 4, 9, 18, 23, 21, 3, 29]",153294,"[8, 24, 1, 26, 3, 4, 16, 27, 15, 28, 5, 12, 11, 9, 25, 23, 0, 7, 22, 18, 17, 14, 2, 29, 10, 6, 21, 13, 20, 19]",180.0789,120585,693
tho30.dat,TS,105,208392,"[20, 0, 18, 25, 6, 9, 27, 8, 23, 21, 2, 26, 1, 29, 7, 12, 13, 19, 14, 22, 15, 3, 16, 4, 5, 24, 28, 17, 11, 10]",154328,"[8, 26, 3, 15, 22, 9, 12, 20, 2, 17, 24, 11, 16, 4, 23, 25, 5, 21, 6, 14, 28, 1, 27, 7, 0, 29, 18, 13, 10, 19]",104.5175,66819,384
tho30.dat,TS,106,222678,"[22, 7, 11, 13, 23, 2, 1, 20, 4, 21, 15, 16, 17, 10, 19, 12, 27, 29, 26, 3, 6, 18, 8, 5, 9, 28, 24, 0, 14, 25]",154504,"[15, 7, 16, 27, 29, 3, 0, 4, 18, 28, 19, 13, 1, 21, 25, 26, 23, 6, 10, 14, 22, 20, 11, 24, 9, 8, 12, 5, 2, 17]",179.9704,123717,711
tho30.dat,TS,107,198572,"[15, 9, 3, 11, 1, 4, 0, 25, 16, 8, 29, 17, 26, 12, 20, 6, 23, 24, 14, 18, 22, 27, 19, 13, 21, 10, 7, 2, 5, 28]",153010,"[28, 15, 7, 27, 16, 4, 26, 3, 24, 8, 18, 22, 0, 9, 25, 23, 1, 11, 12, 5, 19, 20, 13, 29, 21, 6, 10, 2, 14, 17]",154.3949,103881,597
tho30.dat,TS,108,211550,"[19, 29, 7, 25, 15, 11, 18, 1, 0, 9, 28, 12, 5, 21, 24, 6, 4, 26, 16, 23, 2, 22, 20, 3, 27, 14, 10, 8, 17, 13]",152166,"[19, 20, 22, 21, 7, 13, 15, 0, 6, 10, 14, 9, 29, 25, 27, 16, 3, 23, 4, 18, 17, 12, 5, 11, 24, 1, 8, 26, 2, 28]",163.6157,107709,619
tho30.dat,TS,109,199772,"[19, 16, 1, 9, 27, 12, 28, 7, 4, 14, 15, 25, 11, 10, 2, 24, 21, 0, 23, 17, 8, 18, 22, 5, 13, 20, 26, 29, 3, 6]",151824,"[19, 29, 20, 22, 27, 7, 15, 0, 13, 28, 14, 9, 11, 21, 25, 16, 3, 23, 4, 18, 17, 8, 5, 12, 24, 1, 26, 10, 6, 2]",180.1249,118671,682
tho30.dat,TS,110,222628,"[0, 6, 24, 14, 4, 5, 3, 7, 10, 8, 20, 17, 23, 13, 11, 27, 19, 1, 28, 9, 2, 29, 16, 21, 26, 22, 15, 12, 18, 25]",150858,"[18, 2, 0, 29, 25, 1, 11, 9, 5, 8, 28, 4, 23, 27, 7, 16, 3, 26, 12, 24, 19, 10, 6, 13, 21, 15, 22, 20, 14, 17]",152.0756,99531,572
tho30.dat,TS,111,208832,"[25, 16, 28, 22, 0, 18, 13, 3, 23, 17, 21, 24, 8, 27, 9, 11, 2, 10, 12, 26, 5, 29, 14, 7, 6, 1, 15, 19, 20, 4]",154224,"[18, 8, 5, 14, 29, 9, 12, 17, 10, 2, 28, 1, 27, 25, 16, 0, 26, 23, 3, 4, 19, 11, 24, 21, 7, 13, 22, 20, 15, 6]",179.9897,117105,673
tho30.dat,TS,112,208988,"[12, 25, 20, 6, 8, 10, 0, 1, 27, 16, 24, 22, 15, 7, 23, 26, 2, 13, 14, 28, 21, 4, 5, 9, 17, 3, 18, 29, 19, 11]",150968,"[17, 19, 21, 20, 22, 15, 13, 6, 10, 2, 14, 5, 12, 26, 3, 16, 25, 23, 4, 18, 8, 11, 24, 9, 1, 27, 7, 29, 0, 28]",180.0341,113277,651
tho30.dat,TS,113,216804,"[25, 15, 9, 26, 23, 19, 21, 11, 16, 20, 2, 12, 22, 10, 4, 7, 29, 1, 0, 28, 6, 18, 27, 24, 14, 3, 5, 8, 17, 13]",156726,"[14, 20, 15, 16, 21, 7, 27, 1, 11, 19, 17, 12, 22, 3, 26, 25, 24, 9, 5, 8, 2, 10, 6, 4, 23, 13, 0, 29, 18, 28]",134.6713,89787,516
tho30.dat,TS,114,226140,"[5, 3, 11, 9, 16, 4, 6, 1, 15, 12, 29, 24, 2, 13, 20, 19, 8, 28, 25, 18, 22, 21, 0, 10, 27, 26, 7, 23, 14, 17]",154856,"[29, 11, 3, 16, 7, 15, 22, 0, 4, 28, 9, 1, 26, 25, 27, 20, 23, 13, 6, 18, 8, 5, 12, 14, 24, 17, 21, 10, 2, 19]",180.0404,119541,687
tho30.dat,TS,115,206462,"[3, 23, 26, 1, 28, 18, 9, 15, 5, 19, 14, 17, 7, 8, 4, 13, 10, 2, 11, 12, 24, 21, 16, 27, 25, 29, 22, 0, 20, 6]",156018,"[8, 24, 26, 3, 23, 6, 4, 10, 12, 2, 28, 11, 16, 15, 25, 22, 20, 9, 5, 17, 19, 27, 1, 7, 21, 13, 0, 29, 14, 18]",123.1986,83001,477
tho30.dat,TS,116,212168,"[19, 25, 8, 28, 7, 13, 18, 15, 2, 3, 21, 6, 24, 27, 0, 22, 9, 4, 1, 10, 12, 20, 29, 11, 16, 17, 5, 26, 14, 23]",151366,"[19, 22, 20, 21, 7, 16, 15, 13, 6, 28, 14, 12, 9, 29, 27, 25, 3, 0, 4, 18, 17, 5, 8, 11, 24, 1, 26, 23, 10, 2]",103.3064,66819,384
tho30.dat,TS,117,213278,"[7, 22, 27, 16, 14, 29, 5, 3, 17, 28, 0, 26, 11, 12, 10, 25, 18, 1, 8, 19, 15, 24, 6, 4, 21, 20, 2, 9, 23, 13]",153036,"[2, 17, 12, 8, 24, 5, 11, 1, 14, 18, 10, 4, 3, 26, 23, 0, 25, 16, 27, 28, 6, 15, 20, 9, 22, 13, 21, 7, 29, 19]",179.9651,117627,676
tho30.dat,TS,118,228206,"[1, 20, 16, 24, 22, 6, 29, 11, 17, 26, 8, 10, 28, 19, 9, 4, 3, 0, 27, 5, 2, 14, 12, 25, 21, 13, 18, 7, 15, 23]",151046,"[8, 11, 9, 3, 15, 7, 29, 0, 4, 28, 24, 1, 26, 22, 16, 25, 27, 23, 6, 18, 17, 5, 12, 20, 14, 21, 19, 13, 10, 2]",179.9095,119889,689
tho30.dat,TS,119,218856,"[1, 7, 24, 21, 20, 18, 28, 9, 27, 15, 22, 13, 29, 14, 16, 11, 17, 10, 23, 0, 2, 3, 26, 12, 5, 6, 4, 19, 25, 8]",151420,"[8, 24, 1, 11, 27, 21, 7, 13, 19, 28, 14, 5, 9, 29, 25, 22, 23, 0, 10, 18, 17, 12, 26, 3, 16, 20, 15, 6, 4, 2]",180.0695,118845,683
tho30.dat,TS,120,213986,"[18, 11, 13, 27, 17, 5, 12, 25, 14, 24, 6, 10, 28, 29, 22, 21, 8, 2, 9, 1, 4, 7, 19, 3, 16, 20, 0, 26, 15, 23]",153052,"[19, 28, 21, 7, 27, 16, 29, 1, 24, 14, 22, 20, 13, 0, 18, 25, 9, 11, 5, 8, 15, 10, 6, 4, 23, 3, 26, 2, 12, 17]",179.969,116757,671
tho30.dat,TS,121,221684,"[17, 12, 20, 26, 29, 1, 27, 7, 22, 3, 0, 23, 10, 28, 15, 21, 19, 14, 11, 6, 25, 8, 4, 5, 9, 2, 24, 13, 18, 16]",150480,"[28, 4, 23, 15, 27, 16, 3, 26, 24, 8, 18, 10, 0, 22, 7, 25, 29, 9, 1, 11, 2, 6, 13, 19, 20, 21, 14, 12, 17, 5]",180.0244,120933,695
tho30.dat,TS,122,215472,"[12, 1, 19, 11, 3, 14, 25, 24, 7, 6, 18, 20, 0, 15, 28, 26, 21, 5, 29, 8, 2, 13, 9, 17, 16, 10, 22, 27, 23, 4]",152858,"[17, 5, 12, 20, 11, 26, 1, 24, 9, 8, 19, 14, 21, 22, 25, 3, 16, 27, 29, 28, 2, 10, 6, 13, 15, 23, 4, 7, 0, 18]",180.0901,116235,668
tho30.dat,TS,123,218056,"[21, 3, 19, 4, 13, 2, 0, 17, 25, 14, 28, 23, 27, 8, 1, 22, 16, 11, 18, 24, 29, 7, 15, 5, 6, 9, 20, 10, 12, 26]",152392,"[18, 29, 7, 0, 23, 4, 13, 6, 10, 2, 28, 1, 27, 16, 25, 15, 22, 21, 14, 19, 8, 11, 24, 26, 3, 9, 20, 12, 5, 17]",179.9827,118845,683
tho30.dat,TS,124,210208,"[7, 12, 11, 6, 24, 2, 4, 5, 3, 25, 28, 10, 27, 18, 13, 14, 19, 22, 16, 23, 29, 20, 0, 17, 21, 1, 9, 8, 26, 15]",152576,"[28, 27, 7, 1, 16, 15, 3, 26, 24, 8, 18, 29, 0, 11, 25, 4, 23, 9, 12, 5, 19, 14, 13, 21, 22, 20, 6, 10, 2, 17]",135.9075,94659,544
tho30.dat,TS,125,214932,"[2, 14, 11, 13, 7, 5, 25, 26, 19, 6, 10, 29, 4, 23, 15, 16, 12, 9, 17, 0, 28, 24, 21, 20, 18, 8, 3, 22, 27, 1]",154862,"[2, 18, 29, 17, 9, 14, 12, 24, 5, 8, 10, 4, 0, 23, 22, 25, 3, 26, 11, 28, 6, 13, 7, 15, 20, 21, 16, 27, 1, 19]",172.6222,112407,646
tho30.dat,TS,126,213368,"[23, 10, 2, 11, 16, 25, 18, 14, 4, 5, 3, 15, 12, 13, 22, 0, 19, 27, 24, 26, 6, 7, 8, 29, 20, 1, 21, 17, 28, 9]",153296,"[8, 3, 26, 24, 5, 11, 16, 1, 27, 28, 2, 4, 23, 12, 9, 25, 7, 0, 29, 18, 10, 6, 15, 17, 20, 22, 21, 13, 14, 19]",129.9089,81087,466
tho30.dat,TS,127,219628,"[25, 14, 8, 18, 17, 21, 0, 1, 3, 24, 11, 16, 13, 28, 7, 15, 26, 12, 5, 19, 4, 27, 29, 6, 10, 9, 2, 22, 23, 20]",152356,"[18, 28, 29, 1, 26, 3, 9, 11, 5, 8, 2, 4, 0, 23, 27, 25, 22, 24, 12, 17, 10, 6, 13, 7, 16, 15, 20, 21, 14, 19]",178.0463,120063,690
tho30.dat,TS,128,205762,"[9, 29, 11, 5, 25, 8, 6, 2, 26, 28, 4, 27, 0, 10, 13, 21, 20, 7, 3, 16, 18, 24, 1, 22, 17, 19, 15, 12, 23, 14]",153036,"[18, 14, 1, 11, 5, 24, 8, 12, 17, 2, 28, 27, 16, 25, 0, 23, 26, 3, 4, 10, 19, 29, 7, 21, 13, 22, 9, 20, 15, 6]",137.1811,90135,518
tho30.dat,TS,129,201754,"[15, 17, 7, 13, 21, 4, 2, 12, 0, 29, 19, 20, 27, 22, 14, 5, 10, 23, 3, 18, 8, 26, 1, 28, 9, 11, 25, 16, 24, 6]",154694,"[19, 13, 21, 6, 23, 0, 4, 10, 2, 18, 15, 7, 16, 27, 25, 3, 29, 14, 17, 28, 22, 20, 11, 1, 24, 26, 9, 12, 5, 8]",180.0125,123369,709
tho30.dat,TS,130,218920,"[21, 11, 28, 6, 24, 18, 8, 3, 5, 10, 20, 1, 15, 2, 23, 29, 27, 26, 13, 4, 16, 14, 19, 0, 22, 12, 17, 7, 25, 9]",150636,"[28, 4, 15, 7, 27, 16, 3, 26, 24, 8, 18, 0, 23, 22, 20, 25, 29, 9, 1, 11, 2, 10, 6, 13, 19, 21, 14, 12, 17, 5]",180.0973,116757,671
tho30.dat,TS,131,220982,"[4, 22, 6, 13, 24, 12, 20, 17, 27, 0, 8, 25, 11, 15, 21, 16, 18, 1, 14, 29, 7, 2, 26, 23, 19, 9, 10, 28, 3, 5]",152300,"[2, 10, 19, 22, 20, 14, 9, 12, 5, 17, 4, 6, 23, 15, 21, 25, 3, 26, 11, 8, 18, 13, 0, 29, 7, 16, 27, 24, 1, 28]",179.914,117975,678
tho30.dat,TS,132,216576,"[5, 2, 24, 17, 0, 21, 12, 27, 14, 22, 28, 25, 9, 4, 15, 6, 10, 8, 26, 29, 23, 1, 13, 11, 7, 3, 20, 16, 18, 19]",153566,"[2, 10, 6, 15, 4, 23, 3, 12, 26, 8, 17, 14, 21, 20, 29, 25, 16, 5, 9, 24, 18, 19, 13, 22, 0, 7, 27, 11, 1, 28]",180.0323,120411,692
tho30.dat,TS,133,219482,"[8, 28, 15, 0, 26, 19, 27, 21, 29, 5, 14, 4, 13, 18, 22, 25, 9, 11, 6, 24, 23, 17, 20, 12, 16, 1, 10, 7, 3, 2]",151026,"[8, 24, 26, 1, 16, 27, 7, 0, 4, 28, 5, 12, 9, 11, 3, 25, 29, 23, 2, 18, 17, 14, 20, 22, 15, 21, 13, 6, 10, 19]",180.0532,112407,646
tho30.dat,TS,134,204860,"[2, 7, 5, 17, 25, 3, 22, 16, 29, 26, 0, 18, 10, 8, 27, 15, 12, 23, 14, 4, 28, 13, 11, 9, 20, 19, 1, 24, 6, 21]",152078,"[17, 2, 12, 26, 3, 23, 4, 6, 10, 15, 14, 5, 8, 11, 9, 25, 16, 21, 20, 22, 28, 18, 24, 1, 29, 27, 0, 7, 13, 19]",179.9599,118671,682
tho30.dat,TS,135,227272,"[20, 18, 13, 4, 11, 2, 25, 7, 10, 6, 23, 24, 21, 15, 17, 27, 22, 0, 1, 3, 5, 28, 29, 26, 9, 16, 8, 19, 12, 14]",150484,"[2, 10, 4, 23, 26, 3, 24, 12, 8, 17, 28, 6, 29, 27, 16, 25, 21, 9, 5, 14, 18, 13, 0, 7, 1, 15, 20, 22, 11, 19]",180.1226,116061,667
tho30.dat,TS,136,220314,"[29, 5, 27, 14, 18, 11, 8, 2, 6, 25, 19, 1, 16, 28, 13, 24, 3, 12, 15, 10, 4, 20, 23, 9, 17, 26, 0, 21, 7, 22]",150930,"[17, 8, 12, 20, 26, 15, 3, 4, 6, 2, 14, 5, 24, 21, 27, 16, 25, 23, 10, 28, 19, 11, 9, 22, 1, 7, 29, 0, 13, 18]",125.4029,80043,460
